"","x"
"abund",1
"accept",1
"accommod",1
"aconseguit",1
"acquisit",1
"acryl",1
"acryllak",1
"acrylverf",1
"activitat",1
"acut",1
"adder",1
"administ",1
"administrad",1
"adob",1
"advertim",1
"advoc",1
"affiant",1
"afford",1
"affordabl",1
"afraid",1
"agreement",1
"aid",1
"aim",1
"aircraft",1
"airi",1
"airplan",1
"aka",1
"akbar",1
"akikusa",1
"akkad",1
"alarm",1
"align",1
"allema",1
"allianc",1
"alloc",1
"alongsid",1
"alp",1
"alta",1
"alter",1
"altera",1
"altitud",1
"amant",1
"american",1
"amplifi",1
"anatomi",1
"andriod",1
"android",1
"anecdot",1
"angst",1
"ani",1
"anim",1
"ankl",1
"annot",1
"annual",1
"anxieti",1
"anytim",1
"apart",1
"aplicaci",1
"apnoea",1
"apolog",1
"apparel",1
"appi",1
"aproximada",1
"aquesta",1
"arab",1
"argument",1
"arkansa",1
"armi",1
"armrest",1
"arsenal",1
"asher",1
"asid",1
"asleep",1
"asparagus",1
"asthma",1
"attitud",1
"augment",1
"auth",1
"automatitzar",1
"avena",1
"avx",1
"axbey",1
"babi",1
"backend",1
"baker",1
"banach",1
"banana",1
"bang",1
"bar",1
"barber",1
"barcod",1
"barefoot",1
"basket",1
"bay",1
"beam",1
"bean",1
"bed",1
"bedekken",1
"beefi",1
"beeldhouwen",1
"ben",1
"bench",1
"beneath",1
"beneficiari",1
"berk",1
"beverag",1
"bevindt",1
"bezel",1
"bias",1
"bicyclist",1
"bigqueri",1
"bigtabl",1
"billet",1
"binari",1
"bind",1
"binnen",1
"binomi",1
"biom",1
"biotech",1
"bitlock",1
"bitnami",1
"bjit",1
"black",1
"blade",1
"blah",1
"blast",1
"blij",1
"blobkey",1
"bloempot",1
"blogger",1
"blown",1
"blueprint",1
"blur",1
"boat",1
"boe",1
"bollywood",1
"bon",1
"bone",1
"bookend",1
"booker",1
"boom",1
"booster",1
"boot",1
"booth",1
"borderlin",1
"bore",1
"born",1
"borrow",1
"borstel",1
"bottl",1
"bound",1
"bouwlak",1
"bpm",1
"brake",1
"bram",1
"brass",1
"bre",1
"breakout",1
"breakthrough",1
"breed",1
"brengt",1
"briefli",1
"broken",1
"brown",1
"bruin",1
"brynjolfsson",1
"bubbl",1
"buddha",1
"buffer",1
"bulkhead",1
"bumper",1
"bun",1
"burn",1
"cabl",1
"cach",1
"cafe",1
"campaign",1
"cancer",1
"canva",1
"canvi",1
"cape",1
"cardboard",1
"career",1
"carrot",1
"cash",1
"cast",1
"castl",1
"catch",1
"cauteloso",1
"cavanagh",1
"ccm",1
"celebr",1
"cent",1
"cetera",1
"cfo",1
"cfr",1
"chairman",1
"champion",1
"chanc",1
"charact",1
"charm",1
"chase",1
"chee",1
"cherri",1
"chi",1
"chicken",1
"chief",1
"chiheb",1
"child",1
"christma",1
"chrome",1
"chromebook",1
"chui",1
"churn",1
"cilment",1
"cio",1
"citizen",1
"claim",1
"clau",1
"claustrophob",1
"clean",1
"clip",1
"cloudatla",1
"cloudburst",1
"cloudi",1
"clue",1
"cmdb",1
"coachman",1
"coachmen",1
"coal",1
"cobol",1
"cod",1
"codenam",1
"coin",1
"cold",1
"collab",1
"colo",1
"colonel",1
"comanda",1
"combust",1
"comerci",1
"commandlet",1
"commentari",1
"commut",1
"compass",1
"compel",1
"compet",1
"competit",1
"competitor",1
"compl",1
"complexitat",1
"compos",1
"compound",1
"compri",1
"comunitat",1
"concentr",1
"concert",1
"conclus",1
"condit",1
"conduc",1
"conduct",1
"confid",1
"confirm",1
"conformitat",1
"conglom",1
"congreg",1
"constru",1
"contin",1
"contra",1
"conveni",1
"converg",1
"convergeixen",1
"cooler",1
"coordin",1
"cord",1
"corey",1
"corinn",1
"corpus",1
"correl",1
"cortana",1
"cortex",1
"cose",1
"cosmosdb",1
"cpi",1
"craig",1
"crank",1
"creator",1
"crec",1
"credibl",1
"credit",1
"cridar",1
"criteria",1
"crm",1
"crop",1
"crowd",1
"crui",1
"crux",1
"csv",1
"cto",1
"cuisin",1
"curat",1
"cursor",1
"cute",1
"cybersecur",1
"danc",1
"daniil",1
"dark",1
"darken",1
"datac",1
"datatyp",1
"deadlin",1
"dealt",1
"decel",1
"decor",1
"decoratief",1
"decrypt",1
"defeat",1
"defenc",1
"degr",1
"delay",1
"delet",1
"delici",1
"dell",1
"demanda",1
"dempeus",1
"denial",1
"des",1
"descarrega",1
"descart",1
"desir",1
"despit",1
"destroy",1
"destruct",1
"deviat",1
"dexter",1
"dhaka",1
"diagnost",1
"dial",1
"dialog",1
"diaper",1
"dictat",1
"difficulti",1
"digest",1
"dilut",1
"dire",1
"director",1
"dirti",1
"disa",1
"disabl",1
"disagr",1
"discard",1
"disclaim",1
"discount",1
"disjoint",1
"disponibilitat",1
"distinct",1
"distinguish",1
"distracci",1
"distributor",1
"diverso",1
"dna",1
"dns",1
"doc",1
"dod",1
"doen",1
"domin",1
"dominen",1
"doorboren",1
"dor",1
"dos",1
"dose",1
"dotnet",1
"doubt",1
"downhil",1
"downsiz",1
"downward",1
"dragga",1
"drain",1
"dramat",1
"dress",1
"drew",1
"driveway",1
"droge",1
"dropdown",1
"drug",1
"dscontain",1
"dun",1
"durabl",1
"durant",1
"duti",1
"eaiser",1
"easur",1
"eat",1
"editor",1
"educat",1
"eelain",1
"eenvoudig",1
"eina",1
"eind",1
"eko",1
"elabor",1
"electr",1
"electromagnet",1
"elus",1
"embrac",1
"emer",1
"emn",1
"emot",1
"empathi",1
"empha",1
"emphasi",1
"encapsul",1
"encara",1
"endang",1
"enemi",1
"enforc",1
"enriquint",1
"entic",1
"entr",1
"entri",1
"entusiasmat",1
"enveja",1
"epi",1
"epic",1
"episod",1
"equat",1
"equilibri",1
"erik",1
"escala",1
"escalar",1
"esperem",1
"estan",1
"estandarditza",1
"estigu",1
"ethic",1
"european",1
"evacu",1
"evangelitzaci",1
"even",1
"evolutionari",1
"executar",1
"exer",1
"exit",1
"experimentar",1
"exposen",1
"exquisit",1
"extent",1
"extra",1
"facebook",1
"facet",1
"facial",1
"facilit",1
"fallen",1
"famous",1
"fare",1
"farm",1
"farthest",1
"fault",1
"favor",1
"favourit",1
"fax",1
"fell",1
"fenc",1
"fent",1
"fet",1
"fight",1
"finger",1
"fio",1
"firefox",1
"firmwar",1
"firsthand",1
"fisco",1
"flash",1
"flavour",1
"flip",1
"float",1
"flop",1
"floristisch",1
"flower",1
"fluiditi",1
"flush",1
"flyer",1
"fokin",1
"foley",1
"footag",1
"footbal",1
"ford",1
"former",1
"formula",1
"forrest",1
"forti",1
"fortuit",1
"founder",1
"foundri",1
"fpga",1
"franc",1
"franca",1
"freez",1
"french",1
"frick",1
"frustrat",1
"fuel",1
"funni",1
"furthermor",1
"gaa",1
"galleri",1
"gamut",1
"garag",1
"gardner",1
"gartner",1
"gas",1
"gate",1
"gay",1
"gcs",1
"gear",1
"gebruikt",1
"gedempt",1
"gedroogd",1
"geel",1
"gekreukt",1
"gen",1
"genet",1
"genius",1
"genom",1
"geo",1
"german",1
"geschikt",1
"geschilderd",1
"gestionar",1
"get",1
"getoond",1
"gewreven",1
"giant",1
"gic",1
"gke",1
"glass",1
"glean",1
"gloob",1
"gms",1
"goat",1
"gong",1
"gotta",1
"gps",1
"gradual",1
"grand",1
"grander",1
"grant",1
"granularitat",1
"graphic",1
"grass",1
"grate",1
"grc",1
"greatest",1
"grey",1
"groan",1
"groott",1
"ground",1
"gsutil",1
"guard",1
"gulf",1
"hall",1
"hallo",1
"hallway",1
"hamburg",1
"handdoeken",1
"handwritten",1
"hardest",1
"harm",1
"harri",1
"harsh",1
"hashtag",1
"hasn",1
"hat",1
"hauri",1
"hauria",1
"hayek",1
"hazard",1
"hbase",1
"headach",1
"headless",1
"headphon",1
"hechten",1
"henri",1
"hero",1
"hesit",1
"heterogen",1
"hierarch",1
"hiji",1
"hint",1
"hip",1
"hipper",1
"hive",1
"hobbi",1
"hoe",1
"holiday",1
"honour",1
"hood",1
"hook",1
"horizon",1
"horrif",1
"horsepow",1
"hose",1
"hough",1
"houten",1
"https",1
"humbl",1
"hunter",1
"hype",1
"icg",1
"icm",1
"iii",1
"ill",1
"imbu",1
"implantacion",1
"impli",1
"incept",1
"inch",1
"inclin",1
"incorrect",1
"increment",1
"india",1
"indic",1
"induct",1
"inflect",1
"influenc",1
"infus",1
"ingr",1
"inici",1
"injur",1
"ink",1
"innovaci",1
"inspect",1
"inspirati",1
"instant",1
"instanti",1
"instinct",1
"integ",1
"inten",1
"interactuar",1
"interconnect",1
"interess",1
"intermediari",1
"interop",1
"intersect",1
"intertwin",1
"interv",1
"intro",1
"invad",1
"investig",1
"invi",1
"invoc",1
"iphon",1
"iron",1
"irrespect",1
"iseri",1
"isnt",1
"isol",1
"itali",1
"ite",1
"itsm",1
"iver",1
"jaargang",1
"jacket",1
"jake",1
"janitor",1
"januari",1
"jason",1
"javascript",1
"jeo",1
"jessica",1
"jest",1
"jet",1
"joke",1
"jonathan",1
"jose",1
"jou",1
"journal",1
"judi",1
"juha",1
"jumpstart",1
"kaarsen",1
"kafka",1
"karo",1
"karton",1
"kassa",1
"keren",1
"kernel",1
"keyvalu",1
"kiln",1
"kinda",1
"kinderen",1
"king",1
"kirksey",1
"klaarmaken",1
"klare",1
"klein",1
"klerk",1
"kleur",1
"knew",1
"knob",1
"knot",1
"kop",1
"kotieswaran",1
"kpi",1
"krast",1
"kyv",1
"laag",1
"ladder",1
"lag",1
"lak",1
"lambda",1
"lan",1
"lander",1
"lap",1
"lasher",1
"lat",1
"late",1
"law",1
"layton",1
"leap",1
"leapfrog",1
"learnai",1
"leather",1
"lectura",1
"ledger",1
"legend",1
"lent",1
"lepim",1
"leuk",1
"lever",1
"liang",1
"licht",1
"lightweight",1
"lijn",1
"likelihood",1
"likewi",1
"lineup",1
"lingua",1
"linkag",1
"lish",1
"livelihood",1
"livestream",1
"lobster",1
"locota",1
"longtail",1
"lopez",1
"lucien",1
"luxuri",1
"lynni",1
"maar",1
"mac",1
"macbook",1
"make",1
"malla",1
"mammogram",1
"mamoon",1
"manifest",1
"manner",1
"mantra",1
"mark",1
"marker",1
"martin",1
"massa",1
"mastercard",1
"materialen",1
"mathemat",1
"matrix",1
"max",1
"maxim",1
"mcdreami",1
"meant",1
"meer",1
"member",1
"menial",1
"mentr",1
"menu",1
"mercat",1
"mere",1
"mesh",1
"mess",1
"mesura",1
"meta",1
"meteen",1
"methoden",1
"mica",1
"micra",1
"microcircuit",1
"microcompon",1
"midyear",1
"mijn",1
"mikano",1
"mimick",1
"mimosa",1
"mini",1
"miniatur",1
"ministr",1
"mitig",1
"mitt",1
"mmm",1
"modal",1
"modif",1
"moeilijk",1
"momentum",1
"monitori",1
"monitoritz",1
"monolith",1
"monoton",1
"monument",1
"mooist",1
"moon",1
"mouth",1
"moviment",1
"multipli",1
"multithread",1
"mustang",1
"mutat",1
"mutual",1
"mysteri",1
"naald",1
"nagasaki",1
"nam",1
"napkin",1
"nasa",1
"nation",1
"naturalesa",1
"ncia",1
"ndard",1
"nearbi",1
"nearest",1
"necessari",1
"necessita",1
"neglig",1
"nerd",1
"netflix",1
"netherland",1
"neutral",1
"nfc",1
"nia",1
"nibbl",1
"nineteen",1
"nineti",1
"nit",1
"nlp",1
"nog",1
"noi",1
"noida",1
"nom",1
"nope",1
"northland",1
"nother",1
"notifi",1
"noun",1
"nuanc",1
"numer",1
"obliqu",1
"obtain",1
"ocean",1
"octan",1
"offen",1
"offload",1
"offseason",1
"oftentim",1
"olap",1
"olsen",1
"oltp",1
"omdat",1
"onstag",1
"onto",1
"onyx",1
"ooop",1
"operacion",1
"operat",1
"opt",1
"optic",1
"opvenvino",1
"org",1
"orquestrador",1
"ottoman",1
"oud",1
"ourself",1
"outdoor",1
"outperform",1
"outstand",1
"overgebleven",1
"overlay",1
"overnight",1
"oversight",1
"overwhelm",1
"oxymoron",1
"pad",1
"paid",1
"painless",1
"pair",1
"pakket",1
"panda",1
"pane",1
"panorama",1
"paperclip",1
"paperwork",1
"papieren",1
"paradigm",1
"paralysi",1
"parel",1
"passad",1
"passag",1
"passant",1
"passion",1
"patent",1
"patienc",1
"paycheck",1
"peac",1
"peanut",1
"pearl",1
"peel",1
"peer",1
"pel",1
"penal",1
"pent",1
"perceptu",1
"perqu",1
"persona",1
"pertain",1
"phenomen",1
"philip",1
"philosophi",1
"phish",1
"photograph",1
"pid",1
"pidgey",1
"pile",1
"pin",1
"pink",1
"pioneer",1
"pip",1
"pistool",1
"pks",1
"planet",1
"plate",1
"playback",1
"plooien",1
"plug",1
"poc",1
"pocket",1
"poder",1
"pog",1
"polic",1
"polish",1
"polystyreenschuim",1
"pono",1
"pool",1
"pop",1
"posar",1
"pot",1
"potlood",1
"pound",1
"poverti",1
"pragmat",1
"preach",1
"preconceiv",1
"precursor",1
"predic",1
"predomin",1
"prefil",1
"preindustri",1
"premium",1
"preocupacion",1
"preoptim",1
"prep",1
"preserv",1
"presum",1
"prevail",1
"prim",1
"principl",1
"prior",1
"proc",1
"procedur",1
"producci",1
"profil",1
"profit",1
"profound",1
"programm",1
"prolif",1
"prom",1
"promi",1
"promot",1
"prone",1
"pronounc",1
"prop",1
"propi",1
"propo",1
"proud",1
"prove",1
"proven",1
"provis",1
"publish",1
"pubm",1
"puerto",1
"pva",1
"qnap",1
"quad",1
"quant",1
"questionnair",1
"quicker",1
"quot",1
"race",1
"rachita",1
"rack",1
"radiolog",1
"radius",1
"ramo",1
"ramp",1
"raw",1
"razor",1
"rds",1
"reaaargh",1
"react",1
"reader",1
"realign",1
"realm",1
"reap",1
"reassess",1
"recal",1
"receptor",1
"recit",1
"recoat",1
"reconcil",1
"recreat",1
"rectifi",1
"recurr",1
"reduct",1
"refer",1
"refresh",1
"regardless",1
"regim",1
"reinvent",1
"reject",1
"relief",1
"renf",1
"repair",1
"replant",1
"repositori",1
"reproduc",1
"reserv",1
"reson",1
"respond",1
"restack",1
"resum",1
"rethink",1
"retriev",1
"retro",1
"reus",1
"rev",1
"reveal",1
"reveiw",1
"rever",1
"revi",1
"ric",1
"ricard",1
"rico",1
"rid",1
"rigor",1
"rip",1
"rival",1
"rnns",1
"rogu",1
"roller",1
"rollout",1
"romania",1
"rond",1
"round",1
"routin",1
"rpa",1
"rsa",1
"rsv",1
"rta",1
"rub",1
"rubi",1
"ruimt",1
"runtim",1
"rural",1
"rush",1
"russel",1
"russia",1
"ryan",1
"saadi",1
"sac",1
"saddl",1
"safai",1
"safari",1
"said",1
"sailaja",1
"salmon",1
"saniti",1
"sarcast",1
"satay",1
"satya",1
"sax",1
"scare",1
"schaar",1
"scheme",1
"school",1
"schuim",1
"schuren",1
"schuurpapi",1
"scrub",1
"sdks",1
"sea",1
"seam",1
"season",1
"seater",1
"sec",1
"secondari",1
"segment",1
"selphi",1
"semant",1
"semin",1
"sempr",1
"sensori",1
"sent",1
"sentenc",1
"ser",1
"serious",1
"setosa",1
"seu",1
"seus",1
"sewer",1
"sexi",1
"shallow",1
"shame",1
"sharehold",1
"shawa",1
"sheet",1
"shortag",1
"shorter",1
"shot",1
"shrimp",1
"shutter",1
"sidecar",1
"sight",1
"signer",1
"silent",1
"silicon",1
"simpler",1
"simplest",1
"simplic",1
"sing",1
"siri",1
"sisal",1
"sixti",1
"skillern",1
"skylink",1
"skype",1
"sla",1
"slack",1
"slas",1
"sleep",1
"slight",1
"sling",1
"slipperi",1
"slog",1
"slouch",1
"slower",1
"slowest",1
"smallest",1
"smb",1
"smile",1
"snap",1
"snel",1
"snijden",1
"snowflak",1
"soap",1
"soc",1
"societi",1
"socio",1
"socket",1
"soda",1
"solid",1
"som",1
"somehow",1
"sonobuoy",1
"soom",1
"souza",1
"sovereign",1
"sox",1
"spanner",1
"speaker",1
"spectacular",1
"spheric",1
"spiesen",1
"spill",1
"spoke",1
"spon",1
"sponsor",1
"sponsorship",1
"sport",1
"squeaki",1
"ssh",1
"ssim",1
"stab",1
"stapel",1
"stereotyp",1
"sterker",1
"stern",1
"stethoscop",1
"sticker",1
"stolen",1
"stomach",1
"strak",1
"stranger",1
"strawman",1
"streamlin",1
"strengthen",1
"stria",1
"stride",1
"struck",1
"student",1
"subcompon",1
"subfield",1
"subreddit",1
"substanti",1
"subtl",1
"suburban",1
"succeed",1
"succeint",1
"suffici",1
"sugarcrm",1
"summar",1
"sundar",1
"sunri",1
"superhero",1
"superior",1
"supplement",1
"suraj",1
"surf",1
"surpri",1
"survey",1
"suse",1
"suspect",1
"swagger",1
"swap",1
"sweat",1
"sweeti",1
"swim",1
"symmetr",1
"synthet",1
"syslog",1
"tack",1
"tackl",1
"taglin",1
"tailor",1
"takagi",1
"takj",1
"takken",1
"tall",1
"tapia",1
"tast",1
"tax",1
"tco",1
"tcp",1
"technologist",1
"tecnol",1
"teken",1
"telephoni",1
"temptat",1
"tendenc",1
"tender",1
"tenebra",1
"tension",1
"teo",1
"textil",1
"textur",1
"theraplush",1
"thermo",1
"thin",1
"threat",1
"threaten",1
"thrive",1
"thumb",1
"thyself",1
"tight",1
"tighter",1
"till",1
"timelin",1
"tls",1
"tobia",1
"toc",1
"toilet",1
"tom",1
"toni",1
"tonn",1
"toond",1
"tout",1
"touw",1
"towel",1
"trade",1
"trainabl",1
"trainer",1
"tran",1
"transcrib",1
"transcript",1
"transmiss",1
"transport",1
"travel",1
"trekken",1
"trick",1
"troubl",1
"trucant",1
"truth",1
"turnaround",1
"turnkey",1
"tussen",1
"tussentijd",1
"twelv",1
"twenti",1
"twice",1
"two",1
"uber",1
"uitstrijkj",1
"umbrella",1
"ummm",1
"unbound",1
"uncov",1
"underpin",1
"understood",1
"underwrit",1
"unfad",1
"unfortun",1
"unhappi",1
"uniqlo",1
"unix",1
"unleash",1
"unless",1
"unload",1
"unpack",1
"unprim",1
"unusu",1
"uooo",1
"upcom",1
"uri",1
"uvm",1
"vain",1
"valeria",1
"valley",1
"vam",1
"vanc",1
"vandaag",1
"variat",1
"vce",1
"vegad",1
"veget",1
"velcro",1
"velo",1
"venu",1
"verb",1
"veren",1
"verfrommeld",1
"verifi",1
"verificar",1
"verili",1
"verleden",1
"versa",1
"versatil",1
"verschillend",1
"versicolor",1
"versieren",1
"vervaardig",1
"vest",1
"viabl",1
"vibrat",1
"villa",1
"vinc",1
"vintag",1
"virgin",1
"visibl",1
"visitor",1
"vivek",1
"vizhai",1
"vlak",1
"vnet",1
"vocabulari",1
"voic",1
"volgen",1
"vond",1
"vote",1
"vpc",1
"vpu",1
"vsds",1
"vstf",1
"vtune",1
"vullen",1
"vulner",1
"wake",1
"wallman",1
"wander",1
"want",1
"ward",1
"ware",1
"water",1
"weaponsmith",1
"wear",1
"weekend",1
"welkom",1
"wen",1
"wereld",1
"werk",1
"western",1
"wet",1
"whatsoev",1
"wheat",1
"wheelbarrow",1
"whether",1
"whi",1
"whisper",1
"whiteboard",1
"whiteglov",1
"whitelist",1
"whitepap",1
"whoever",1
"wiggl",1
"wigglier",1
"wikipedia",1
"wild",1
"wilder",1
"wilg",1
"windmil",1
"wing",1
"winner",1
"winter",1
"wish",1
"witch",1
"wizard",1
"wmi",1
"wood",1
"worden",1
"workbench",1
"wound",1
"wrestl",1
"wwe",1
"yahooo",1
"yai",1
"yay",1
"yellow",1
"yield",1
"yoga",1
"young",1
"zal",1
"zand",1
"zara",1
"zelf",1
"zelfgemaakt",1
"zelfklevend",1
"zelfuithardend",1
"zet",1
"zich",1
"zijkanten",1
"zoal",1
"zone",1
"zoom",1
"zullen",1
