"","x"
"vacuum",12
"veri",12
"volta",12
"walrus",12
"west",12
"acknowledg",11
"adverti",11
"aggreg",11
"amorph",11
"andrew",11
"appropri",11
"asynchron",11
"battl",11
"bond",11
"bore",11
"bot",11
"burn",11
"cancel",11
"certif",11
"cetera",11
"children",11
"compel",11
"conclus",11
"council",11
"court",11
"crash",11
"crowd",11
"decemb",11
"decomposit",11
"disabl",11
"disadvantag",11
"disagr",11
"discrimin",11
"doc",11
"door",11
"drug",11
"dye",11
"encount",11
"essenc",11
"explod",11
"faa",11
"fewer",11
"finit",11
"floor",11
"footprint",11
"gene",11
"glider",11
"gps",11
"great",11
"honor",11
"ian",11
"iii",11
"ineffici",11
"infin",11
"interf",11
"interv",11
"kilomet",11
"lake",11
"landscap",11
"lee",11
"logo",11
"loihi",11
"lucki",11
"matt",11
"mlperf",11
"mnist",11
"modal",11
"mould",11
"nanotechnolog",11
"nobel",11
"occas",11
"optimist",11
"pacif",11
"phrase",11
"portabl",11
"problemat",11
"profit",11
"proven",11
"recal",11
"retina",11
"revenu",11
"rid",11
"robert",11
"san",11
"sandberg",11
"schedul",11
"schemat",11
"seamless",11
"senior",11
"serial",11
"slime",11
"smartphon",11
"straightforward",11
"street",11
"stress",11
"subsequ",11
"terabyt",11
"theme",11
"toy",11
"transpo",11
"trip",11
"truck",11
"unbeliev",11
"undo",11
"valley",11
"wild",11
"wireless",11
"worm",11
"xilinx",11
"yep",11
"adversari",10
"allud",10
"alumina",10
"arithmet",10
"artist",10
"balanc",10
"bank",10
"blind",10
"bought",10
"bye",10
"campaign",10
"canon",10
"climb",10
"cnn",10
"collap",10
"compact",10
"convey",10
"convinc",10
"covet",10
"covid",10
"crap",10
"creator",10
"daili",10
"dean",10
"decent",10
"depth",10
"disappoint",10
"dolbi",10
"donat",10
"electro",10
"eric",10
"exclus",10
"factori",10
"fal",10
"father",10
"februari",10
"felt",10
"femal",10
"fifth",10
"forgot",10
"forum",10
"fragil",10
"fruit",10
"gan",10
"girl",10
"glass",10
"grab",10
"grade",10
"honest",10
"ignor",10
"immen",10
"immort",10
"india",10
"induc",10
"infinit",10
"inflect",10
"infrar",10
"inhibitor",10
"iss",10
"knew",10
"koen",10
"lesion",10
"lesson",10
"limb",10
"linguist",10
"logist",10
"lsm",10
"manhattan",10
"met",10
"microstructur",10
"moder",10
"mysteri",10
"navi",10
"negoti",10
"neocortex",10
"neuroprosthet",10
"nitrid",10
"nucleus",10
"openna",10
"paperclip",10
"patch",10
"personhood",10
"plasma",10
"princip",10
"purcha",10
"quantifi",10
"recruit",10
"redund",10
"registr",10
"retent",10
"rotat",10
"runaway",10
"scare",10
"shell",10
"shot",10
"slowli",10
"societ",10
"south",10
"spam",10
"specul",10
"spot",10
"stroke",10
"stronger",10
"subsidiari",10
"substanti",10
"suck",10
"suitabl",10
"supremaci",10
"surgeri",10
"textur",10
"tild",10
"tile",10
"truth",10
"virus",10
"wisdom",10
"women",10
"wrap",10
"younger",10
"zurich",10
"accid",9
"ada",9
"afternoon",9
"afterward",9
"aid",9
"aluminum",9
"amb",9
"annot",9
"apach",9
"april",9
"arbitrari",9
"backpropag",9
"balloon",9
"befor",9
"belong",9
"besid",9
"biophi",9
"bipartit",9
"bottl",9
"brief",9
"bro",9
"broken",9
"brother",9
"browser",9
"budget",9
"bus",9
"candid",9
"cap",9
"carrier",9
"cheaper",9
"child",9
"clarifi",9
"cog",9
"colloquium",9
"comic",9
"commit",9
"commut",9
"conveni",9
"cook",9
"cord",9
"crack",9
"crimin",9
"crystallin",9
"cube",9
"declar",9
"decompo",9
"delet",9
"democrat",9
"denni",9
"destin",9
"destruct",9
"dialect",9
"dig",9
"disast",9
"disc",9
"distract",9
"dma",9
"dopant",9
"earn",9
"east",9
"elder",9
"exhaust",9
"explan",9
"extraordinari",9
"ferroelectr",9
"flat",9
"fmri",9
"forecast",9
"fungi",9
"gener",9
"geometri",9
"georg",9
"golgi",9
"greek",9
"hangout",9
"harri",9
"held",9
"hobbyist",9
"hype",9
"incent",9
"incom",9
"intellectu",9
"isra",9
"jennif",9
"joul",9
"kilogram",9
"kinet",9
"kit",9
"layout",9
"lazowska",9
"lunch",9
"mainfram",9
"manifest",9
"march",9
"membran",9
"merger",9
"meta",9
"methodolog",9
"microcontrol",9
"motherboard",9
"mouth",9
"mute",9
"myo",9
"noisi",9
"novemb",9
"oil",9
"paid",9
"palladium",9
"panelist",9
"peter",9
"phenomenon",9
"photograph",9
"physician",9
"pinch",9
"platinum",9
"player",9
"plenti",9
"primit",9
"prioriti",9
"prison",9
"pro",9
"probe",9
"proceed",9
"proud",9
"purdu",9
"pursuit",9
"quail",9
"reconnaiss",9
"regardless",9
"relu",9
"resid",9
"resili",9
"resolv",9
"richard",9
"rigor",9
"routin",9
"row",9
"samp",9
"scari",9
"sea",9
"sharp",9
"sole",9
"solver",9
"spintron",9
"steer",9
"storm",9
"strain",9
"taught",9
"transient",9
"tunabl",9
"twitter",9
"useless",9
"valv",9
"ventur",9
"visibl",9
"vital",9
"vulner",9
"weren",9
"xeon",9
"yellow",9
"academia",8
"actuat",8
"advent",8
"aggress",8
"agreement",8
"airport",8
"alloy",8
"aqfp",8
"aquest",8
"atmosph",8
"australia",8
"authent",8
"backup",8
"beij",8
"birth",8
"brilliant",8
"brown",8
"buffer",8
"bulk",8
"catalyst",8
"cation",8
"ceram",8
"coat",8
"cockpit",8
"compromi",8
"concurr",8
"connectionist",8
"controversi",8
"convex",8
"cursor",8
"ddr",8
"decay",8
"del",8
"dennard",8
"desk",8
"destroy",8
"dielectr",8
"disciplinari",8
"disloc",8
"displac",8
"dsm",8
"echo",8
"eckert",8
"edit",8
"electrochemistri",8
"emphasi",8
"ensembl",8
"entertain",8
"entri",8
"facial",8
"farm",8
"ferranti",8
"fiction",8
"fifteen",8
"fighter",8
"flop",8
"fores",8
"fourier",8
"frac",8
"frank",8
"frontier",8
"galaxi",8
"gdp",8
"gerstner",8
"glad",8
"granul",8
"graviti",8
"greatest",8
"habit",8
"hamiltonian",8
"hat",8
"hebbian",8
"henc",8
"histor",8
"hotspot",8
"hydrogel",8
"inch",8
"incid",8
"incorrect",8
"indian",8
"indoor",8
"inertia",8
"inner",8
"instabl",8
"intermedi",8
"intrigu",8
"jeff",8
"junk",8
"labor",8
"lag",8
"lenovo",8
"lifetim",8
"london",8
"loo",8
"mainten",8
"mammal",8
"margin",8
"markov",8
"meat",8
"mega",8
"megatrend",8
"merit",8
"messi",8
"metr",8
"michael",8
"michigan",8
"microelectron",8
"microscopi",8
"mutat",8
"mystic",8
"neither",8
"newer",8
"notebook",8
"odd",8
"outfit",8
"palm",8
"pci",8
"peer",8
"penn",8
"percentag",8
"perman",8
"picmg",8
"pitch",8
"pivot",8
"portfolio",8
"potassium",8
"prop",8
"puzzl",8
"qft",8
"quest",8
"reardon",8
"recoveri",8
"request",8
"resiz",8
"restart",8
"rethink",8
"rhythm",8
"ridg",8
"riski",8
"round",8
"rush",8
"safer",8
"say",8
"scalar",8
"scope",8
"seattl",8
"sgd",8
"sigmoid",8
"sixti",8
"sparsiti",8
"spinal",8
"stem",8
"strike",8
"sun",8
"superhuman",8
"superior",8
"supplier",8
"symmetr",8
"tag",8
"take",8
"takeoff",8
"tall",8
"textbook",8
"therapi",8
"thesi",8
"thirti",8
"tim",8
"timesc",8
"tough",8
"tour",8
"trace",8
"trait",8
"trivial",8
"truenorth",8
"twice",8
"una",8
"upcom",8
"variant",8
"vdma",8
"volt",8
"wander",8
"warfar",8
"wise",8
"zone",8
"abduct",7
"acm",7
"adam",7
"adjac",7
"africa",7
"african",7
"agil",7
"airlin",7
"alan",7
"alert",7
"alphago",7
"amino",7
"amplifi",7
"applaud",7
"appoint",7
"artifact",7
"atlant",7
"automot",7
"bacteria",7
"ban",7
"banana",7
"bandgap",7
"biofeedback",7
"boolean",7
"bosch",7
"boston",7
"bottleneck",7
"camp",7
"cautious",7
"cerebellum",7
"cheat",7
"chua",7
"cite",7
"clbs",7
"clip",7
"cloth",7
"coar",7
"compass",7
"compri",7
"con",7
"concret",7
"conflict",7
"contest",7
"corrupt",7
"crossbar",7
"daniel",7
"dbm",7
"deadlin",7
"deliveri",7
"demo",7
"deviat",7
"diffract",7
"dii",7
"dim",7
"diminish",7
"disord",7
"disper",7
"dispo",7
"dome",7
"dont",7
"downstream",7
"dress",7
"dual",7
"dumb",7
"earliest",7
"eiffel",7
"eighti",7
"electroencephalographi",7
"ell",7
"elsewh",7
"embrac",7
"endicott",7
"endless",7
"enthusiast",7
"envi",7
"europ",7
"evok",7
"eyeblink",7
"fifti",7
"flaw",7
"fluoresc",7
"foot",7
"footbal",7
"formula",7
"franc",7
"gee",7
"genius",7
"germani",7
"giant",7
"gigahertz",7
"gram",7
"grand",7
"granular",7
"graphen",7
"gun",7
"hash",7
"hedg",7
"height",7
"hell",7
"hemp",7
"henri",7
"hero",7
"highway",7
"horizon",7
"horizont",7
"hpc",7
"hunter",7
"ice",7
"illustr",7
"immer",7
"immun",7
"imp",7
"inc",7
"indirect",7
"indistinguish",7
"inevit",7
"instant",7
"inter",7
"intra",7
"ise",7
"januari",7
"ken",7
"lan",7
"latin",7
"latter",7
"leap",7
"learner",7
"leg",7
"lightweight",7
"likelihood",7
"linkag",7
"lithographi",7
"look",7
"male",7
"maneuv",7
"manuela",7
"medal",7
"medit",7
"megabyt",7
"men",7
"metaphor",7
"migrat",7
"minor",7
"moreov",7
"mosaic",7
"ncia",7
"neat",7
"netherland",7
"neuroski",7
"neutral",7
"nicer",7
"nicol",7
"nigel",7
"nomin",7
"offset",7
"outer",7
"outperform",7
"outsourc",7
"pcs",7
"pin",7
"pittsburgh",7
"planner",7
"podcast",7
"pop",7
"posterior",7
"predat",7
"predic",7
"prospect",7
"queue",7
"raw",7
"reactiv",7
"recept",7
"render",7
"rent",7
"reserv",7
"retriev",7
"russel",7
"russian",7
"sad",7
"seat",7
"sex",7
"shall",7
"shallow",7
"sheet",7
"shirt",7
"sick",7
"simplest",7
"smartest",7
"sold",7
"soma",7
"spacecraft",7
"spoken",7
"ssv",7
"stanc",7
"status",7
"steam",7
"sugar",7
"swap",7
"systemat",7
"tactil",7
"talent",7
"taxonomi",7
"taylor",7
"teacher",7
"ted",7
"texa",7
"theorist",7
"thinner",7
"thrill",7
"timelin",7
"transhumanist",7
"transmitt",7
"tweak",7
"unexpect",7
"unprec",7
"unsustain",7
"vaig",7
"verbal",7
"verifi",7
"vidal",7
"volley",7
"wast",7
"wear",7
"whoa",7
"whoever",7
"wife",7
"workspac",7
"yesterday",7
"yup",7
"administr",6
"adult",6
"afraid",6
"agricultur",6
"aix",6
"alexa",6
"alexand",6
"alloc",6
"amd",6
"anomali",6
"apertur",6
"apolog",6
"arc",6
"arka",6
"armonk",6
"arthur",6
"asterisk",6
"avatar",6
"backbon",6
"backplan",6
"basin",6
"battlefield",6
"benign",6
"blockchain",6
"bobnet",6
"bomb",6
"boost",6
"bounc",6
"breakfast",6
"broaden",6
"bundl",6
"buse",6
"byte",6
"calcium",6
"capacit",6
"capsul",6
"carl",6
"catastroph",6
"categor",6
"caveum",6
"centric",6
"certifi",6
"chicago",6
"chloroform",6
"chop",6
"chris",6
"chunk",6
"clap",6
"clark",6
"cleanroom",6
"cliff",6
"climat",6
"coal",6
"colab",6
"comma",6
"commun",6
"compen",6
"complain",6
"comprehen",6
"consecut",6
"consortium",6
"cope",6
"courag",6
"craft",6
"crop",6
"cryostat",6
"ctc",6
"cumul",6
"delib",6
"deplet",6
"descend",6
"desktop",6
"diagnost",6
"diego",6
"diod",6
"discontinu",6
"dissip",6
"dnn",6
"dodg",6
"donor",6
"dozen",6
"drawn",6
"easiest",6
"economist",6
"egg",6
"emili",6
"encompass",6
"esp",6
"eth",6
"ethernet",6
"examin",6
"exerci",6
"exot",6
"facilit",6
"fidel",6
"foreign",6
"formul",6
"frictionless",6
"fujitsu",6
"fulfil",6
"gas",6
"georgia",6
"germanium",6
"giga",6
"gigabit",6
"gigabyt",6
"glow",6
"glue",6
"grandmoth",6
"grasp",6
"guidanc",6
"hafnium",6
"hardest",6
"harm",6
"hill",6
"hippocamp",6
"histolog",6
"hive",6
"hobbi",6
"holograph",6
"hypothet",6
"illumin",6
"imit",6
"impo",6
"inclus",6
"inde",6
"informat",6
"injuri",6
"inspect",6
"insur",6
"inteleg",6
"interrupt",6
"inventor",6
"investor",6
"ize",6
"jen",6
"joke",6
"kilowatt",6
"king",6
"kingdom",6
"knowhow",6
"ladi",6
"latch",6
"leagu",6
"leak",6
"loser",6
"loud",6
"macro",6
"maker",6
"malici",6
"markram",6
"martin",6
"mask",6
"mathram",6
"matthew",6
"meg",6
"mill",6
"mimick",6
"mindset",6
"misanthrop",6
"mixtur",6
"mood",6
"multidisciplinari",6
"nativ",6
"nest",6
"npus",6
"nsf",6
"oculus",6
"ordinari",6
"outlin",6
"oyster",6
"paralyz",6
"pathway",6
"patreon",6
"pet",6
"pico",6
"pipe",6
"plateau",6
"poster",6
"predecessor",6
"preliminari",6
"primat",6
"privaci",6
"prolif",6
"promin",6
"propel",6
"proport",6
"proposit",6
"pyramid",6
"qualit",6
"quasi",6
"quiet",6
"radiat",6
"radic",6
"raid",6
"reaper",6
"recipi",6
"recov",6
"redirect",6
"repetit",6
"reset",6
"resort",6
"retir",6
"ride",6
"roman",6
"rome",6
"ross",6
"sacrif",6
"safeguard",6
"sat",6
"see",6
"sensibl",6
"sentient",6
"sequel",6
"setup",6
"shock",6
"skeptic",6
"slab",6
"sodium",6
"solvabl",6
"someday",6
"son",6
"sonia",6
"soviet",6
"sphere",6
"spinnak",6
"spirit",6
"sport",6
"spring",6
"spss",6
"src",6
"stadium",6
"stdp",6
"stone",6
"strengthen",6
"stretch",6
"strict",6
"stripe",6
"strontium",6
"sure",6
"synchrotron",6
"tallinn",6
"tape",6
"tast",6
"telecommun",6
"tendenc",6
"tenni",6
"tension",6
"tenth",6
"terminolog",6
"therebi",6
"thinker",6
"thrive",6
"tier",6
"tokyo",6
"tomorrow",6
"toronto",6
"torqu",6
"tray",6
"twitch",6
"ucla",6
"ufo",6
"uncertain",6
"undergrad",6
"underneath",6
"unlock",6
"vacat",6
"vanish",6
"verilog",6
"viabl",6
"viewer",6
"violat",6
"vlsi",6
"wareh",6
"waveform",6
"webinar",6
"wet",6
"widespread",6
"width",6
"wiki",6
"wisconsin",6
"wrist",6
"aai",5
"absenc",5
"accus",5
"acr",5
"ado",5
"advisor",5
"affin",5
"airspac",5
"amongst",5
"ancient",5
"ann",5
"anytim",5
"ape",5
"appeal",5
"arbitrarili",5
"arg",5
"arguabl",5
"asid",5
"asset",5
"asymmetri",5
"atm",5
"atmo",5
"august",5
"automata",5
"axe",5
"baseb",5
"bear",5
"bed",5
"bench",5
"bind",5
"blackboard",5
"blob",5
"blood",5
"blow",5
"blu",5
"blur",5
"boat",5
"boltzmann",5
"brainwav",5
"breath",5
"broadband",5
"bubbl",5
"buzz",5
"calm",5
"canva",5
"cargo",5
"carolina",5
"cast",5
"caught",5
"cca",5
"cellphon",5
"cerebr",5
"chad",5
"chapter",5
"chassi",5
"chee",5
"cheer",5
"chronic",5
"closest",5
"cnv",5
"coach",5
"coff",5
"colonel",5
"combinatori",5
"commod",5
"concentr",5
"confront",5
"congest",5
"congress",5
"consent",5
"contextu",5
"contractor",5
"contrari",5
"crappi",5
"crew",5
"critiqu",5
"crs",5
"cryo",5
"cryonic",5
"cubic",5
"declin",5
"decoupl",5
"decoy",5
"defend",5
"deflect",5
"deform",5
"denot",5
"der",5
"desper",5
"deterior",5
"determinist",5
"dialogu",5
"diamond",5
"digest",5
"dip",5
"disappear",5
"disgust",5
"doesnt",5
"dow",5
"drink",5
"duke",5
"durat",5
"eagl",5
"ecc",5
"ecog",5
"elementari",5
"eleven",5
"elit",5
"embarrass",5
"emg",5
"envelop",5
"epic",5
"epsrc",5
"equilibrium",5
"excess",5
"exert",5
"expon",5
"extrapol",5
"fed",5
"fetch",5
"fhi",5
"finfet",5
"fiscal",5
"flatten",5
"flavor",5
"flower",5
"forefront",5
"fragment",5
"francisco",5
"fraud",5
"freeli",5
"frontal",5
"funni",5
"fuse",5
"futurist",5
"gaussian",5
"gear",5
"generic",5
"generous",5
"gestur",5
"get",5
"goertzel",5
"gst",5
"guard",5
"hadoop",5
"hameroff",5
"hanson",5
"haptic",5
"harmon",5
"heavili",5
"hiddenforc",5
"hide",5
"histogram",5
"holi",5
"hood",5
"hotel",5
"hover",5
"hub",5
"huh",5
"hungri",5
"ici",5
"imper",5
"imperfect",5
"implaus",5
"incomplet",5
"init",5
"instagram",5
"instanti",5
"insurg",5
"interior",5
"interop",5
"interven",5
"inver",5
"island",5
"jam",5
"jame",5
"jigsaw",5
"johnson",5
"josephson",5
"justic",5
"keyword",5
"kilo",5
"kilohertz",5
"knit",5
"laid",5
"lay",5
"leaf",5
"leakag",5
"lechin",5
"leon",5
"lethal",5
"lift",5
"likewi",5
"lmu",5
"longtim",5
"loui",5
"luminesc",5
"mariana",5
"massachusett",5
"megahertz",5
"memor",5
"microchip",5
"micromet",5
"middlewar",5
"min",5
"mini",5
"miniatur",5
"minnesota",5
"minski",5
"miri",5
"modest",5
"mol",5
"molt",5
"monica",5
"monolith",5
"morph",5
"morphic",5
"mortal",5
"mri",5
"multiplex",5
"multitask",5
"mur",5
"mutual",5
"nail",5
"nand",5
"nanosc",5
"nanotub",5
"nasti",5
"nci",5
"nearbi",5
"nearest",5
"netflix",5
"neurobiolog",5
"neurotransmitt",5
"nevertheless",5
"nica",5
"niobium",5
"noninva",5
"norm",5
"novo",5
"nowaday",5
"obey",5
"occupi",5
"occurr",5
"offload",5
"ohio",5
"oldest",5
"onboard",5
"oregon",5
"overflow",5
"owner",5
"ownership",5
"oxen",5
"pandora",5
"par",5
"parametr",5
"paus",5
"pde",5
"penalti",5
"perva",5
"phenomenolog",5
"plateaus",5
"poach",5
"precious",5
"premi",5
"preval",5
"prime",5
"princeton",5
"promot",5
"prone",5
"propheci",5
"provi",5
"pytorch",5
"quantiz",5
"rain",5
"readili",5
"refresh",5
"refrig",5
"rehabilit",5
"reprogram",5
"reput",5
"resembl",5
"resum",5
"retail",5
"rewrit",5
"reynold",5
"rhesus",5
"rig",5
"robin",5
"ron",5
"rosenblatt",5
"ruin",5
"ryan",5
"salt",5
"samuel",5
"sand",5
"scalp",5
"scam",5
"sci",5
"scout",5
"sdc",5
"semin",5
"ser",5
"settl",5
"shifter",5
"shorter",5
"shuffl",5
"shuttl",5
"simplist",5
"sincer",5
"sink",5
"siri",5
"skype",5
"slack",5
"smile",5
"snapshot",5
"song",5
"sour",5
"spectra",5
"spectroscopi",5
"spine",5
"spite",5
"spontan",5
"spray",5
"stfc",5
"stock",5
"subfield",5
"subscript",5
"substitut",5
"subtleti",5
"supervisor",5
"suspici",5
"switzerland",5
"tacitus",5
"territori",5
"thalamus",5
"tilt",5
"tire",5
"transcend",5
"tripl",5
"twelv",5
"uberconf",5
"unabl",5
"uncov",5
"undergo",5
"unifi",5
"unlimit",5
"unseen",5
"uplift",5
"urban",5
"utter",5
"valuat",5
"varianc",5
"vec",5
"veloc",5
"vendor",5
"verif",5
"versa",5
"vice",5
"vivid",5
"vocabulari",5
"volcano",5
"vote",5
"waiver",5
"wake",5
"warm",5
"waypoint",5
"weaker",5
"wealth",5
"wherev",5
"whether",5
"will",5
"wood",5
"workforc",5
"xerox",5
"zombi",5
"abrupt",4
"absorpt",4
"abulfazl",4
"accommod",4
"adder",4
"addict",4
"adiabat",4
"admir",4
"admit",4
"aer",4
"affair",4
"agenda",4
"aha",4
"alaska",4
"alec",4
"alic",4
"allel",4
"allianc",4
"altogeth",4
"ambient",4
"ambit",4
"ampl",4
"amplif",4
"andi",4
"aniston",4
"annoy",4
"api",4
"applianc",4
"asia",4
"asteroid",4
"asymptot",4
"atr",4
"attitud",4
"atx",4
"audibl",4
"australian",4
"autopilot",4
"avenu",4
"awhil",4
"barcod",4
"bay",4
"begun",4
"bengaluru",4
"biden",4
"bioelectr",4
"bioinformat",4
"bipolar",4
"blog",4
"bluetooth",4
"bms",4
"bolt",4
"boom",4
"boss",4
"brad",4
"brave",4
"breakpoint",4
"brute",4
"buddi",4
"buri",4
"caltech",4
"caret",4
"cascad",4
"catapult",4
"cathod",4
"caution",4
"cea",4
"celsius",4
"centroid",4
"cerebellar",4
"charter",4
"christian",4
"christo",4
"citat",4
"civic",4
"clair",4
"clinic",4
"cmac",4
"cms",4
"cmu",4
"codifi",4
"come",4
"comm",4
"committ",4
"competitor",4
"concaten",4
"conferenc",4
"conserv",4
"consol",4
"consolid",4
"constitu",4
"cont",4
"countless",4
"coupler",4
"cray",4
"cream",4
"crisp",4
"crossov",4
"crucial",4
"crude",4
"crunch",4
"csc",4
"cup",4
"curat",4
"cure",4
"curio",4
"curriculum",4
"cute",4
"damp",4
"dan",4
"dbms",4
"decentr",4
"deepest",4
"delhi",4
"delic",4
"des",4
"desenvolupa",4
"deserv",4
"devi",4
"dictat",4
"dissoci",4
"distant",4
"ditto",4
"doctorat",4
"downsid",4
"drastic",4
"drawback",4
"drawer",4
"drosophila",4
"drove",4
"dsp",4
"dust",4
"dxsm",4
"efficaci",4
"electromyographi",4
"eleg",4
"elegan",4
"eleph",4
"elicit",4
"emeritus",4
"empti",4
"encapsul",4
"enforc",4
"england",4
"enlarg",4
"entrepreneur",4
"escap",4
"estat",4
"estudiar",4
"etcetera",4
"evan",4
"evapor",4
"evil",4
"exp",4
"expend",4
"export",4
"extrin",4
"fab",4
"fahrenheit",4
"fairbank",4
"faith",4
"fallback",4
"fanci",4
"fault",4
"feud",4
"filmmak",4
"fineman",4
"fitch",4
"fleet",4
"flex",4
"flint",4
"floppi",4
"fluent",4
"fluid",4
"fold",4
"fond",4
"forg",4
"foster",4
"franci",4
"french",4
"fresh",4
"friday",4
"frozen",4
"frustrat",4
"gallium",4
"german",4
"git",4
"glenn",4
"glitch",4
"globe",4
"glossari",4
"glove",4
"golf",4
"gordon",4
"governor",4
"grenad",4
"groupon",4
"guppa",4
"hair",4
"hall",4
"hampshir",4
"harmoni",4
"haul",4
"hazard",4
"headphon",4
"heartbeat",4
"herodotus",4
"hewlett",4
"hinder",4
"hinton",4
"holist",4
"hopeless",4
"hopkin",4
"hospit",4
"hpcie",4
"humbl",4
"hurdl",4
"huski",4
"hydrid",4
"hypoth",4
"icl",4
"iei",4
"imu",4
"indefinit",4
"inerti",4
"influenti",4
"infr",4
"inherit",4
"insan",4
"insist",4
"instantan",4
"int",4
"interc",4
"interdepend",4
"intim",4
"intract",4
"invert",4
"iphon",4
"ism",4
"itali",4
"jack",4
"jeopardi",4
"jerri",4
"johannesburg",4
"judg",4
"junior",4
"justifi",4
"kate",4
"kerri",4
"ketter",4
"keynot",4
"kilometr",4
"kla",4
"knee",4
"koch",4
"latent",4
"lazi",4
"ldp",4
"ledger",4
"leech",4
"legaci",4
"lexmark",4
"lighter",4
"lightn",4
"linpack",4
"lobe",4
"lockh",4
"loophol",4
"los",4
"machineri",4
"mad",4
"magazin",4
"mainstream",4
"make",4
"malevol",4
"malign",4
"malt",4
"mammalian",4
"mar",4
"mari",4
"marvin",4
"maryam",4
"mati",4
"meanwhil",4
"megawatt",4
"membership",4
"mercuri",4
"mere",4
"metaphi",4
"mgo",4
"mic",4
"miguel",4
"mindless",4
"mitig",4
"monoton",4
"mooc",4
"moon",4
"mount",4
"mountain",4
"mug",4
"multin",4
"museum",4
"narrat",4
"ncr",4
"neck",4
"netlist",4
"neurosurgeri",4
"neutron",4
"nic",4
"nich",4
"nicknam",4
"nollek",4
"nonetheless",4
"nova",4
"observatori",4
"obsess",4
"occlus",4
"oddbal",4
"offen",4
"olymp",4
"onset",4
"opto",4
"oracl",4
"orang",4
"orthogon",4
"outstand",4
"overfit",4
"overhang",4
"overwhelm",4
"packard",4
"packet",4
"pad",4
"palac",4
"pan",4
"pari",4
"parkinson",4
"participatori",4
"patholog",4
"patrol",4
"paulo",4
"peac",4
"peculiar",4
"pen",4
"penetr",4
"penro",4
"perch",4
"perqu",4
"phenomen",4
"photoelectr",4
"pinnacl",4
"pit",4
"playlist",4
"poc",4
"pocket",4
"pointer",4
"politician",4
"pollut",4
"polytechn",4
"possess",4
"postur",4
"practit",4
"prece",4
"precursor",4
"preferenti",4
"prestigi",4
"presum",4
"pretend",4
"printer",4
"pros",4
"pseudo",4
"psoc",4
"pursuant",4
"pwc",4
"qeo",4
"queen",4
"quirk",4
"rabbit",4
"racist",4
"raspberri",4
"raytheon",4
"rdu",4
"reader",4
"recharg",4
"redox",4
"refract",4
"refractori",4
"regen",4
"reimagin",4
"reject",4
"relentless",4
"religi",4
"renam",4
"rescu",4
"resnet",4
"resurg",4
"revisit",4
"rival",4
"rock",4
"rose",4
"rtl",4
"rundown",4
"rural",4
"russia",4
"rutter",4
"saint",4
"salesman",4
"salesmen",4
"sam",4
"samba",4
"samsung",4
"sandbox",4
"sandia",4
"sandwich",4
"sao",4
"sap",4
"scar",4
"schneider",4
"scholar",4
"scott",4
"screw",4
"secondari",4
"secretari",4
"semest",4
"sesam",4
"sexual",4
"seymour",4
"shear",4
"shield",4
"shine",4
"shini",4
"shortcut",4
"silli",4
"simon",4
"sip",4
"sky",4
"skylak",4
"slam",4
"smallest",4
"snake",4
"sociopath",4
"sofa",4
"softlay",4
"soi",4
"soldier",4
"solicit",4
"sonar",4
"spawn",4
"specialist",4
"specialti",4
"spectacular",4
"squeez",4
"stagnat",4
"stake",4
"steadi",4
"steal",4
"stealth",4
"still",4
"streamer",4
"strip",4
"substanc",4
"subsystem",4
"summit",4
"superimpo",4
"surf",4
"surpass",4
"suscept",4
"synth",4
"tablet",4
"tactic",4
"takeaway",4
"tamb",4
"tangenti",4
"taper",4
"teenag",4
"telepr",4
"teller",4
"tempt",4
"tensorcor",4
"terror",4
"terrorist",4
"thalam",4
"therapist",4
"thompson",4
"thrown",4
"tiger",4
"till",4
"tinker",4
"todd",4
"tomato",4
"ton",4
"tone",4
"tournament",4
"transcript",4
"traver",4
"triangl",4
"tribe",4
"trunk",4
"tucker",4
"turbul",4
"turtl",4
"ubiquit",4
"uncondit",4
"undertak",4
"unfold",4
"unintend",4
"unleash",4
"unmut",4
"unpredict",4
"upc",4
"usaf",4
"utopia",4
"vagu",4
"van",4
"verb",4
"veto",4
"vietnam",4
"viral",4
"volem",4
"wang",4
"waterloo",4
"weaken",4
"weigh",4
"western",4
"whatsoev",4
"wherein",4
"wikipedia",4
"wipe",4
"woman",4
"wont",4
"workplac",4
"wrestl",4
"wright",4
"xing",4
"yamato",4
"yang",4
"zip",4
"abandon",3
"abdul",3
"absurd",3
"accompani",3
"actuali",3
"adequ",3
"akin",3
"alana",3
"alipour",3
"alongsid",3
"alot",3
"aluminium",3
"amalgam",3
"ambassador",3
"amen",3
"amunt",3
"analogu",3
"anderson",3
"anf",3
"angri",3
"anniversari",3
"anonym",3
"apd",3
"approv",3
"arab",3
"armstrong",3
"around",3
"arpa",3
"asleep",3
"ass",3
"assp",3
"astronomi",3
"atlanta",3
"attenu",3
"austin",3
"austria",3
"austrian",3
"autocorrel",3
"autoencod",3
"awkward",3
"axel",3
"bacteri",3
"baidu",3
"bake",3
"ballgam",3
"bangalor",3
"barri",3
"basement",3
"battleground",3
"bee",3
"beforehand",3
"bend",3
"ber",3
"berger",3
"berner",3
"bernhard",3
"bertrand",3
"bioethic",3
"biomimet",3
"biotecnologia",3
"blanket",3
"blend",3
"bloom",3
"blueprint",3
"bmis",3
"boe",3
"boggl",3
"bombard",3
"bomber",3
"border",3
"brazil",3
"breadth",3
"brighter",3
"british",3
"broadest",3
"broca",3
"broke",3
"bts",3
"bullet",3
"burden",3
