"","x"
"afghan",1
"africa",1
"african",1
"afternoon",1
"airlin",1
"alanin",1
"alaska",1
"album",1
"alcatraz",1
"alcohol",1
"alic",1
"alien",1
"alik",1
"aliv",1
"alken",1
"alkyn",1
"allot",1
"alongsid",1
"alorica",1
"alpha",1
"alright",1
"also",1
"alter",1
"amend",1
"ami",1
"aminotransfera",1
"amp",1
"amplitud",1
"amu",1
"amus",1
"anali",1
"anathema",1
"anatomi",1
"ancestr",1
"andrew",1
"angela",1
"announc",1
"anoint",1
"anthropologist",1
"anticip",1
"antietam",1
"antoin",1
"anubi",1
"anytim",1
"anywh",1
"apheresi",1
"apocalypt",1
"app",1
"applianc",1
"appropri",1
"approv",1
"approxim",1
"aqua",1
"arbitrium",1
"archaeologist",1
"archi",1
"archiv",1
"arguabl",1
"around",1
"arrang",1
"array",1
"arrest",1
"arthur",1
"asana",1
"ascen",1
"ascii",1
"asgard",1
"ashor",1
"asmr",1
"ass",1
"assassin",1
"assault",1
"asset",1
"astigmat",1
"astrologist",1
"astrophi",1
"athenian",1
"athlet",1
"attain",1
"attribut",1
"auburn",1
"auc",1
"audibl",1
"auditor",1
"august",1
"authorit",1
"autobiograph",1
"autonom",1
"ave",1
"awaken",1
"ayah",1
"ayurveda",1
"ayyyi",1
"azerbaijan",1
"back",1
"backbon",1
"badmouth",1
"baja",1
"baker",1
"baku",1
"balder",1
"baldi",1
"bali",1
"baltimor",1
"balzan",1
"bang",1
"banist",1
"banker",1
"banner",1
"banter",1
"baptism",1
"baptiz",1
"bar",1
"barrier",1
"baruti",1
"basketb",1
"bata",1
"bdt",1
"beaker",1
"bean",1
"beatrix",1
"beckham",1
"befor",1
"belleview",1
"beloften",1
"belong",1
"bend",1
"benef",1
"bent",1
"bentham",1
"besid",1
"bestsel",1
"bet",1
"billion",1
"billionth",1
"binari",1
"binocular",1
"bio",1
"biometr",1
"bioscienc",1
"bite",1
"bitter",1
"blame",1
"bleed",1
"blend",1
"blind",1
"blinker",1
"boil",1
"bom",1
"bombay",1
"bona",1
"bondag",1
"bonus",1
"boolean",1
"boot",1
"botan",1
"bother",1
"bottl",1
"bound",1
"boundari",1
"bouquet",1
"bowen",1
"bowl",1
"boyl",1
"bradford",1
"brag",1
"brandi",1
"breadth",1
"breath",1
"brick",1
"briefli",1
"brittl",1
"broadway",1
"broken",1
"broker",1
"bronson",1
"brown",1
"browser",1
"bryan",1
"buckingham",1
"budapest",1
"bull",1
"bulli",1
"burgermeist",1
"bus",1
"bushmen",1
"bust",1
"caffein",1
"cake",1
"calvin",1
"cambium",1
"camila",1
"canada",1
"canadian",1
"canal",1
"capon",1
"capot",1
"cappella",1
"captain",1
"captiv",1
"cardin",1
"carnem",1
"carol",1
"carrera",1
"cartoonist",1
"carv",1
"casa",1
"cash",1
"catch",1
"catech",1
"cathet",1
"cautious",1
"cavelet",1
"ccgs",1
"celia",1
"cello",1
"central",1
"cern",1
"cervant",1
"cetera",1
"chair",1
"chaparr",1
"chapter",1
"char",1
"charismat",1
"charit",1
"cheap",1
"cheat",1
"chee",1
"cheek",1
"cheesi",1
"chef",1
"chen",1
"cheri",1
"chesapeak",1
"chicago",1
"chief",1
"chiefli",1
"childcar",1
"chili",1
"china",1
"chocola",1
"cholang",1
"chop",1
"chrome",1
"chromosom",1
"chunk",1
"circadian",1
"circumst",1
"clarifi",1
"clariti",1
"classic",1
"claw",1
"cleft",1
"cleveland",1
"client",1
"cliff",1
"closer",1
"cloud",1
"coalit",1
"coder",1
"cognit",1
"coil",1
"coin",1
"cole",1
"collagen",1
"collap",1
"collar",1
"colleagu",1
"collegi",1
"collin",1
"colon",1
"colour",1
"column",1
"combat",1
"combinatori",1
"comcast",1
"comm",1
"commonest",1
"communist",1
"commut",1
"competitor",1
"complaint",1
"compli",1
"composit",1
"compound",1
"compulsori",1
"concentr",1
"conci",1
"concord",1
"concret",1
"condemn",1
"condom",1
"cone",1
"confederaci",1
"confess",1
"configur",1
"conflict",1
"congratul",1
"congress",1
"conscienc",1
"conscienti",1
"conserv",1
"constant",1
"constitu",1
"consumpt",1
"contigu",1
"contrast",1
"conveni",1
"convey",1
"coomer",1
"copeland",1
"coref",1
"cornea",1
"cornel",1
"corner",1
"corpsey",1
"cosin",1
"cosmic",1
"council",1
"counselor",1
"counten",1
"coupon",1
"courag",1
"court",1
"coven",1
"cowork",1
"craft",1
"cranium",1
"creator",1
"credenti",1
"creek",1
"cremeux",1
"crippl",1
"crop",1
"crowd",1
"crucian",1
"crush",1
"csi",1
"cub",1
"cuba",1
"cuisin",1
"cupboard",1
"curl",1
"cut",1
"cycl",1
"cylind",1
"dad",1
"dahl",1
"dalla",1
"danger",1
"daniel",1
"darker",1
"darl",1
"dashboard",1
"davenport",1
"dawn",1
"daydream",1
"dbpedia",1
"dcop",1
"dead",1
"deadliest",1
"dean",1
"debtor",1
"debut",1
"deceit",1
"decemb",1
"decent",1
"decr",1
"decrea",1
"default",1
"defeat",1
"degrad",1
"delhi",1
"delight",1
"delilah",1
"demand",1
"democraci",1
"den",1
"deni",1
"denial",1
"denot",1
"dentist",1
"departur",1
"depict",1
"deploy",1
"derail",1
"derek",1
"dermi",1
"despar",1
"desper",1
"despit",1
"destroy",1
"destruct",1
"detriment",1
"devast",1
"deve",1
"devic",1
"devot",1
"diabet",1
"diagno",1
"dialog",1
"dick",1
"dicken",1
"diet",1
"dig",1
"dilig",1
"dinosaur",1
"dior",1
"dioxid",1
"dirti",1
"dis",1
"disappoint",1
"disco",1
"disconnect",1
"disentangl",1
"dislik",1
"disobedi",1
"disord",1
"disorgan",1
"displea",1
"displeasur",1
"dispo",1
"disposit",1
"disqualifi",1
"dissent",1
"dissuad",1
"distinct",1
"distinguish",1
"distract",1
"diversif",1
"divi",1
"divid",1
"divin",1
"dog",1
"donald",1
"donkey",1
"doom",1
"dope",1
"dorrit",1
"downsiz",1
"draco",1
"draft",1
"drape",1
"dreamt",1
"dred",1
"dresden",1
"drierit",1
"drinker",1
"drive",1
"driven",1
"drum",1
"drunken",1
"duck",1
"duke",1
"east",1
"eastern",1
"eaten",1
"ecclesiast",1
"echo",1
"eco",1
"econom",1
"ecstat",1
"ect",1
"ecuador",1
"ecumen",1
"eden",1
"edinburgh",1
"editor",1
"educat",1
"egg",1
"egypt",1
"egyptian",1
"eigenvalu",1
"eigenvector",1
"eighti",1
"elast",1
"ele",1
"electr",1
"eleg",1
"elev",1
"elit",1
"elli",1
"els",1
"elsa",1
"elsewh",1
"embark",1
"embarrass",1
"embrac",1
"emerald",1
"emerg",1
"emi",1
"emit",1
"emot",1
"empti",1
"enabl",1
"engag",1
"englishman",1
"enhanc",1
"enlarg",1
"enrol",1
"envious",1
"ephesian",1
"epidermi",1
"epsilon",1
"epub",1
"era",1
"eric",1
"erik",1
"erikson",1
"espous",1
"essay",1
"essex",1
"etcetera",1
"etern",1
"ethnic",1
"eucharist",1
"eukaryot",1
"euphor",1
"even",1
"everlast",1
"everyday",1
"evett",1
"evil",1
"evolutionarili",1
"exagg",1
"exceed",1
"excus",1
"exhibit",1
"expir",1
"expiri",1
"explanatori",1
"explicit",1
"exponenti",1
"expound",1
"extern",1
"eyebrow",1
"eyelin",1
"fabric",1
"fabul",1
"factual",1
"falcon",1
"falei",1
"fanci",1
"faster",1
"fastest",1
"fatal",1
"fatalist",1
"fate",1
"fault",1
"fearer",1
"fearsom",1
"februari",1
"fee",1
"feedback",1
"femal",1
"fenrir",1
"ferdinand",1
"ferment",1
"fewer",1
"fewest",1
"fiber",1
"fide",1
"fingerprint",1
"finnish",1
"flair",1
"flap",1
"flavor",1
"flesh",1
"flexibl",1
"flock",1
"florida",1
"fluctuat",1
"fluent",1
"fluid",1
"focal",1
"font",1
"foodi",1
"fool",1
"foot",1
"forgiv",1
"formal",1
"formul",1
"fought",1
"founder",1
"fourth",1
"fox",1
"franci",1
"francisco",1
"franz",1
"freeli",1
"freeman",1
"freezer",1
"fridg",1
"frontier",1
"frothi",1
"frustrat",1
"fumbl",1
"funni",1
"furstenberg",1
"gain",1
"galilei",1
"gameplay",1
"gangster",1
"gap",1
"gape",1
"gas",1
"gaskin",1
"gator",1
"generic",1
"gentil",1
"genus",1
"geo",1
"geographi",1
"georgevich",1
"ger",1
"germani",1
"get",1
"gigant",1
"gingka",1
"gir",1
"gist",1
"github",1
"giuliani",1
"glamor",1
"glass",1
"glen",1
"globe",1
"gloria",1
"glorif",1
"gloss",1
"glove",1
"gold",1
"goldman",1
"golfer",1
"gollum",1
"gone",1
"goo",1
"goodwil",1
"gorgeous",1
"gotomeet",1
"gotten",1
"gradual",1
"grain",1
"grammat",1
"grammi",1
"grand",1
"grandpar",1
"grandson",1
"granit",1
"grasp",1
"grass",1
"gravit",1
"gray",1
"greek",1
"grinnel",1
"groundl",1
"grover",1
"grown",1
"growth",1
"gruffli",1
"guantanamo",1
"guinea",1
"guitar",1
"gun",1
"gutenberg",1
"habitat",1
"hackney",1
"hadn",1
"halter",1
"ham",1
"hamilton",1
"hancock",1
"handbag",1
"handi",1
"handmad",1
"happier",1
"happiest",1
"hara",1
"hardship",1
"hardwar",1
"harm",1
"harri",1
"harvard",1
"hashtag",1
"hasn",1
"hat",1
"hatr",1
"hawk",1
"haydn",1
"headmistress",1
"headphon",1
"heavi",1
"hedg",1
"helium",1
"hell",1
"hemorrhag",1
"herd",1
"herring",1
"hertz",1
"highschoolquizshow",1
"hinder",1
"hindsight",1
"hippocampus",1
"historian",1
"hod",1
"holiday",1
"homeopathi",1
"homogen",1
"homosexu",1
"honey",1
"honor",1
"hood",1
"horizon",1
"horizont",1
"host",1
"htm",1
"http",1
"hubbl",1
"hug",1
"humbl",1
"hunch",1
"hungari",1
"hydrogen",1
"hypoth",1
"hypothesi",1
"ibt",1
"ice",1
"icon",1
"icwa",1
"immateri",1
"immigr",1
"immut",1
"impart",1
"impetus",1
"imput",1
"inabl",1
"inarticul",1
"inbre",1
"incarn",1
"incept",1
"inch",1
"incom",1
"inconceiv",1
"inconsist",1
"increment",1
"index",1
"indi",1
"india",1
"indic",1
"indiscrimin",1
"indonesia",1
"indus",1
"inevit",1
"infanc",1
"infant",1
"info",1
"infrastructur",1
"ingredi",1
"inheren",1
"inhuman",1
"injust",1
"inmat",1
"inquisit",1
"insect",1
"instal",1
"instantan",1
"instig",1
"insuffici",1
"intellig",1
"inten",1
"intend",1
"interchang",1
"interdisciplinari",1
"interf",1
"intergrogress",1
"intertwin",1
"interv",1
"intestin",1
"intol",1
"invari",1
"inventori",1
"inver",1
"invert",1
"invinc",1
"iphon",1
"ire",1
"irish",1
"irregular",1
"irvin",1
"isaiah",1
"isol",1
"istic",1
"jack",1
"jackal",1
"jacket",1
"jackson",1
"jail",1
"jame",1
"jane",1
"janet",1
"januari",1
"japan",1
"jeer",1
"jemima",1
"jen",1
"jennif",1
"jess",1
"jessi",1
"jessica",1
"jet",1
"jethro",1
"jew",1
"jie",1
"jitna",1
"jobseek",1
"jog",1
"johnathan",1
"johnni",1
"jon",1
"jona",1
"joseph",1
"joshin",1
"judg",1
"juju",1
"juli",1
"julius",1
"justic",1
"jvv",1
"kabuki",1
"kaggl",1
"kai",1
"kansa",1
"karat",1
"karingson",1
"keen",1
"kelli",1
"kennedi",1
"kepler",1
"kerouac",1
"kevin",1
"kilimanjaro",1
"killer",1
"kilomet",1
"kingdom",1
"kinoah",1
"kinshasa",1
"kiss",1
"kitten",1
"knock",1
"korea",1
"korean",1
"koussi",1
"kremlin",1
"kyoto",1
"lab",1
"laboratori",1
"labour",1
"lan",1
"landscap",1
"lapsarian",1
"latest",1
"latin",1
"latter",1
"lattic",1
"laugh",1
"laugter",1
"laundri",1
"lawgiv",1
"lawrenc",1
"leaf",1
"leak",1
"learner",1
"learnt",1
"lebanon",1
"lectur",1
"legal",1
"legend",1
"leidi",1
"lemmat",1
"lemon",1
"leonard",1
"leupold",1
"lever",1
"leverag",1
"lewi",1
"lexic",1
"lexion",1
"liberum",1
"librari",1
"librettist",1
"lifeblood",1
"lightbulb",1
"ligoni",1
"lilliput",1
"lin",1
"lincoln",1
"linnean",1
"linus",1
"linux",1
"lisa",1
"littel",1
"llap",1
"loan",1
"lob",1
"lockwood",1
"loftus",1
"loki",1
"lookout",1
"loop",1
"loss",1
"loyal",1
"luca",1
"lucki",1
"luckili",1
"luke",1
"lunch",1
"luncheon",1
"lyric",1
"lyricist",1
"macro",1
"madam",1
"magellan",1
"magnif",1
"mahatma",1
"make",1
"mammalogist",1
"mammogram",1
"mandatori",1
"manifold",1
"manipul",1
"manjhi",1
"manju",1
"manjula",1
"mann",1
"manner",1
"manuel",1
"marathon",1
"march",1
"marcio",1
"mare",1
"margin",1
"marker",1
"markey",1
"marlborough",1
"marshal",1
"martial",1
"martin",1
"marvel",1
"masada",1
"massiv",1
"matchmast",1
"mate",1
"matilda",1
"maureen",1
"mayan",1
"mayor",1
"mcarthur",1
"mcclellan",1
"mcclurkin",1
"mcgill",1
"mchenri",1
"meaningless",1
"mechanist",1
"med",1
"medalist",1
"medic",1
"mediterranean",1
"melodi",1
"mem",1
"mend",1
"mentor",1
"menu",1
"merisel",1
"messiah",1
"met",1
"metrolin",1
"mexican",1
"mia",1
"microchromosom",1
"microfluid",1
"microsatillit",1
"microscop",1
"mid",1
"midsumm",1
"mighti",1
"mightili",1
"miguel",1
"mike",1
"mil",1
"mild",1
"militari",1
"militia",1
"milligram",1
"millihertz",1
"millimet",1
"mindset",1
"mine",1
"minist",1
"minor",1
"miracul",1
"miranda",1
"mirror",1
"mislead",1
"mispronounc",1
"misrepr",1
"mist",1
"mistook",1
"mitosi",1
"mmm",1
"mobi",1
"mode",1
"modifi",1
"modular",1
"moistur",1
"momenta",1
"momentum",1
"monday",1
"monk",1
"montreal",1
"monument",1
"mood",1
"moon",1
"mooney",1
"moot",1
"moral",1
"moriarti",1
"mormon",1
"morphilog",1
"mosaic",1
"moscow",1
"motion",1
"motiv",1
"motor",1
"motorcad",1
"mount",1
"mountain",1
"mouth",1
"mover",1
"mozart",1
"mud",1
"mullah",1
"multimod",1
"multitask",1
"mummif",1
"murder",1
"muscl",1
"musician",1
"mutual",1
"myriad",1
"mysteri",1
"mythic",1
"mytholog",1
"naco",1
"naka",1
"nameless",1
"nanni",1
"nanomet",1
"nanosecond",1
"napoleon",1
"natali",1
"nationalist",1
"naturalist",1
"naturam",1
"naval",1
"navig",1
"ncc",1
"nearbi",1
"neck",1
"nectar",1
"nectarin",1
"needl",1
"neighborhood",1
"neo",1
"nestl",1
"neurologist",1
"neuron",1
"neurophysiolog",1
"neuroscientist",1
"neutron",1
"newborn",1
"newfound",1
"newli",1
"nicodemus",1
"nighting",1
"nikola",1
"nimoy",1
"nina",1
"nineti",1
"nitrogen",1
"noh",1
"nonagon",1
"nonetheless",1
"nonfict",1
"nonsen",1
"norm",1
"normandi",1
"northwest",1
"notori",1
"novella",1
"novemb",1
"nur",1
"nurseri",1
"nutkin",1
"nutrit",1
"oak",1
"ocean",1
"odd",1
"odin",1
"offend",1
"offer",1
"oldest",1
"oliv",1
"olympia",1
"omni",1
"opac",1
"openelec",1
"oppo",1
"opuntia",1
"orang",1
"orbit",1
"ordain",1
"ordinari",1
"oregon",1
"org",1
"orlando",1
"orthogon",1
"orwel",1
"oscil",1
"outlet",1
"outpour",1
"outreach",1
"outro",1
"outstand",1
"outward",1
"overhear",1
"overlap",1
"overview",1
"owe",1
"pace",1
"pacif",1
"pack",1
"padlock",1
"paid",1
"painter",1
"pakistan",1
"pal",1
"palac",1
"pallet",1
"palmer",1
"panda",1
"pandem",1
"papa",1
"parallel",1
"paraphra",1
"pari",1
"parlament",1
"parsec",1
"parser",1
"parti",1
"patch",1
"patienc",1
"patron",1
"paus",1
"pave",1
"payment",1
"pdb",1
"pearson",1
"peasant",1
"peccatum",1
"pedigr",1
"peel",1
"pelagius",1
"pen",1
"pencil",1
"pension",1
"pentatonix",1
"pepper",1
"perceiv",1
"perenni",1
"peril",1
"perpetr",1
"persist",1
"persuad",1
"pervert",1
"pest",1
"pete",1
"philadelphia",1
"phim",1
"phloem",1
"phone",1
"photo",1
"physiotherapist",1
"pico",1
"pietro",1
"pigius",1
"pinch",1
"pinkish",1
"pit",1
"pitch",1
"pittsburg",1
"placard",1
"planetari",1
"planner",1
"plateaus",1
"plato",1
"playground",1
"pleasur",1
"plenti",1
"plethora",1
"plugin",1
"pocahonta",1
"pointless",1
"polar",1
"polici",1
"polish",1
"pollen",1
"poltergeist",1
"ponder",1
"pool",1
"pop",1
"pope",1
"pork",1
"portal",1
"portfolio",1
"portion",1
"portman",1
"pos",1
"poss",1
"postdoc",1
"postdoctor",1
"postmen",1
"potent",1
"potter",1
"pour",1
"pragu",1
"preach",1
"predecessor",1
"predictor",1
"premi",1
"premier",1
"preprocess",1
"prick",1
"priest",1
"primarili",1
"priorit",1
"pro",1
"probe",1
"procedur",1
"proclaim",1
"professor",1
"professorship",1
"profici",1
"programm",1
"prohibit",1
"promin",1
"prompt",1
"pronoun",1
"pronounc",1
"pronunci",1
"proof",1
"properti",1
"propheci",1
"pros",1
"prospect",1
"prosper",1
"protagonist",1
"proud",1
"providenti",1
"provinc",1
"psalm",1
"psych",1
"puddl",1
"pull",1
"pullman",1
"pulpit",1
"punctuat",1
"punit",1
"purg",1
"purgatori",1
"puriti",1
"puzzlement",1
"pvc",1
"quadrant",1
"quadrat",1
"quadron",1
"quantum",1
"quasar",1
"queen",1
"queue",1
"quicker",1
"quot",1
"rabat",1
"race",1
"rail",1
"railroad",1
"rainbow",1
"rake",1
"ralli",1
"rambl",1
"ramona",1
"ran",1
"rariti",1
"rasputin",1
"rattl",1
"ray",1
"razmik",1
"react",1
"reactant",1
"rear",1
"rebel",1
"rebellion",1
"reborn",1
"recal",1
"recept",1
"reckless",1
"recreat",1
"reddish",1
"reddit",1
"ree",1
"refresh",1
"regim",1
"region",1
"registr",1
"regul",1
"rehab",1
"remark",1
"remedi",1
"remnant",1
"renaiss",1
"repertori",1
"reproduct",1
"repudi",1
"rescu",1
"resolut",1
"resort",1
"restrict",1
"restructur",1
"resuppli",1
"resurg",1
"retent",1
"retouch",1
"reus",1
"revok",1
"reweight",1
"rewritten",1
"rhetor",1
"rhythm",1
"rich",1
"richest",1
"richmond",1
"ride",1
"rip",1
"ritual",1
"roald",1
"rob",1
"robe",1
"robin",1
"roc",1
"roca",1
"rocki",1
"roger",1
"roget",1
"rohan",1
"roland",1
"rolf",1
"rommel",1
"root",1
"rosada",1
"rotten",1
"rouko",1
"rudi",1
"ruffl",1
"runnabl",1
"runner",1
"rush",1
"saber",1
"sach",1
"sack",1
"safest",1
"sahara",1
"saigon",1
"sail",1
"salari",1
"salim",1
"salt",1
"salvat",1
"samaritan",1
"san",1
"sanctifi",1
"sand",1
"sarah",1
"saralyn",1
"sasaki",1
"sata",1
"sate",1
"satir",1
"sauc",1
"savior",1
"saxon",1
"scallop",1
"scarc",1
"scenario",1
"schemat",1
"scheme",1
"schwarzschild",1
"sclero",1
"scold",1
"scrambl",1
"scratch",1
"scrub",1
"sculptor",1
"seahawk",1
"sean",1
"seawat",1
"sec",1
"secularist",1
"segment",1
"seismic",1
"selfridg",1
"seller",1
"semicolon",1
"senat",1
"senior",1
"sensor",1
"sententi",1
"sepoy",1
"ser",1
"serena",1
"serial",1
"serpent",1
"settler",1
"sew",1
"shadow",1
"shake",1
"shalini",1
"shatter",1
"shawn",1
"shea",1
"shed",1
"sheer",1
"sheffield",1
"shell",1
"shere",1
"shi",1
"shimmeri",1
"shoot",1
"shower",1
"shrub",1
"siam",1
"sib",1
"sidelin",1
"signer",1
"silenc",1
"silicon",1
"sim",1
"simplest",1
"simplifi",1
"simultan",1
"sincer",1
"sing",1
"singer",1
"sinus",1
"sio",1
"sixteenth",1
"skillset",1
"skit",1
"skull",1
"sky",1
"slab",1
"slain",1
"slam",1
"sleepi",1
"sleeveless",1
"slit",1
"slope",1
"slower",1
"smart",1
"smirk",1
"smith",1
"smithsonian",1
"snapshot",1
"soccer",1
"societ",1
"sock",1
"softmax",1
"solid",1
"solidifi",1
"solo",1
"solon",1
"solver",1
"somehow",1
"songwrit",1
"sooth",1
"southern",1
"soviet",1
"spangl",1
"sparsiti",1
"spectrum",1
"spencer",1
"spermin",1
"spill",1
"spite",1
"splendid",1
"split",1
"sponsor",1
"spread",1
"sprout",1
"squall",1
"squirrel",1
"stach",1
"starl",1
"starship",1
"starvat",1
"statesman",1
"static",1
"steam",1
"steedman",1
"steinem",1
"stephen",1
"steroid",1
"steve",1
"stint",1
"stir",1
"stirl",1
"stm",1
"stock",1
"stove",1
"straight",1
"strand",1
"strang",1
"strateg",1
"straw",1
"streetcar",1
"strengthen",1
"stress",1
"strict",1
"struck",1
"stuart",1
"stuck",1
"studious",1
"stupid",1
"subscrib",1
"subset",1
"substanc",1
"substanti",1
"subtask",1
"succinct",1
"suffer",1
"suitabl",1
"sum",1
"summon",1
"sun",1
"sunbird",1
"sunlight",1
"superhero",1
"supersymmetr",1
"suprem",1
"surah",1
"surround",1
"survivor",1
"svm",1
"swallow",1
"sweat",1
"sweden",1
"sweet",1
"switzerland",1
"swung",1
"symbiosi",1
"symphoni",1
"symposium",1
"synonym",1
"syntax",1
"tab",1
"tack",1
"tackl",1
"tactus",1
"taekwondo",1
"take",1
"tala",1
"talbot",1
"talent",1
"tamina",1
"tan",1
"taney",1
"tao",1
"tapa",1
"tape",1
"teammat",1
"technicolor",1
"tecumseh",1
"tedious",1
"teen",1
"teenag",1
"telogen",1
"templ",1
"temptat",1
"tendenc",1
"tenness",1
"tension",1
"tent",1
"tenth",1
"terri",1
"terribl",1
"terrif",1
"terrorist",1
"testabl",1
"textbook",1
"thai",1
"theater",1
"theocraci",1
"theonomist",1
"theophilus",1
"thereaft",1
"thesaurus",1
"thin",1
"thingi",1
"thinker",1
"thirti",1
"thor",1
"thou",1
"thread",1
"threat",1
"threaten",1
"throttl",1
"thumb",1
"thursday",1
"thus",1
"ticket",1
"tiryn",1
"tms",1
"toast",1
"todd",1
"toe",1
"tojo",1
"token",1
"tomino",1
"tongu",1
"total",1
"tournament",1
"trader",1
"traffic",1
"tragic",1
"trajectori",1
"transact",1
"transcript",1
"transform",1
"transgen",1
"trap",1
"traver",1
"trend",1
"trendi",1
"tribal",1
"tribut",1
"trickster",1
"trigram",1
"trip",1
"triplet",1
"tripoli",1
"troll",1
"truck",1
"truman",1
"trump",1
"trunchbul",1
"trust",1
"tsa",1
"tuban",1
"tuff",1
"ture",1
"turquino",1
"turret",1
"tutor",1
"twin",1
"twist",1
"two",1
"tycho",1
"uber",1
"uci",1
"ucsd",1
"ufo",1
"uglier",1
"umichigan",1
"una",1
"unabl",1
"unaffect",1
"uncertain",1
"uncomfort",1
"uncondit",1
"underappreci",1
"undergon",1
"underneath",1
"underwat",1
"unfold",1
"unforgett",1
"uni",1
"unidentifi",1
"unint",1
"unjust",1
"unlik",1
"unload",1
"unmitig",1
"unnecessari",1
"unrestrict",1
"unser",1
"unstructur",1
"unto",1
"unusu",1
"uplift",1
"upset",1
"upsid",1
"usabl",1
"utilitarian",1
"utter",1
"vagu",1
"valuabl",1
"valv",1
"var",1
"vari",1
"vascular",1
"vbp",1
"vehicl",1
"vein",1
"venic",1
"ventual",1
"venus",1
"ver",1
"versa",1
"versatil",1
"vest",1
"vet",1
"veteran",1
"veterinarian",1
"vice",1
"victim",1
"victori",1
"viewpoint",1
"vindic",1
"vinograd",1
"violat",1
"vip",1
"viscom",1
"visibl",1
"vitharr",1
"vms",1
"von",1
"vote",1
"vqa",1
"waffl",1
"wall",1
"wallac",1
"wanker",1
"warm",1
"warmth",1
"watson",1
"wavelength",1
"wavi",1
"wealth",1
"wednesday",1
"weed",1
"weep",1
"weirder",1
"welfar",1
"west",1
"westminst",1
"wet",1
"wgbh",1
"whale",1
"whatsoev",1
"whichev",1
"whoa",1
"whoever",1
"whoop",1
"wick",1
"widdecomb",1
"widow",1
"wii",1
"wikipedia",1
"wili",1
"wilson",1
"wimbledon",1
"wind",1
"withhold",1
"wolf",1
"wolfgang",1
"wonderland",1
"woodi",1
"wormhol",1
"worthi",1
"wrath",1
"wrist",1
"wrought",1
"xfiniti",1
"xylem",1
"xyz",1
"yale",1
"yam",1
"yang",1
"yellen",1
"yellowish",1
"youth",1
"yucat",1
"yup",1
"zap",1
"zelan",1
"zoo",1
"zoom",1
