"","x"
"asia",3
"assess",3
"auction",3
"auditor",3
"bankex",3
"bankrupt",3
"bar",3
"bare",3
"batch",3
"bearer",3
"bee",3
"beef",3
"beta",3
"bid",3
"bij",3
"biometr",3
"birthday",3
"bitstamp",3
"bittorr",3
"blah",3
"blockchainlab",3
"blueberri",3
"boat",3
"bonus",3
"booz",3
"borderless",3
"bottleneck",3
"bound",3
"boundari",3
"boy",3
"bread",3
"bribe",3
"brick",3
"bright",3
"broke",3
"brown",3
"burn",3
"burst",3
"bust",3
"bypass",3
"camp",3
"canada",3
"carbon",3
"carlo",3
"cart",3
"casper",3
"catalyst",3
"categor",3
"categori",3
"celia",3
"chair",3
"chairman",3
"children",3
"chosen",3
"chronolog",3
"circl",3
"circumst",3
"circus",3
"clever",3
"climat",3
"cluster",3
"cme",3
"coach",3
"coala",3
"colleg",3
"communal",3
"compil",3
"compliant",3
"compo",3
"composit",3
"conclud",3
"conclus",3
"conscious",3
"consequ",3
"consolid",3
"constraint",3
"construct",3
"contractor",3
"copay",3
"cos",3
"countercultur",3
"counterfeit",3
"cpu",3
"crack",3
"creditor",3
"crucial",3
"cryptolog",3
"csv",3
"cumul",3
"cure",3
"curio",3
"custodian",3
"cybersecur",3
"daar",3
"dad",3
"david",3
"deleg",3
"delight",3
"desoto",3
"despit",3
"detect",3
"deze",3
"diamond",3
"digitali",3
"digiti",3
"dimon",3
"dishonest",3
"distract",3
"dixhit",3
"dri",3
"drug",3
"dump",3
"dure",3
"dus",3
"envi",3
"equifax",3
"essay",3
"etherscan",3
"etherum",3
"ethic",3
"everywh",3
"excess",3
"exclud",3
"expiri",3
"expo",3
"exponenti",3
"fabric",3
"facil",3
"factori",3
"fell",3
"fetch",3
"fewer",3
"fifteen",3
"fincen",3
"fingerprint",3
"flood",3
"forgotten",3
"formula",3
"fragil",3
"freeli",3
"friction",3
"friday",3
"frontier",3
"fundrai",3
"fungibl",3
"gate",3
"gdpr",3
"geek",3
"geld",3
"genuin",3
"geograph",3
"geographi",3
"geometri",3
"ghost",3
"goldman",3
"gotten",3
"gps",3
"greatest",3
"greec",3
"groundbreak",3
"grup",3
"haber",3
"harvest",3
"hashcod",3
"hex",3
"highlight",3
"hire",3
"holder",3
"hole",3
"hondura",3
"honor",3
"hospit",3
"http",3
"huisbaa",3
"humbl",3
"hyper",3
"iceland",3
"ideal",3
"ideolog",3
"immatur",3
"impli",3
"inaudibl",3
"index",3
"indian",3
"influenc",3
"initiat",3
"inquiri",3
"inspect",3
"instagram",3
"insuranc",3
"intermedi",3
"interpret",3
"interven",3
"intricaci",3
"inventori",3
"invoic",3
"isht",3
"italian",3
"jaim",3
"jeff",3
"johnmcaf",3
"johnmcafeeswiftmail",3
"journalist",3
"keeper",3
"kick",3
"kidney",3
"know",3
"korea",3
"krijua",3
"kur",3
"laptop",3
"leather",3
"legisl",3
"legit",3
"lender",3
"lent",3
"liabil",3
"librari",3
"lie",3
"linkedin",3
"litecoin",3
"loo",3
"lotteri",3
"lunch",3
"maker",3
"manual",3
"maria",3
"mattereum",3
"meat",3
"mega",3
"memo",3
"men",3
"mental",3
"merchant",3
"mere",3
"messeng",3
"micro",3
"middleman",3
"middlemen",3
"mindset",3
"moder",3
"moet",3
"mom",3
"monedh",3
"moni",3
"moor",3
"morph",3
"mortar",3
"motiv",3
"mumbl",3
"mystic",3
"naiv",3
"nake",3
"narrow",3
"negoti",3
"newest",3
"nieuw",3
"nml",3
"none",3
"north",3
"notar",3
"notif",3
"nugget",3
"optim",3
"ordinari",3
"orient",3
"overwhelm",3
"paramet",3
"pare",3
"pari",3
"pbft",3
"peac",3
"peak",3
"percept",3
"persist",3
"phenomenon",3
"playbook",3
"playprivaci",3
"pleasur",3
"plugin",3
"poorest",3
"portal",3
"poverti",3
"preci",3
"premier",3
"presum",3
"prioriti",3
"prohibit",3
"proloc",3
"prosecutor",3
"prospect",3
"prosper",3
"put",3
"quantiti",3
"race",3
"rang",3
"raw",3
"rdp",3
"reader",3
"recoveri",3
"recreat",3
"redund",3
"refresh",3
"reg",3
"regen",3
"reliant",3
"remark",3
"remind",3
"resid",3
"restaur",3
"roman",3
"royalti",3
"run",3
"sake",3
"sam",3
"scene",3
"screw",3
"sea",3
"securitieslawblog",3
"segu",3
"sep",3
"sgx",3
"shard",3
"shark",3
"shenanigan",3
"shock",3
"shop",3
"shout",3
"siemen",3
"signal",3
"silent",3
"silo",3
"simplist",3
"simultan",3
"sistemi",3
"slash",3
"sleep",3
"slice",3
"smile",3
"smith",3
"solar",3
"solvent",3
"someday",3
"son",3
"soto",3
"spell",3
"spora",3
"stabil",3
"stack",3
"stakehold",3
"static",3
"statut",3
"steal",3
"stem",3
"stolen",3
"strict",3
"strive",3
"studentenhui",3
"succeed",3
"suffer",3
"summer",3
"superior",3
"suppress",3
"surpri",3
"swarm",3
"swiss",3
"switzerland",3
"symbian",3
"tangibl",3
"tantamount",3
"tapscott",3
"taxpay",3
"tek",3
"teknologjia",3
"telephon",3
"temperatur",3
"templat",3
"therebi",3
"thesi",3
"thote",3
"three",3
"tjetrin",3
"toe",3
"toler",3
"toni",3
"tour",3
"town",3
"tran",3
"trick",3
"truck",3
"ttp",3
"tuna",3
"twice",3
"unabl",3
"unaccredit",3
"underground",3
"underneath",3
"underpin",3
"unforeseen",3
"unlimit",3
"unlock",3
"unnecessari",3
"unregul",3
"untrust",3
"upgrad",3
"upload",3
"vari",3
"vault",3
"vellum",3
"vend",3
"vest",3
"viabl",3
"vic",3
"violenc",3
"virtu",3
"vitalik",3
"volunt",3
"voluntari",3
"walmart",3
"warm",3
"warren",3
"wel",3
"wex",3
"whatsoev",3
"wherev",3
"widespread",3
"wie",3
"winner",3
"wisconsin",3
"wit",3
"wordt",3
"workflow",3
"worthi",3
"wrap",3
"writer",3
"yianna",3
"yuppi",3
"zonder",3
"abcd",2
"abra",2
"absenc",2
"absurd",2
"academ",2
"acycl",2
"adjunct",2
"adrian",2
"advent",2
"afternoon",2
"agnost",2
"aid",2
"airbnb",2
"airlin",2
"airplan",2
"album",2
"alex",2
"allen",2
"allianc",2
"allison",2
"alpha",2
"alphanum",2
"altcoin",2
"altogeth",2
"amerikan",2
"anarchist",2
"anecdot",2
"angl",2
"antonopoulo",2
"apolog",2
"appar",2
"april",2
"arbitrarili",2
"architect",2
"areum",2
"arguabl",2
"artikel",2
"ascap",2
"asid",2
"asynchron",2
"austria",2
"auto",2
"aver",2
"babi",2
"back",2
"backbon",2
"backdoor",2
"backend",2
"bag",2
"baltic",2
"band",2
"bankav",2
"bankmybiz",2
"baselin",2
"basement",2
"bat",2
"batteri",2
"battl",2
"beach",2
"beam",2
"bed",2
"beer",2
"bell",2
"ben",2
"bent",2
"bere",2
"besimit",2
"besojn",2
"bijhouden",2
"biolog",2
"bitdegr",2
"bitpeso",2
"blank",2
"bleed",2
"blockgeek",2
"blow",2
"bnak",2
"boom",2
"bote",2
"brainer",2
"brake",2
"brazil",2
"bretton",2
"briefli",2
"briesen",2
"broader",2
"buck",2
"bullshit",2
"bus",2
"butter",2
"byzantin",2
"cach",2
"caesar",2
"caller",2
"campaign",2
"cano",2
"capsul",2
"caraca",2
"cat",2
"caution",2
"cea",2
"centric",2
"cerium",2
"certainti",2
"cetera",2
"cftc",2
"chariti",2
"charlatan",2
"chase",2
"chee",2
"cheer",2
"chin",2
"chocol",2
"christian",2
"christoph",2
"cilet",2
"circul",2
"circumv",2
"citizenship",2
"civil",2
"classroom",2
"clearanc",2
"clickbait",2
"clickwrap",2
"clinic",2
"closer",2
"closet",2
"coast",2
"cockroach",2
"coder",2
"coke",2
"collar",2
"collat",2
"come",2
"comm",2
"commun",2
"comparison",2
"competitor",2
"complain",2
"congratul",2
"connor",2
"consent",2
"conspiraci",2
"cont",2
"contest",2
"contoso",2
"council",2
"counter",2
"countless",2
"craziest",2
"credenti",2
"crowdsourc",2
"crypt",2
"cryptosecur",2
"custodi",2
"cuz",2
"cyberspac",2
"dag",2
"damn",2
"danc",2
"daunt",2
"dealt",2
"deck",2
"deduc",2
"defeat",2
"defenc",2
"deflat",2
"deloitt",2
"demystifi",2
"denial",2
"denounc",2
"depress",2
"destabil",2
"dhene",2
"digita",2
"dilemma",2
"dillon",2
"dingen",2
"dinner",2
"dip",2
"dirti",2
"disadvantag",2
"disclaim",2
"disclosur",2
"disconnect",2
"discoveri",2
"disea",2
"disintermedi",2
"disk",2
"diversif",2
"dms",2
"doabl",2
"doc",2
"dog",2
"doj",2
"domest",2
"domin",2
"draft",2
"dream",2
"drill",2
"drink",2
"durabl",2
"earliest",2
"eaten",2
"ebay",2
"edh",2
"eleven",2
"elizabeth",2
"elon",2
"embark",2
"embarrass",2
"emiss",2
"empha",2
"empir",2
"enclav",2
"encod",2
"encount",2
"enlighten",2
"ensconc",2
"entertain",2
"entrench",2
"entrepreneurship",2
"epidem",2
"eresid",2
"esot",2
"etcetera",2
"everytim",2
"exceed",2
"existenti",2
"exodus",2
"explo",2
"extraordinari",2
"fakt",2
"fanci",2
"fastest",2
"fault",2
"fax",2
"fda",2
"feasibl",2
"feet",2
"fern",2
"fernando",2
"filter",2
"finger",2
"finit",2
"fleet",2
"fli",2
"floor",2
"flourish",2
"floyd",2
"flyer",2
"fold",2
"fondo",2
"foreign",2
"foren",2
"forex",2
"forgot",2
"formal",2
"forthcom",2
"foster",2
"fox",2
"frame",2
"fresher",2
"frictionless",2
"fuck",2
"funderbeam",2
"furi",2
"furnitur",2
"fusion",2
"futureproof",2
"garden",2
"gdp",2
"gear",2
"geen",2
"genet",2
"geoloc",2
"german",2
"gezamenlijk",2
"gift",2
"gigabyt",2
"gigant",2
"gjith",2
"glass",2
"glow",2
"gmail",2
"golden",2
"goldsmith",2
"goodbi",2
"gosh",2
"gotta",2
"gradual",2
"graduat",2
"graphviz",2
"grasp",2
"graz",2
"greenfield",2
"gross",2
"guerraoui",2
"guidelin",2
"guidepost",2
"haemorrhag",2
"hair",2
"hamster",2
"hardest",2
"harm",2
"hat",2
"hatch",2
"header",2
"healthi",2
"healthshop",2
"heap",2
"heavili",2
"helpt",2
"hero",2
"hexadecim",2
"hide",2
"hilton",2
"hindranc",2
"hint",2
"hockey",2
"holiday",2
"hollywood",2
"honesti",2
"hostil",2
"howard",2
"htl",2
"https",2
"hubbl",2
"huisgenoot",2
"huisgenoten",2
"hus",2
"hybrid",2
"hyperloop",2
"ian",2
"iceberg",2
"ifi",2
"ignor",2
"ill",2
"imap",2
"imf",2
"imogen",2
"impedi",2
"inbitcoin",2
"incentivi",2
"incorrupt",2
"indefinit",2
"indi",2
"indirect",2
"inequ",2
"informati",2
"init",2
"injuri",2
"innovat",2
"inspector",2
"insult",2
"intel",2
"intercept",2
"interconnect",2
"interdisciplinari",2
"internetwork",2
"interrupt",2
"intertwin",2
"intro",2
"intuit",2
"invad",2
"invalid",2
"invinc",2
"ipf",2
"iphon",2
"islam",2
"israel",2
"jame",2
"japan",2
"jargon",2
"java",2
"jet",2
"jim",2
"johnson",2
"joint",2
"juli",2
"juri",2
"jurk",2
"kemi",2
"keshtu",2
"ketu",2
"kevin",2
"keynesian",2
"keynot",2
"king",2
"klusj",2
"koch",2
"korean",2
"kraus",2
"krijgen",2
"kunnen",2
"kunsthaus",2
"lag",2
"landlord",2
"landscap",2
"lane",2
"lawless",2
"leadership",2
"leak",2
"leap",2
"lee",2
"legitimaci",2
"legitimi",2
"lehman",2
"lesser",2
"letterhead",2
"levit",2
"lid",2
"lifelong",2
"lightsp",2
"likewi",2
"lisa",2
"lit",2
"login",2
"logout",2
"loud",2
"lowerca",2
"lubin",2
"luck",2
"lucrat",2
"luxuri",2
"macro",2
"magazin",2
"magnet",2
"magnifi",2
"mainerat",2
"marri",2
"masternod",2
"matt",2
"mayweath",2
"mccullagh",2
"meal",2
"meest",2
"membership",2
"menyr",2
"meter",2
"mexico",2
"mice",2
"midwest",2
"mighti",2
"mijn",2
"mileston",2
"militari",2
"milk",2
"mini",2
"mint",2
"mis",2
"misbehav",2
"mise",2
"mit",2
"mode",2
"modul",2
"monedha",2
"monopoli",2
"moreov",2
"mouth",2
"multipli",2
"mundan",2
"municip",2
"murray",2
"musk",2
"mytholog",2
"nano",2
"nascent",2
"nationalbnak",2
"nationwid",2
"naught",2
"nbc",2
"ndez",2
"necess",2
"neighbor",2
"netherland",2
"newer",2
"nexus",2
"nich",2
"nick",2
"nip",2
"nixon",2
"njerezish",2
"nog",2
"notifi",2
"nuk",2
"nutshel",2
"nyu",2
"obsess",2
"obstacl",2
"occ",2
"occa",2
"ocean",2
"odd",2
"oecd",2
"onecoin",2
"ongo",2
"onz",2
"oral",2
"outgo",2
"outlaw",2
"overboard",2
"overlap",2
"overrun",2
"oversight",2
"oxford",2
"pacif",2
"pack",2
"palekundshem",2
"panic",2
"papier",2
"papyrus",2
"par",2
"passkit",2
"pastur",2
"patreon",2
"pdf",2
"peel",2
"pend",2
"pendriv",2
"penni",2
"perceiv",2
"perdorin",2
"perm",2
"perpetu",2
"peruvian",2
"peso",2
"pet",2
"phd",2
"philippin",2
"philosophi",2
"phonograph",2
"pipelin",2
"plane",2
"plenti",2
"plot",2
"plotesisht",2
"polic",2
"polybius",2
"pooh",2
"por",2
"portabl",2
"poster",2
"pot",2
"prank",2
"pre",2
"prece",2
"premi",2
"prepaid",2
"prerequisit",2
"presal",2
"prestigi",2
"pretend",2
"preval",2
"primer",2
"primit",2
"prison",2
"privileg",2
"probe",2
"procedur",2
"proceed",2
"pronounc",2
"proprietari",2
"protagonist",2
"proto",2
"proven",2
"proxi",2
"prs",2
"pse",2
"pseudo",2
"psh",2
"punch",2
"punish",2
"punojn",2
"pur",2
"qendroj",2
"qeveria",2
"quantifi",2
"quantum",2
"quicker",2
"rabbit",2
"rachid",2
"radic",2
"react",2
"realm",2
"rebuild",2
"receipt",2
"recip",2
"recordkeep",2
"recour",2
"recruit",2
"redact",2
"refund",2
"remedi",2
"ren",2
"render",2
"renew",2
"rental",2
"reorder",2
"replic",2
"reput",2
"restor",2
"revert",2
"rewind",2
"rewrit",2
"rex",2
"richard",2
"richer",2
"rid",2
"ridicul",2
"ripen",2
"riskier",2
"river",2
"routin",2
"row",2
"rupe",2
"russinovich",2
"sach",2
"safello",2
"salad",2
"saliv",2
"samen",2
"sanction",2
"sandov",2
"satisfi",2
"saver",2
"scare",2
"scholarship",2
"schriftj",2
"sci",2
"scope",2
"score",2
"scroll",2
"seamless",2
"secondari",2
"seed",2
"seedl",2
"seek",2
"seiz",2
"seminar",2
"senat",2
"senior",2
"sermon",2
"seventi",2
"sexi",2
"shelf",2
"shell",2
"shi",2
"shine",2
"shoe",2
"shopkeep",2
"shortag",2
"shorten",2
"showca",2
"shown",2
"shut",2
"shutdown",2
"sight",2
"signifi",2
"silk",2
"silli",2
"simplest",2
"singapor",2
"sink",2
"sistemit",2
"skim",2
"skus",2
"sky",2
"skyrocket",2
"slip",2
"slower",2
"smooth",2
"solidusbond",2
"spacex",2
"span",2
"spanish",2
"spark",2
"spectrum",2
"spin",2
"spoken",2
"sponsor",2
"sprout",2
"ssl",2
"standpoint",2
"starter",2
"stern",2
"steroid",2
"stewart",2
"stiekem",2
"still",2
"stockpil",2
"stole",2
"stornetta",2
"strike",2
"strip",2
"stronger",2
"studio",2
"stupid",2
"stuttgart",2
"submiss",2
"subscript",2
"suck",2
"suffici",2
"summari",2
"summit",2
"supercomput",2
"superson",2
"surf",2
"suspect",2
"sweep",2
"symposium",2
"syndic",2
"systeem",2
"tactic",2
"takeaway",2
"tast",2
"taught",2
"tea",2
"teknologji",2
"telecom",2
"tempor",2
"tender",2
"terug",2
"testnet",2
"textbook",2
"theft",2
"threshold",2
"thumb",2
"tim",2
"timeout",2
"tourism",2
"tourist",2
"trailer",2
"transaksionin",2
"transferta",2
"traver",2
"tray",2
"triangl",2
"trip",2
"trivial",2
"trojan",2
"tube",2
"tuesday",2
"tuition",2
"tutor",2
"tweak",2
"twelv",2
"twin",2
"twist",2
"ultimat",2
"unauthor",2
"underestim",2
"undergrad",2
"undoubt",2
"uniform",2
"unload",2
"unpack",2
"unreal",2
"upsid",2
"usag",2
"useless",2
"utili",2
"vcs",2
"venezuelan",2
"venmo",2
"veri",2
"versa",2
"verstuur",2
"vet",2
"vibrant",2
"villag",2
"visionari",2
"von",2
"voorbeeld",2
"waarom",2
"warrant",2
"warrior",2
"weak",2
"wear",2
"webpag",2
"weer",2
"wexer",2
"wheel",2
"whiteboard",2
"whitepap",2
"width",2
"wikipedia",2
"wise",2
"withdraw",2
"woman",2
"women",2
"worden",2
"worthless",2
"yappi",2
"yep",2
"yermack",2
"zal",2
"zeer",2
"zip",2
"aban",1
"abbey",1
"abel",1
"abus",1
"accolad",1
"accompani",1
"accumul",1
"acronym",1
"activist",1
"adapt",1
"adher",1
"admin",1
"adult",1
"advisori",1
"aerospac",1
"aesthet",1
"afersisht",1
"affair",1
"afoul",1
"african",1
"aft",1
"afzend",1
"agonst",1
"aha",1
"ain",1
"aircraft",1
"airspac",1
"aka",1
"aktit",1
"alan",1
"alarm",1
"alberto",1
"aldus",1
"aleck",1
"alencar",1
"alexa",1
"alexandria",1
"algoritmev",1
"alia",1
"alien",1
"alikom",1
"allah",1
"alleg",1
"allema",1
"allh",1
"allud",1
"allur",1
"alongsid",1
"alphabet",1
"alt",1
"altana",1
"alternat",1
"altona",1
"alumni",1
"alumnus",1
"amanda",1
"amat",1
"ambassador",1
"ambigu",1
"ambiti",1
"amid",1
"amorph",1
"amsterdam",1
"analyt",1
"anderen",1
"andrei",1
"angel",1
"angela",1
"anger",1
"angri",1
"anonim",1
"antidot",1
"antivirus",1
"antwoorden",1
"apach",1
"apo",1
"applaud",1
"appliqu",1
"apprai",1
"arb",1
"arc",1
"archeolog",1
"archiv",1
"aristocrat",1
"aristotl",1
"arithmet",1
"arizona",1
"ark",1
"around",1
"arpanet",1
"arrin",1
"aryan",1
"ascrib",1
"assembl",1
"assent",1
"assert",1
"associat",1
"assuag",1
"assumpt",1
"assyrian",1
"astonish",1
"ate",1
"ateh",1
"atheria",1
"atlet",1
"atm",1
"attend",1
"auditorium",1
"auditueshm",1
"aunt",1
"authoritarian",1
"autograph",1
"automi",1
"automobil",1
"autonomi",1
"avadh",1
"availabl",1
"avid",1
"avori",1
"awash",1
"awe",1
"awkward",1
"axel",1
"axl",1
"babji",1
"backlog",1
"backpag",1
"backward",1
"bacterium",1
"badg",1
"badger",1
"baggag",1
"bagger",1
"bahama",1
"baik",1
"bailout",1
"bain",1
"bait",1
"baker",1
"bakeri",1
"bal",1
"ball",1
"banana",1
"bang",1
"banken",1
"barakatoh",1
"barc",1
"barcod",1
"barn",1
"bart",1
"bashkuara",1
"basket",1
"basketb",1
"baton",1
"battleground",1
"bayer",1
"beacon",1
"bean",1
"bearish",1
"beast",1
"becker",1
"beeld",1
"beetl",1
"behav",1
"behaviour",1
"belasco",1
"belgium",1
"beller",1
"beneficiari",1
"benifet",1
"benkler",1
"bepaaldelijk",1
"bereiken",1
"besimi",1
"besojm",1
"bespok",1
"bessi",1
"bestem",1
"betaal",1
"betaald",1
"bettina",1
"bewar",1
"bewon",1
"bicycl",1
"bigchain",1
"bijgehouden",1
"bijschrijven",1
"bikini",1
"billboard",1
"bin",1
"biotech",1
"bishop",1
"bitconnect",1
"bitpay",1
"blablacar",1
"blackchain",1
"blast",1
"blatant",1
"blaze",1
"bleep",1
"blejm",1
"blend",1
"blere",1
"blijkt",1
"blind",1
"bloat",1
"blockag",1
"blockapp",1
"blokhuispoort",1
"blokj",1
"blokt",1
"blood",1
"blot",1
"blowi",1
"bochchain",1
"boekhoud",1
"boggl",1
"bold",1
"boldin",1
"bolivar",1
"bollock",1
"bomb",1
"bone",1
"bonni",1
"boodschappen",1
"bookmark",1
"boost",1
"boosten",1
"boot",1
"bot",1
"bother",1
"boulevard",1
"bout",1
"bracket",1
"brainchild",1
"brandon",1
"breach",1
"breakdown",1
"breekkabel",1
"brew",1
"brief",1
"brighter",1
"british",1
"brochur",1
"bront",1
"bronz",1
"brooklyn",1
"brui",1
"brutal",1
"bruto",1
"bucket",1
"budget",1
"buiten",1
"bukura",1
"bulg",1
"bulletin",1
"bullion",1
"bullish",1
"bumper",1
"bumpi",1
"bun",1
"burda",1
"burden",1
"bureau",1
"bureaucraci",1
"burnett",1
"butarin",1
"buterin",1
"buzzword",1
"byte",1
"cabbag",1
"cabifi",1
"cabl",1
"cadastr",1
"cafe",1
"cafeteria",1
"caitlin",1
"caitlyn",1
"calendar",1
"canadian",1
"cancer",1
"candid",1
"capon",1
"carah",1
"carpet",1
"carter",1
"cast",1
"catalog",1
"cater",1
"causal",1
"cave",1
"cavemen",1
"cboe",1
"cdo",1
"censor",1
"censur",1
"census",1
"centauri",1
"centit",1
"ceremoni",1
"certificaat",1
"cest",1
"cfare",1
"chaff",1
"chainanalysi",1
"chan",1
"chanceri",1
"chao",1
"characteri",1
"charl",1
"charm",1
"chart",1
"charter",1
"cheapli",1
"checksum",1
"cheeto",1
"chelsa",1
"chequ",1
"chianti",1
"ching",1
"choke",1
"chris",1
"chromaway",1
"chrono",1
"chuckl",1
"chunk",1
"cia",1
"cila",1
"cilev",1
"cili",1
"cipher",1
"circuit",1
"circular",1
"citrus",1
"civilian",1
"clan",1
"clap",1
"clariti",1
"classifi",1
"claudia",1
"claus",1
"cleaner",1
"clearingh",1
"cleveland",1
"cli",1
"climber",1
"cliqu",1
"closest",1
"clue",1
"clumsi",1
"cng",1
"coca",1
"cocoa",1
"codic",1
"codifi",1
"cofound",1
"cognit",1
"cohn",1
"coincap",1
"coincid",1
"coinmarketcap",1
"coitus",1
"cola",1
"colin",1
"collectivi",1
"colli",1
"collud",1
"colombia",1
"colu",1
"column",1
"comet",1
"commensur",1
"commerciali",1
"compat",1
"complexion",1
"comprehen",1
"comptrol",1
"computerphil",1
"con",1
"conceiv",1
"conceptu",1
"concert",1
"concret",1
"conden",1
"conduc",1
"conflat",1
"confucian",1
"congest",1
"congrat",1
"constitut",1
"constrain",1
"contamin",1
"contin",1
"contra",1
"contraband",1
"contractu",1
"contradict",1
"contradictori",1
"contrast",1
"contributor",1
"controleren",1
"converg",1
"convex",1
"convey",1
"coo",1
"cooki",1
"cop",1
"cope",1
"copyright",1
"corallo",1
"cornel",1
"corp",1
"cou",1
"countdown",1
"counti",1
"coup",1
"courier",1
"cousin",1
"coutur",1
"cpus",1
"cracker",1
"cram",1
"crazier",1
"cre",1
"cred",1
"credibl",1
"creditworthi",1
"creep",1
"crew",1
"crimineel",1
"criptomoneda",1
"criptomonedhat",1
"crisp",1
"crona",1
"crop",1
"crrenjosej",1
"cruder",1
"crumbl",1
"crunch",1
"crush",1
"cryptomonedha",1
"cryptoproduc",1
"cuban",1
"cucumb",1
"cumbersom",1
"cup",1
"currier",1
"cursor",1
"cursori",1
"cute",1
"cxos",1
"cybersight",1
"cyprian",1
"cyril",1
"czar",1
"daarm",1
"daarom",1
"daarvoor",1
"dalek",1
"dalian",1
"dalj",1
"dalluar",1
"darknet",1
"datagram",1
"daughter",1
"dawn",1
"dcf",1
"dcs",1
"dean",1
"decentralizuar",1
"decim",1
"deciph",1
"decod",1
"decr",1
"deden",1
"deel",1
"deelt",1
"deem",1
"def",1
"defacto",1
"defend",1
"defer",1
"defi",1
"degen",1
"delen",1
"delic",1
"delici",1
"deliveri",1
"deloc",1
"delta",1
"demonet",1
"demoneti",1
"deni",1
"denken",1
"depaul",1
"depot",1
"depozitat",1
"dermot",1
"descend",1
"descent",1
"descentr",1
"desert",1
"dessert",1
"destini",1
"destruct",1
"determinist",1
"deutsch",1
"devalu",1
"dha",1
"dhjetor",1
"diagno",1
"diagnost",1
"diagon",1
"dialogu",1
"dialysi",1
"diaspora",1
"dicaprio",1
"dictat",1
"dief",1
"diet",1
"differenti",1
"diffus",1
"digest",1
"diggl",1
"dijkstra",1
"dikk",1
"dilig",1
"dilut",1
"dini",1
"disabl",1
"disast",1
"disastr",1
"discern",1
"disclo",1
"discrep",1
"discret",1
"discussi",1
"disinc",1
"disinhibit",1
"dislik",1
"dismiss",1
"disney",1
"dispar",1
"dispo",1
"distress",1
"distributori",1
"dite",1
"diversifi",1
"dividend",1
"divin",1
"dna",1
"dnv",1
"documentari",1
"documenten",1
"dodd",1
"dodgi",1
"doet",1
"dogecoin",1
"doji",1
"dollaresh",1
"domicil",1
"domino",1
"dorm",1
"dormant",1
"dotnet",1
"dough",1
"dowel",1
"downtim",1
"downturn",1
"draaien",1
"drag",1
"drama",1
"drastic",1
"drawn",1
"drip",1
"driver",1
"droid",1
"drone",1
"dropshot",1
"drown",1
"drudg",1
"drum",1
"drumrol",1
"dsp",1
"dtube",1
"dualiti",1
"duart",1
"dubai",1
"duff",1
"duffield",1
"duhet",1
"duke",1
"duket",1
"dukj",1
"dummi",1
"dust",1
"dutch",1
"duti",1
"dystopian",1
"eagl",1
"easiest",1
"eastern",1
"ebb",1
"ebel",1
"ecam",1
"echo",1
"ecolog",1
"ecommerc",1
"edinburgh",1
"edison",1
"editor",1
"educat",1
"edureka",1
"eerst",1
"efektivisht",1
"effectiv",1
"efic",1
"eigenlijk",1
"eind",1
"eject",1
"ekonomik",1
"electrician",1
"electrum",1
"eleg",1
"elg",1
"eli",1
"elit",1
"eliyahu",1
"elli",1
"elsewh",1
"elt",1
"emb",1
"embodi",1
"emergj",1
"emigr",1
"emit",1
"emma",1
"emoney",1
"empti",1
"emul",1
"enclo",1
"endur",1
"england",1
"eno",1
"enrich",1
"enron",1
"enthusiam",1
"enthusiast",1
"entitl",1
"entr",1
"entrust",1
"envelop",1
"epfl",1
"epi",1
"epic",1
"epidemiologist",1
"epoken",1
"equat",1
"equilibrium",1
"erc",1
"erdhet",1
"erp",1
"escal",1
"esocieti",1
"esport",1
"essec",1
"estonian",1
"etherion",1
"etj",1
"etna",1
"euroc",1
"eva",1
"evacu",1
"evan",1
"evangelist",1
"everlast",1
"evernot",1
"evolutionari",1
"examin",1
"exclus",1
"excuus",1
"executor",1
"exhibit",1
"expan",1
"expend",1
"expenditur",1
"explanatori",1
"explicit",1
"export",1
"exposur",1
"extens",1
"extort",1
"extract",1
"facet",1
"fad",1
"fade",1
"falsif",1
"fantasi",1
"faq",1
"fargo",1
"farrel",1
"faucet",1
"favor",1
"favour",1
"favourit",1
"faze",1
"fca",1
"fdic",1
"fdk",1
"feat",1
"federico",1
"fellow",1
"felt",1
"femal",1
"fertil",1
"fest",1
"fifth",1
"fig",1
"figuur",1
"filipino",1
"fillimi",1
"filloi",1
"fin",1
"finalist",1
"finland",1
"firefox",1
"firew",1
"fischer",1
"fith",1
"flag",1
"flak",1
"flash",1
"flatten",1
"flatter",1
"flatterin",1
"flavour",1
"fleetboard",1
"flexibl",1
"flipsid",1
"float",1
"flp",1
"fluctuat",1
"flummox",1
"followmyvot",1
"foodborn",1
"foremost",1
"fores",1
"foreveron",1
"foreveryoung",1
"formid",1
"foss",1
"fraksion",1
"fran",1
"franchi",1
"fraught",1
"freak",1
"freez",1
"french",1
"frequenc",1
"frewcandi",1
"fri",1
"fridg",1
"fring",1
"froggi",1
"frogobigensindia",1
"froth",1
"frustrat",1
"ftp",1
"funksionon",1
"funnel",1
"fuqin",1
"furri",1
"furthermor",1
"futer",1
"futurist",1
"futut",1
"gaat",1
"gainsay",1
"gal",1
"gambler",1
"garag",1
"garanc",1
"garancia",1
"garbag",1
"garzik",1
"gatekeep",1
"gateway",1
"gdg",1
"gebruik",1
"gebruiken",1
"gecontroleerd",1
"gedaald",1
"gedaan",1
"gedenken",1
"gee",1
"geithner",1
"gelijk",1
"gender",1
"gene",1
"generous",1
"geniet",1
"genjeshtrat",1
"gentleman",1
"gentlemen",1
"geopolit",1
