"","x"
"militari",9
"minor",9
"mit",9
"mountain",9
"neither",9
"nervous",9
"notat",9
"nuanc",9
"opencv",9
"optimum",9
"overlay",9
"pad",9
"passion",9
"patreon",9
"pokemon",9
"poor",9
"preview",9
"probabilist",9
"prop",9
"psycholog",9
"quantit",9
"queen",9
"rabbit",9
"raw",9
"raycon",9
"reconstruct",9
"recruit",9
"remark",9
"revenu",9
"runtim",9
"safeti",9
"sagemak",9
"shorter",9
"singular",9
"sky",9
"sleep",9
"smash",9
"smith",9
"span",9
"status",9
"stealth",9
"stereo",9
"stochast",9
"suitabl",9
"sunglass",9
"tempt",9
"tesla",9
"toni",9
"toyota",9
"tremend",9
"trip",9
"uncheck",9
"unless",9
"url",9
"utter",9
"variat",9
"ventur",9
"wednesday",9
"workshop",9
"xbox",9
"acknowledg",8
"adult",8
"adventur",8
"agenda",8
"ankl",8
"anomali",8
"anticip",8
"append",8
"austin",8
"autodesk",8
"automot",8
"babylon",8
"bind",8
"bother",8
"breakthrough",8
"burger",8
"calibr",8
"caution",8
"centric",8
"cfg",8
"champion",8
"chapter",8
"clearer",8
"collid",8
"compo",8
"cook",8
"cossman",8
"cpu",8
"credenti",8
"cube",8
"cylind",8
"deeper",8
"delib",8
"delinqu",8
"diagon",8
"diamet",8
"dig",8
"disciplin",8
"doc",8
"dummi",8
"easiest",8
"europ",8
"exerci",8
"faint",8
"fixtur",8
"gift",8
"glad",8
"gotta",8
"grant",8
"greatest",8
"growth",8
"hardest",8
"held",8
"hood",8
"hor",8
"horribl",8
"hotel",8
"houdini",8
"hugh",8
"ideat",8
"ident",8
"ignor",8
"ill",8
"imagenet",8
"ingredi",8
"interf",8
"intro",8
"invi",8
"leak",8
"loot",8
"lowest",8
"luck",8
"manner",8
"mathwork",8
"mimic",8
"moder",8
"nasa",8
"nation",8
"netflix",8
"neurosci",8
"neutral",8
"nose",8
"notifi",8
"nowaday",8
"numpi",8
"nur",8
"obstacl",8
"occurr",8
"outer",8
"outlin",8
"outperform",8
"overcom",8
"overfit",8
"partnership",8
"pathway",8
"paus",8
"payment",8
"pet",8
"petr",8
"philosophi",8
"pocket",8
"poetri",8
"poke",8
"poker",8
"presenc",8
"quantifi",8
"rare",8
"recap",8
"recip",8
"recreat",8
"reject",8
"repo",8
"reset",8
"restrict",8
"sand",8
"satur",8
"schedul",8
"schema",8
"see",8
"semant",8
"sepal",8
"seventi",8
"sex",8
"sigmoid",8
"simplic",8
"south",8
"speci",8
"spoke",8
"sponsor",8
"staff",8
"steal",8
"stuck",8
"suffer",8
"summer",8
"surgeri",8
"sustain",8
"sweet",8
"tackl",8
"tailor",8
"termin",8
"theater",8
"threaten",8
"thus",8
"tight",8
"tile",8
"timer",8
"toe",8
"tom",8
"tour",8
"unnecessari",8
"unstructur",8
"vectorwork",8
"warn",8
"wayfind",8
"whoop",8
"wizard",8
"worst",8
"accomplish",7
"actor",7
"administr",7
"agnost",7
"airlin",7
"analog",7
"annoy",7
"appeal",7
"asid",7
"audit",7
"backward",7
"bandwidth",7
"basket",7
"bass",7
"beep",7
"beginn",7
"bing",7
"bird",7
"blind",7
"bone",7
"born",7
"broaden",7
"broke",7
"broken",7
"bullet",7
"burn",7
"callback",7
"chip",7
"civilian",7
"cloudi",7
"coder",7
"come",7
"commerc",7
"competitor",7
"complain",7
"compri",7
"compromi",7
"con",7
"conceptu",7
"cortex",7
"deactiv",7
"debug",7
"decemb",7
"deliveri",7
"diamond",7
"distort",7
"distract",7
"doe",7
"dom",7
"domin",7
"doom",7
"dragon",7
"drastic",7
"dri",7
"drone",7
"dumb",7
"exposur",7
"fade",7
"foreign",7
"forti",7
"fortun",7
"fraud",7
"freedom",7
"genuin",7
"gpt",7
"grain",7
"grew",7
"groceri",7
"guest",7
"hack",7
"hall",7
"haptic",7
"header",7
"headphon",7
"hemisph",7
"heterogen",7
"histor",7
"horsepow",7
"household",7
"hub",7
"hungri",7
"ian",7
"incept",7
"increment",7
"india",7
"inflect",7
"intrin",7
"invari",7
"isclo",7
"jag",7
"journal",7
"katav",7
"keyword",7
"kimbal",7
"landmark",7
"latenc",7
"lazi",7
"leadership",7
"legaci",7
"legal",7
"lifecycl",7
"loo",7
"lunch",7
"machineri",7
"magnus",7
"matur",7
"metadata",7
"metaphor",7
"microtransact",7
"mixtur",7
"naiv",7
"nvidia",7
"opt",7
"overhead",7
"pan",7
"paradigm",7
"password",7
"personali",7
"polit",7
"posterior",7
"prefab",7
"pretend",7
"probe",7
"proceed",7
"prone",7
"pul",7
"quadrotor",7
"raphael",7
"rebuild",7
"redzonelist",7
"regardless",7
"rene",7
"repli",7
"residu",7
"reveal",7
"scare",7
"selfi",7
"sequenti",7
"shall",7
"shut",7
"silenc",7
"silo",7
"silver",7
"siri",7
"skew",7
"skype",7
"slap",7
"snapshot",7
"soldier",7
"soul",7
"soundscap",7
"spin",7
"stabl",7
"stake",7
"steer",7
"stone",7
"strain",7
"strateg",7
"stratum",7
"submit",7
"subsequ",7
"subtract",7
"summit",7
"swipe",7
"symmetr",7
"systemat",7
"tale",7
"tast",7
"tendenc",7
"terrif",7
"therapi",7
"thirti",7
"thru",7
"timet",7
"tone",7
"traver",7
"troubl",7
"unlabel",7
"unread",7
"upbeat",7
"verifi",7
"watcher",7
"weekend",7
"wendi",7
"whose",7
"winner",7
"writer",7
"afraid",6
"alik",6
"alphago",6
"alu",6
"analyst",6
"anca",6
"angri",6
"apolog",6
"arbitrari",6
"arkit",6
"assur",6
"astronaut",6
"atom",6
"band",6
"bat",6
"beach",6
"behav",6
"bernard",6
"besid",6
"bio",6
"blaze",6
"bold",6
"bond",6
"bookstor",6
"bool",6
"borrow",6
"bowel",6
"bowl",6
"bracket",6
"breath",6
"broadcast",6
"cabin",6
"carbon",6
"cathedr",6
"ceo",6
"certif",6
"charger",6
"charl",6
"chef",6
"chicago",6
"chine",6
"chuckl",6
"church",6
"cleaner",6
"clock",6
"colli",6
"commiss",6
"compact",6
"cosmet",6
"costum",6
"crow",6
"crui",6
"cursor",6
"dan",6
"dash",6
"declar",6
"decod",6
"demograph",6
"destroy",6
"dictat",6
"dillon",6
"dim",6
"dinosaur",6
"discreet",6
"disjoint",6
"disk",6
"divi",6
"dock",6
"documentari",6
"downsid",6
"dragan",6
"drama",6
"dynamodb",6
"egg",6
"embarrass",6
"endless",6
"envi",6
"evolut",6
"exchang",6
"expan",6
"explo",6
"explod",6
"faculti",6
"favor",6
"fbx",6
"feasibl",6
"fetch",6
"fifti",6
"finder",6
"fingerprint",6
"fishey",6
"fool",6
"fps",6
"franchi",6
"fresh",6
"fri",6
"frustrat",6
"fulfil",6
"gene",6
"geographi",6
"german",6
"gideon",6
"gini",6
"girl",6
"gotten",6
"gray",6
"grip",6
"gut",6
"hadn",6
"harmon",6
"harri",6
"hci",6
"heurist",6
"hint",6
"hinton",6
"hmm",6
"hover",6
"hypoth",6
"ibm",6
"inevit",6
"inherit",6
"intend",6
"interven",6
"ipython",6
"judgment",6
"kernel",6
"keystrok",6
"lamp",6
"laser",6
"lean",6
"lifetim",6
"likewi",6
"linkedin",6
"lord",6
"lstm",6
"lstms",6
"mac",6
"magnet",6
"mango",6
"manhattan",6
"markov",6
"martin",6
"mexico",6
"mid",6
"miniatur",6
"mod",6
"mom",6
"moral",6
"mother",6
"multigpu",6
"multiplay",6
"multivari",6
"nave",6
"nest",6
"nitrogen",6
"norm",6
"obj",6
"owner",6
"patch",6
"pedestrian",6
"permut",6
"petal",6
"plate",6
"potter",6
"predefin",6
"predic",6
"pretrain",6
"promot",6
"proport",6
"pseudo",6
"punch",6
"punish",6
"pyqt",6
"qualit",6
"recenc",6
"rectangl",6
"relax",6
"rerun",6
"retrain",6
"ryan",6
"sad",6
"sati",6
"scanner",6
"seed",6
"shader",6
"shini",6
"shortcut",6
"sick",6
"sixth",6
"slack",6
"slip",6
"sns",6
"sonni",6
"sooner",6
"spanish",6
"statistician",6
"statu",6
"strip",6
"stun",6
"surgeon",6
"tactic",6
"takeaway",6
"temporari",6
"tensorflow",6
"textio",6
"topmost",6
"town",6
"tracker",6
"trait",6
"trillion",6
"ture",6
"twice",6
"uncomfort",6
"unexpect",6
"uniform",6
"union",6
"upgrad",6
"variant",6
"vendor",6
"vermeer",6
"walgreen",6
"warm",6
"wash",6
"washington",6
"wast",6
"wayn",6
"weigh",6
"workspac",6
"yolo",6
"absenc",5
"absorb",5
"absurd",5
"accumul",5
"acquaint",5
"acquir",5
"activi",5
"adaptiv",5
"admir",5
"aec",5
"aeromexico",5
"allud",5
"alter",5
"annot",5
"antutu",5
"anytim",5
"applicat",5
"arcor",5
"arena",5
"arrang",5
"attain",5
"audi",5
"back",5
"bake",5
"ban",5
"banana",5
"beforehand",5
"behaviour",5
"ben",5
"bike",5
"blame",5
"blunt",5
"bmw",5
"boat",5
"bob",5
"bonus",5
"booth",5
"briefli",5
"bulk",5
"canada",5
"canari",5
"cart",5
"casualti",5
"cern",5
"chaotic",5
"chase",5
"cia",5
"clap",5
"clarifi",5
"clever",5
"climat",5
"closet",5
"coco",5
"coeffici",5
"cohe",5
"coher",5
"comic",5
"commut",5
"comp",5
"compress",5
"concaten",5
"concentr",5
"conflict",5
"consequ",5
"contemporari",5
"cri",5
"cuz",5
"cyber",5
"cyborg",5
"decim",5
"deepli",5
"devil",5
"diagnosi",5
"diminish",5
"dinner",5
"dip",5
"disadvantag",5
"disagr",5
"disgui",5
"dislik",5
"displac",5
"dozen",5
"drink",5
"elev",5
"encod",5
"entireti",5
"escort",5
"essenc",5
"estimat",5
"european",5
"everett",5
"exe",5
"exhaust",5
"experienti",5
"explanatori",5
"fell",5
"fermi",5
"finit",5
"flee",5
"font",5
"footbal",5
"ford",5
"foremost",5
"forev",5
"founder",5
"fox",5
"fraction",5
"fragment",5
"freeli",5
"fuck",5
"futurist",5
"gan",5
"garbag",5
"gas",5
"gate",5
"gen",5
"geoffrey",5
"geograph",5
"geospati",5
"git",5
"glitch",5
"glow",5
"golden",5
"grad",5
"grandpa",5
"guarant",5
"gui",5
"guidanc",5
"habit",5
"hacker",5
"hacksmith",5
"hallway",5
"happier",5
"hate",5
"hawaii",5
"heck",5
"heighten",5
"hoboken",5
"holi",5
"holist",5
"hop",5
"hurt",5
"hype",5
"hyper",5
"ide",5
"ikea",5
"imageri",5
"impli",5
"impo",5
"impract",5
"improvi",5
"info",5
"inject",5
"insan",5
"intel",5
"interior",5
"internship",5
"inver",5
"investor",5
"iowa",5
"isopen",5
"januari",5
"laboratori",5
"lander",5
"laura",5
"lesser",5
"lettuc",5
"lightweight",5
"lime",5
"linod",5
"logo",5
"lumin",5
"mad",5
"mainstream",5
"makeup",5
"malici",5
"mathematician",5
"mem",5
"mia",5
"michael",5
"mild",5
"millenni",5
"mitig",5
"modif",5
"monoton",5
"moon",5
"moor",5
"morgan",5
"multinomi",5
"mutual",5
"nan",5
"naysay",5
"needless",5
"neo",5
"netherland",5
"nineti",5
"nintendo",5
"nomin",5
"novelti",5
"obama",5
"ocean",5
"offlin",5
"oil",5
"omer",5
"ongo",5
"ooh",5
"oppon",5
"ordin",5
"organiz",5
"pandem",5
"par",5
"paradox",5
"parallax",5
"patron",5
"peak",5
"pencil",5
"physician",5
"plastic",5
"playback",5
"plenti",5
"polish",5
"postman",5
"prescript",5
"proactiv",5
"profound",5
"pros",5
"prosthet",5
"proven",5
"puzzl",5
"radic",5
"reachabl",5
"reaction",5
"recov",5
"recur",5
"reduct",5
"referenc",5
"refineri",5
"relight",5
"reproduc",5
"requisit",5
"retain",5
"retina",5
"reus",5
"reza",5
"rhythm",5
"rington",5
"rocket",5
"ross",5
"rover",5
"safer",5
"sake",5
"saliv",5
"sat",5
"say",5
"scalabl",5
"sea",5
"season",5
"seek",5
"segreg",5
"sentiment",5
"shadow",5
"shake",5
"shortest",5
"sidewalk",5
"siemen",5
"sigh",5
"silent",5
"skeptic",5
"slam",5
"sleeper",5
"slice",5
"slo",5
"snippet",5
"snow",5
"someday",5
"spec",5
"spell",5
"spoiler",5
"sterl",5
"still",5
"stitch",5
"stood",5
"stronger",5
"stylish",5
"subplot",5
"subscript",5
"suicid",5
"supplier",5
"suspici",5
"sylvia",5
"take",5
"tangibl",5
"tape",5
"tax",5
"teenag",5
"teeth",5
"televi",5
"tensor",5
"therapist",5
"thompson",5
"threw",5
"tibbo",5
"token",5
"tommi",5
"trail",5
"transport",5
"trap",5
"tricki",5
"trivial",5
"tumor",5
"umbrella",5
"unbalanc",5
"unfair",5
"unreal",5
"upward",5
"usabl",5
"vacat",5
"ver",5
"vibrat",5
"visitor",5
"volkswagen",5
"wandb",5
"weav",5
"west",5
"whatnot",5
"whichev",5
"wife",5
"windshield",5
"wireless",5
"xamarin",5
"yese",5
"yield",5
"zip",5
"abb",4
"acr",4
"adher",4
"admit",4
"aeronaut",4
"aerospac",4
"affin",4
"afternoon",4
"airplan",4
"airport",4
"ali",4
"alic",4
"alli",4
"alongsid",4
"alus",4
"aspir",4
"atmosph",4
"august",4
"authent",4
"autosav",4
"backend",4
"battlefield",4
"bayesian",4
"bbox",4
"beam",4
"bear",4
"beetl",4
"behalf",4
"behold",4
"bernouli",4
"bicycl",4
"bid",4
"biocompat",4
"biomechan",4
"biometr",4
"birdbath",4
"bite",4
"blob",4
"blueprint",4
"bounc",4
"bronz",4
"buddhist",4
"bug",4
"builder",4
"bus",4
"calm",4
"cam",4
"cancel",4
"canon",4
"cash",4
"casual",4
"cayenn",4
"centroiddict",4
"checkpoint",4
"cheer",4
"chicken",4
"chill",4
"clara",4
"clariti",4
"clone",4
"clutter",4
"coat",4
"codifi",4
"coincid",4
"cold",4
"collap",4
"comedi",4
"conjunct",4
"consult",4
"contract",4
"controversi",4
"courag",4
"court",4
"critiqu",4
"crop",4
"cudnn",4
"cure",4
"darker",4
"dawn",4
"deepmind",4
"delic",4
"delight",4
"deni",4
"descend",4
"diagnost",4
"diego",4
"directlin",4
"dirti",4
"disappear",4
"disney",4
"dissimilar",4
"distant",4
"distil",4
"donut",4
"downward",4
"dress",4
"dual",4
"dude",4
"earbud",4
"earliest",4
"edgi",4
"editori",4
"elbow",4
"elder",4
"eleg",4
"eliza",4
"elon",4
"emphasi",4
"endpoint",4
"eureka",4
"evangelist",4
"exceed",4
"faith",4
"fanci",4
"fantasi",4
"farley",4
"farther",4
"fault",4
"fed",4
"fiduci",4
"firefox",4
"flashcard",4
"flex",4
"fold",4
"footag",4
"forefront",4
"freed",4
"galaxi",4
"gambl",4
"geeki",4
"genet",4
"genius",4
"genr",4
"geometr",4
"germani",4
"glue",4
"gonna",4
"grace",4
"grown",4
"guardian",4
"halfway",4
"halo",4
"handi",4
"hardcor",4
"harish",4
"hat",4
"haze",4
"heal",4
"heavier",4
"henri",4
"higg",4
"hip",4
"holder",4
"honor",4
"hound",4
"hue",4
"humbl",4
"hybrid",4
"hyperlink",4
"iii",4
"img",4
"imit",4
"impair",4
"imperfect",4
"impul",4
"incur",4
"indoor",4
"inerti",4
"influenti",4
"ingest",4
"inher",4
"int",4
"interpol",4
"introspect",4
"inva",4
"island",4
"itemset",4
"jam",4
"jean",4
"jeff",4
"joe",4
"julia",4
"jungl",4
"justifi",4
"keyfram",4
"kgs",4
"kinemat",4
"kingdom",4
"knee",4
"lace",4
"laid",4
"latter",4
"ledg",4
"lemon",4
"lender",4
"lhc",4
"liberti",4
"lightn",4
"loyalti",4
"lucrat",4
"magazin",4
"mari",4
"marvel",4
"matt",4
"mcgregor",4
"meetup",4
"membership",4
"messeng",4
"methodolog",4
"mic",4
"micah",4
"mike",4
"mindset",4
"mislead",4
"momentum",4
"monday",4
"monument",4
"mouth",4
"multimedia",4
"mute",4
"mybool",4
"mysteri",4
"nail",4
"navi",4
"nonverb",4
"normat",4
"notabl",4
"npcs",4
"nuclear",4
"nutrit",4
"ocr",4
"offload",4
"oftentim",4
"onboard",4
"onward",4
"onyx",4
"oop",4
"overrid",4
"ownership",4
"pairwi",4
"pant",4
"patrick",4
"payoff",4
"peek",4
"penalti",4
"percentil",4
"persona",4
"pessimist",4
"photograph",4
"photoshop",4
"piano",4
"piggyback",4
"pinch",4
"pixar",4
"plain",4
"planner",4
"plugin",4
"poem",4
"powerpoint",4
"prece",4
"prep",4
"programmat",4
"prolif",4
"prototxt",4
"pump",4
"pursu",4
"quadrup",4
"qualif",4
"queue",4
"ram",4
"rank",4
"reactiv",4
"readili",4
"reassign",4
"reciproc",4
"redesign",4
"redlinelist",4
"redmond",4
"refin",4
"refract",4
"regressor",4
"regulatori",4
"relentless",4
"renam",4
"rephra",4
"resnet",4
"reson",4
"restor",4
"revolutionari",4
"revolv",4
"rgb",4
"rho",4
"ricardo",4
"richer",4
"ridicul",4
"routin",4
"ruin",4
"salt",4
"samsung",4
"sanit",4
"satellit",4
"satisfact",4
"scheme",4
"screw",4
"sculptur",4
"seaborn",4
"seattl",4
"secondari",4
"sed",4
"sheer",4
"shelf",4
"shock",4
"showroom",4
"sight",4
"simon",4
"simplest",4
"simplif",4
"sink",4
"sir",4
"sixti",4
"ski",4
"skynet",4
"slash",4
"slick",4
"soccer",4
"socio",4
"sold",4
"song",4
"soni",4
"sonic",4
"sore",4
"spiderman",4
"spill",4
"spous",4
"squeez",4
"stalk",4
"startpoint",4
"stash",4
"sticker",4
"stimul",4
"subtl",4
"succeed",4
"suck",4
"superhuman",4
"superpow",4
"supervisor",4
"sure",4
"surgic",4
"synthesi",4
"tabular",4
"tattoo",4
"techi",4
"technician",4
"terrifi",4
"texa",4
"themself",4
"thermal",4
"thesi",4
"thick",4
"thin",4
"three",4
"throttl",4
"thrown",4
"tighten",4
"timelin",4
"tint",4
"toronto",4
"tower",4
"trace",4
"tripl",4
"truck",4
"turk",4
"unabl",4
"unbia",4
"uncertain",4
"unconsci",4
"uncov",4
"underway",4
"unintend",4
"univari",4
"unleash",4
"unlimit",4
"unusu",4
"uplift",4
"upset",4
"upskil",4
"usag",4
"usb",4
"vagu",4
"valley",4
"vega",4
"versa",4
"vice",4
"videogam",4
"viewpoint",4
"vignett",4
"wavelet",4
"wet",4
"whether",4
"whilst",4
"whoever",4
"wider",4
"wikipedia",4
"william",4
"wolv",4
"woodi",4
"workstat",4
"worldwid",4
"worthwhil",4
"yoga",4
"youth",4
"abbrevi",3
"aboard",3
"abrupt",3
"abus",3
"acceleromet",3
"acclaim",3
"acid",3
"actuat",3
"adjac",3
"adject",3
"advent",3
"advisor",3
"african",3
"airway",3
"akira",3
"algebra",3
"alien",3
"amateur",3
"america",3
"ampl",3
"amplifi",3
"amus",3
"andrew",3
"angular",3
"annual",3
"annum",3
"ant",3
"antenna",3
"arc",3
"armi",3
"arsenal",3
"ascend",3
"asia",3
"asian",3
"ass",3
"asteroid",3
"athlet",3
"auditori",3
"autism",3
"automobil",3
"awhil",3
"awkward",3
"axe",3
"axiom",3
"badg",3
"barack",3
"baselin",3
"basketb",3
"batch",3
"bathroom",3
"beast",3
"bed",3
"bedroom",3
"bee",3
"beer",3
"bend",3
"biloxi",3
"biomechatron",3
"birth",3
"birthday",3
"blacksburg",3
"blade",3
"blink",3
"blizzard",3
"blown",3
"blur",3
"boltmacro",3
"boogiti",3
"bookend",3
"bottl",3
"boutiqu",3
"boyd",3
"bread",3
"breadcrumb",3
"british",3
"buck",3
"bulki",3
"butter",3
"buyer",3
"byte",3
"calculus",3
"camp",3
"capit",3
"captain",3
"cardboard",3
"carlsen",3
"carriag",3
"carrier",3
"cartoon",3
"catalog",3
"catastroph",3
"cave",3
"caveat",3
"ceil",3
"centenarian",3
"cert",3
"cetera",3
"champ",3
"chassi",3
"cherbourg",3
"chi",3
"chime",3
"circuit",3
"cite",3
"clark",3
"cleanup",3
"clearanc",3
"clue",3
"cognex",3
"coin",3
"colon",3
"committ",3
"commonplac",3
"compen",3
"complaint",3
"complement",3
"confront",3
"congratul",3
"connecticut",3
"connector",3
"consent",3
"conserv",3
"constrain",3
"consumpt",3
"cont",3
"contest",3
"convent",3
"convertback",3
"coolest",3
"cor",3
"cord",3
"cornerston",3
"courtesi",3
"covari",3
"coven",3
"crack",3
"crank",3
"creatur",3
"crisp",3
"croud",3
"crux",3
"css",3
"cue",3
"cumul",3
"curio",3
"curtain",3
"cute",3
"cybernet",3
"dad",3
"daniel",3
"darknetvideomod",3
"dart",3
"declin",3
"decor",3
"deem",3
"deer",3
"defeat",3
"defect",3
"defend",3
"deleg",3
"delici",3
"denomin",3
"des",3
"deselect",3
"detach",3
"determinist",3
"devi",3
"dial",3
"digest",3
"diner",3
"disast",3
"discard",3
"discern",3
"dishwash",3
"disori",3
"disper",3
"disturb",3
"docker",3
"dolf",3
"donald",3
"donat",3
"dose",3
"dota",3
"doug",3
"downstream",3
"downtown",3
"draft",3
"drain",3
"drew",3
"drift",3
"dsp",3
"dst",3
"duchamp",3
"dump",3
"durat",3
"ecm",3
"eddi",3
"edu",3
"educat",3
"eighti",3
"elabor",3
"elat",3
"elementari",3
"elit",3
"empha",3
"emul",3
"endor",3
"enlighten",3
"enum",3
"envelop",3
"epic",3
"equiti",3
"err",3
"escal",3
"euler",3
"evil",3
"excess",3
"excus",3
"expir",3
"exploratori",3
"extraordinari",3
"extraordinarili",3
"eyewear",3
"facet",3
"fare",3
"father",3
"fatigu",3
"feder",3
"fidel",3
"fingertip",3
"fireba",3
"flashi",3
"flood",3
"flush",3
"flutter",3
"followup",3
"foreground",3
"fork",3
"former",3
"fortress",3
"foster",3
"fractal",3
"freak",3
"freakin",3
"friedman",3
"friendlier",3
"frighten",3
"frozen",3
"frunk",3
"garreoult",3
"gaug",3
"gee",3
"gentl",3
"gentri",3
"georg",3
"ghost",3
"gif",3
"gigant",3
"girshick",3
"giveaway",3
"glori",3
"godzilla",3
"grand",3
"granular",3
"grape",3
"grass",3
"grate",3
"graviti",3
"greenhous",3
"grenad",3
"griller",3
"groundbreak",3
"grunt",3
"haciomeroglu",3
"hamburg",3
"handshak",3
"handwrit",3
"hannov",3
"har",3
"hash",3
"hbo",3
"hedg",3
"heel",3
"helmet",3
"heritag",3
"hesit",3
"hill",3
"hole",3
"holiday",3
"hollywood",3
"holm",3
"holo",3
"homo",3
"howard",3
"hri",3
"hrt",3
"hug",3
"huh",3
"hunt",3
"hunter",3
"icd",3
"identif",3
"idl",3
"illeg",3
"indian",3
"infanc",3
"inflat",3
"infrar",3
"init",3
"ink",3
"innovat",3
"instinct",3
"inter",3
"intercept",3
"interconnect",3
"intim",3
"inventor",3
"invert",3
"ipd",3
"irrelev",3
"islam",3
"jacket",3
"jaguar",3
"jellyfish",3
"jerom",3
"jet",3
"jfk",3
"jinha",3
"jog",3
"jpeg",3
"juic",3
"june",3
"junior",3
"justif",3
"kim",3
"kind",3
"kinect",3
"kirk",3
"knave",3
"knock",3
"know",3
"lad",3
"las",3
"leagu",3
"legisl",3
"lego",3
"liabil",3
"lieberman",3
"lifelik",3
"lifelong",3
"lighter",3
"literaci",3
"lobbi",3
"logbook",3
"louder",3
"lowerca",3
"lyft",3
"manchest",3
"mandatori",3
"mannequin",3
"marcel",3
"marriag",3
"meantim",3
"mechanist",3
"mega",3
"megapixel",3
"mentor",3
"menus",3
"mep",3
"mere",3
"messi",3
"miami",3
"michigan",3
"milk",3
"millimet",3
"min",3
"misconcept",3
"miser",3
"modular",3
"mortim",3
"motif",3
"motorcycl",3
"mozilla",3
"msr",3
"musculatur",3
"naval",3
"navmesh",3
"necess",3
"neighborhood",3
"nerd",3
"nerv",3
"nevertheless",3
"newest",3
"nich",3
"nike",3
"nlp",3
"northwestern",3
"norvig",3
"nowher",3
"npc",3
"nuget",3
"nugget",3
"objectid",3
"obsess",3
"obstruct",3
"offset",3
"ole",3
"oltp",3
"optimist",3
"orchestr",3
"outdoor",3
"outright",3
"outstand",3
"overt",3
"overwhelm",3
"owen",3
"paral",3
"parametr",3
"pariti",3
"parkour",3
"patrol",3
"paul",3
"peac",3
"peel",3
"perman",3
"philosoph",3
"photogrammetri",3
"photographi",3
"pike",3
"pioneer",3
"pivot",3
"plagu",3
"platon",3
"playstat",3
"polar",3
"pole",3
"portfolio",3
"possess",3
"pot",3
"pour",3
"pragmat",3
"predat",3
"predatori",3
"prefac",3
"presum",3
"pride",3
"priori",3
"privileg",3
"profici",3
"projector",3
"promin",3
"propag",3
"prospect",3
"protein",3
"protocol",3
"proud",3
"pseudocod",3
"pupil",3
"pushback",3
"put",3
"pyramid",3
"qualcomm",3
"questionnair",3
"quicker",3
"quiet",3
"quieter",3
"radius",3
"rage",3
"raspberri",3
"reader",3
"readmiss",3
"rear",3
"recalcul",3
"receipt",3
"reclaim",3
"rectangular",3
"recurr",3
"redeploy",3
"redund",3
"ree",3
"refram",3
"relianc",3
"reliant",3
"religion",3
"remaind",3
"rembrandt",3
"reorient",3
"repay",3
"reptil",3
"reserv",3
"resili",3
"resist",3
"retarget",3
"rethink",3
"retinopathi",3
"revi",3
"revisit",3
"rigid",3
"ron",3
"rook",3
"rote",3
"ruler",3
"rush",3
"safeguard",3
"salient",3
"sandbox",3
"saturday",3
"savvi",3
"scream",3
"screenshot",3
"sculpt",3
"seal",3
"seeker",3
"semi",3
"sensei",3
"septemb",3
"seuss",3
"shade",3
"shaft",3
"shapley",3
"shield",3
"shine",3
"shit",3
"shrimp",3
"sigma",3
"silicon",3
"silli",3
"silvia",3
"simulink",3
"simultan",3
"sing",3
"six",3
"slot",3
"smallest",3
"smartwatch",3
"smiley",3
"snap",3
"snapchat",3
"snoop",3
"socket",3
"sofa",3
"softer",3
"solafram",3
"solder",3
"sought",3
"spar",3
"spare",3
"specialist",3
"spheric",3
"spike",3
"spotifi",3
"spotlight",3
"spreadsheet",3
"sql",3
"sse",3
"stabil",3
"stacklayout",3
"stall",3
"stamp",3
"steam",3
"steril",3
"stratifi",3
"strict",3
"struck",3
"subdivid",3
"subfield",3
"successor",3
"sugar",3
"superman",3
"suppli",3
"surf",3
"surrog",3
"swap",3
"swift",3
"symbiosi",3
"sync",3
"tabletop",3
"tact",3
"technologist",3
"tedious",3
"teen",3
"telegram",3
"temporarili",3
"tendon",3
"tenni",3
"terabyt",3
"tether",3
"thinner",3
"thread",3
"throne",3
"thumbnail",3
"tickl",3
"tier",3
"tighter",3
"tinker",3
"tissu",3
"toll",3
"toolkit",3
"touchpad",3
"tournament",3
"tracer",3
"transcript",3
"triag",3
"trump",3
"tuesday",3
"turbul",3
"turntabl",3
"ultimat",3
"unchart",3
"undergo",3
"undo",3
"unmix",3
"unplug",3
"unpredict",3
"unquot",3
"unr",3
"unrel",3
"unveil",3
"urban",3
"usernam",3
"vault",3
"vcxproj",3
"verbal",3
"verbo",3
"versatil",3
"vibe",3
"victim",3
"vint",3
"virtu",3
"virus",3
"vital",3
"viz",3
"vocabulari",3
"vocal",3
"voila",3
"volt",3
"waterloo",3
"watermark",3
"way",3
"weaker",3
"wharf",3
"whatsapp",3
"wherebi",3
"wherein",3
"whisker",3
"whoa",3
"widget",3
"wing",3
"winter",3
"wipe",3
"worcest",3
"workload",3
"www",3
"xmax",3
"xmin",3
"yarn",3
"yell",3
"ymax",3
"ymin",3
"yolocppdl",3
"yup",3
"zack",3
"zettabyt",3
"zombi",3
"abcd",2
"abd",2
"abingdon",2
"abnorm",2
"academi",2
"academia",2
"accompani",2
"accustom",2
"acquisit",2
"acumen",2
"admin",2
"affirm",2
"aggrav",2
"agreement",2
"agricultur",2
"aha",2
"aicv",2
"airforc",2
"airpod",2
"airtight",2
"aitrail",2
"aka",2
"alcantara",2
"alexnet",2
"alexyab",2
"alley",2
"allod",2
"alphabet",2
"altnam",2
"ambiti",2
"amen",2
"ami",2
"amo",2
"amongst",2
"amsterdam",2
"anarch",2
"ancestor",2
"andi",2
"angela",2
"animat",2
"anna",2
