"","x"
"renown",2
"resembl",2
"reserv",2
"rich",2
"rid",2
"ridicul",2
"roam",2
"round",2
"ruffalo",2
"ryan",2
"sad",2
"satisfi",2
"scott",2
"script",2
"season",2
"seeker",2
"sell",2
"semin",2
"sender",2
"settl",2
"shall",2
"shannon",2
"sharp",2
"shed",2
"siddiqui",2
"simpler",2
"simplifi",2
"simplist",2
"sixteen",2
"skill",2
"slash",2
"slice",2
"smarter",2
"smoke",2
"snapt",2
"somebodi",2
"soorten",2
"sorri",2
"specialist",2
"spectrum",2
"speech",2
"speedup",2
"spell",2
"spi",2
"spice",2
"spit",2
"sport",2
"spreadsheet",2
"standpoint",2
"startup",2
"steed",2
"stone",2
"straight",2
"straightforward",2
"stretch",2
"strict",2
"stride",2
"subsystem",2
"succeed",2
"suck",2
"suffer",2
"suit",2
"sun",2
"superimpo",2
"suppli",2
"suppress",2
"surveil",2
"survey",2
"sustain",2
"svore",2
"sweet",2
"switchboard",2
"take",2
"talent",2
"tangl",2
"teach",2
"televi",2
"temper",2
"tenth",2
"terminolog",2
"terribl",2
"tesla",2
"text",2
"textil",2
"theorem",2
"thermodynam",2
"thesi",2
"threaten",2
"tilt",2
"tomographi",2
"tomorrow",2
"traffic",2
"trajectori",2
"transfer",2
"transit",2
"transmiss",2
"transmit",2
"traver",2
"trial",2
"trillion",2
"triumph",2
"tutori",2
"twenti",2
"twist",2
"unbia",2
"unbound",2
"unbreak",2
"uncorrel",2
"undamag",2
"unemploy",2
"uniform",2
"unlimit",2
"unlucki",2
"unsettl",2
"unsolv",2
"unwant",2
"ver",2
"viewer",2
"voltag",2
"volum",2
"von",2
"wat",2
"wealth",2
"wearabl",2
"weather",2
"weav",2
"weigh",2
"whatsoev",2
"white",2
"wiel",2
"wireless",2
"wizard",2
"wrangler",2
"writer",2
"yellow",2
"young",2
"zone",2
"zuse",2
"abacus",1
"abhor",1
"aborigin",1
"abund",1
"academ",1
"academi",1
"accolad",1
"accumul",1
"acid",1
"acut",1
"adam",1
"adaptabl",1
"addendum",1
"adjust",1
"ado",1
"adopt",1
"adver",1
"adverti",1
"advisor",1
"advoc",1
"aetherium",1
"afar",1
"afield",1
"afkort",1
"afor",1
"afraid",1
"afrikanen",1
"after",1
"afternoon",1
"afterward",1
"agenc",1
"aggreg",1
"aharonov",1
"aircraft",1
"airlin",1
"alamo",1
"albert",1
"alert",1
"algebra",1
"align",1
"allen",1
"alongsid",1
"alpha",1
"alphabet",1
"alternat",1
"altogeth",1
"aluminum",1
"alvarez",1
"ambient",1
"ambiti",1
"ambiv",1
"ambul",1
"amd",1
"ame",1
"amino",1
"ammonia",1
"amoa",1
"amongst",1
"ampl",1
"anali",1
"analogu",1
"analyst",1
"ancient",1
"anderen",1
"angrili",1
"anim",1
"ann",1
"anneal",1
"anneka",1
"annihil",1
"anniversari",1
"annual",1
"anomoli",1
"ant",1
"antimatt",1
"antipod",1
"antisymmetri",1
"anytim",1
"apocryph",1
"appar",1
"applicat",1
"appropri",1
"aptitud",1
"arcan",1
"archi",1
"arena",1
"arguabl",1
"ariana",1
"arithmet",1
"arjan",1
"ark",1
"arm",1
"aro",1
"articul",1
"ascens",1
"ash",1
"ass",1
"assassin",1
"assen",1
"asset",1
"assimil",1
"asteroid",1
"astrophi",1
"asund",1
"asymmetri",1
"attend",1
"attribut",1
"audio",1
"augment",1
"aura",1
"australien",1
"austria",1
"autumn",1
"aveng",1
"avenu",1
"await",1
"awar",1
"award",1
"awe",1
"awestruck",1
"axel",1
"babel",1
"bachelor",1
"backless",1
"backtrack",1
"badius",1
"baggag",1
"bait",1
"balkon",1
"bambo",1
"ban",1
"bandwidth",1
"bang",1
"baromet",1
"barrel",1
"barri",1
"bath",1
"batteri",1
"bbc",1
"bedenk",1
"beelden",1
"beg",1
"behoov",1
"beig",1
"belt",1
"bend",1
"bender",1
"benefici",1
"bennett",1
"berlin",1
"berner",1
"bestekken",1
"bhargav",1
"bias",1
"bibl",1
"bicycl",1
"bimod",1
"bioinformat",1
"biotech",1
"bird",1
"blaze",1
"bleed",1
"blend",1
"blink",1
"blog",1
"blown",1
"blur",1
"bmi",1
"board",1
"boat",1
"bohm",1
"bold",1
"bombard",1
"boom",1
"boson",1
"bot",1
"bother",1
"bottl",1
"bottleneck",1
"bought",1
"bounc",1
"bounti",1
"bowl",1
"boy",1
"bra",1
"brake",1
"breadth",1
"breaker",1
"breakpoint",1
"breath",1
"breed",1
"brian",1
"brick",1
"bridg",1
"brighten",1
"brighter",1
"britain",1
"british",1
"broaden",1
"broader",1
"broer",1
"bron",1
"browser",1
"brutal",1
"brute",1
"buckyb",1
"budget",1
"bug",1
"builder",1
"builtin",1
"burden",1
"burst",1
"bush",1
"bust",1
"butt",1
"bye",1
"calcium",1
"calech",1
"campaign",1
"canada",1
"canon",1
"cap",1
"capacit",1
"capacitor",1
"captiv",1
"carroz",1
"carryov",1
"carver",1
"cashier",1
"cast",1
"castl",1
"catalysi",1
"catastroph",1
"categori",1
"catfood",1
"caviti",1
"celebr",1
"centimet",1
"centric",1
"certainti",1
"chair",1
"chamber",1
"champagn",1
"chao",1
"chapitr",1
"char",1
"charl",1
"chasm",1
"chat",1
"chauffeur",1
"cheaper",1
"cheapli",1
"cheat",1
"cheek",1
"cheer",1
"cheeseburg",1
"cheesecak",1
"chem",1
"chessboard",1
"chew",1
"child",1
"chilli",1
"china",1
"chipset",1
"chongq",1
"chop",1
"choreograph",1
"chosen",1
"christel",1
"christmasi",1
"christoph",1
"cia",1
"cijfer",1
"cinemat",1
"circul",1
"ciss",1
"citat",1
"civil",1
"clair",1
"clarifi",1
"climb",1
"clockwi",1
"cluster",1
"clutch",1
"clutter",1
"coach",1
"coar",1
"cocktail",1
"coexist",1
"coil",1
"coincid",1
"coke",1
"colleagu",1
"colli",1
"collid",1
"colloqui",1
"colon",1
"colossus",1
"column",1
"come",1
"comm",1
"commercializ",1
"commiss",1
"commit",1
"commun",1
"compel",1
"competitor",1
"compil",1
"complac",1
"complain",1
"compleet",1
"compli",1
"compressor",1
"compri",1
"compromi",1
"conceal",1
"concentr",1
"concomit",1
"conductor",1
"cone",1
"confess",1
"conform",1
"confus",1
"congress",1
"connectionist",1
"connot",1
"conquer",1
"conscious",1
"constant",1
"constitut",1
"contact",1
"contamin",1
"contemporari",1
"contract",1
"contradict",1
"contrast",1
"conventionel",1
"conver",1
"convert",1
"convey",1
"coolant",1
"cooper",1
"coprocessor",1
"cornel",1
"corollari",1
"cosmo",1
"countertop",1
"coursework",1
"craft",1
"cranni",1
"crap",1
"creatur",1
"credit",1
"creepi",1
"crisi",1
"crisp",1
"cristo",1
"criteria",1
"crop",1
"crucial",1
"crude",1
"crypt",1
"cryptocurr",1
"cryptosystem",1
"cuba",1
"cubitt",1
"cue",1
"cup",1
"cupid",1
"curio",1
"curriculum",1
"cursus",1
"curti",1
"custodi",1
"cybernet",1
"cyborg",1
"cyclon",1
"dahmer",1
"dammit",1
"damn",1
"danc",1
"danish",1
"darn",1
"daunt",1
"dave",1
"david",1
"daylight",1
"decemb",1
"decent",1
"declin",1
"decommiss",1
"decomposit",1
"decoupl",1
"deden",1
"deduc",1
"defen",1
"defend",1
"delib",1
"deliveri",1
"delv",1
"demo",1
"denial",1
"denkt",1
"depict",1
"deplet",1
"deploy",1
"depriv",1
"derd",1
"deri",1
"derivabil",1
"despair",1
"detector",1
"determinist",1
"dexia",1
"deze",1
"dialogu",1
"diamond",1
"diep",1
"diepvri",1
"diffus",1
"dignifi",1
"dimmer",1
"diod",1
"dirac",1
"dirti",1
"disagr",1
"disc",1
"discard",1
"discern",1
"disciplin",1
"discomfort",1
"discreet",1
"discrimin",1
"discrit",1
"disk",1
"dislik",1
"disprov",1
"dissip",1
"dissolv",1
"ditto",1
"dividend",1
"doctor",1
"documentari",1
"doe",1
"doll",1
"domain",1
"domest",1
"domin",1
"donor",1
"doodad",1
"dopant",1
"downhil",1
"dozen",1
"dqo",1
"drag",1
"dragonfli",1
"dresden",1
"drink",1
"driver",1
"drum",1
"dug",1
"duke",1
"dummi",1
"duplic",1
"dust",1
"duti",1
"dystopian",1
"eager",1
"earl",1
"echter",1
"eckert",1
"ecosystem",1
"edit",1
"eerder",1
"eigenst",1
"ein",1
"elabor",1
"electrif",1
"elektrisch",1
"elektronen",1
"elektronisch",1
"elev",1
"elicit",1
"elizabeth",1
"ellend",1
"elong",1
"elucid",1
"embark",1
"emot",1
"emphasi",1
"empow",1
"enclo",1
"enclosur",1
"encompass",1
"encourag",1
"endicott",1
"endpoint",1
"enemi",1
"enforc",1
"engag",1
"engelbart",1
"english",1
"ensembl",1
"ensur",1
"enthusiast",1
"entitl",1
"entrepreneur",1
"enum",1
"envisag",1
"eraan",1
"erad",1
"ernest",1
"escp",1
"eurolin",1
"europ",1
"evalu",1
"everest",1
"everettian",1
"evidenc",1
"evolutionari",1
"exacerb",1
"examin",1
"excel",1
"excist",1
"exert",1
"exhaust",1
"expans",1
"experian",1
"experienti",1
"experimentalist",1
"experimenten",1
"expiri",1
"explo",1
"explod",1
"exterior",1
"extern",1
"extraordinari",1
"extraordinarili",1
"extrapol",1
"extravag",1
"exuma",1
"facial",1
"facil",1
"fade",1
"fake",1
"fanboy",1
"fanci",1
"faraday",1
"faraway",1
"fare",1
"farmer",1
"farther",1
"fascin",1
"fastest",1
"fate",1
"fault",1
"favorit",1
"fawn",1
"fear",1
"feder",1
"fee",1
"feit",1
"fell",1
"fermi",1
"fever",1
"fewer",1
"fire",1
"firemen",1
"firm",1
"fixat",1
"flame",1
"flatley",1
"flaw",1
"fles",1
"flesh",1
"flex",1
"floati",1
"floor",1
"flourish",1
"flu",1
"fluctuat",1
"focal",1
"foe",1
"foil",1
"fond",1
"foolish",1
"footag",1
"forefront",1
"fores",1
"foresight",1
"fortun",1
"forum",1
"fossil",1
"fotonen",1
"fragment",1
"framework",1
"franc",1
"francisco",1
"frank",1
"freakish",1
"freedom",1
"freeli",1
"freez",1
"frequent",1
"frosti",1
"fulfil",1
"fund",1
"fungi",1
"fusion",1
"futil",1
"fuzzi",1
"gabl",1
"gallant",1
"galleri",1
"gamma",1
"gang",1
"garbag",1
"gase",1
"gasp",1
"gather",1
"gdp",1
"geek",1
"gefrustreerd",1
"geller",1
"genero",1
"generous",1
"geni",1
"genom",1
"gentl",1
"get",1
"ghyselen",1
"gibberish",1
"gift",1
"gigabyt",1
"gigant",1
"gil",1
"ginorm",1
"girl",1
"gist",1
"giver",1
"glanc",1
"glenn",1
"glimp",1
"glitch",1
"globe",1
"glow",1
"glue",1
"gold",1
"golden",1
"golli",1
"goodstein",1
"got",1
"gottesman",1
"gpus",1
"grab",1
"grad",1
"gradient",1
"grail",1
"grammar",1
"grand",1
"grandmoth",1
"graph",1
"graphen",1
"grasp",1
"gray",1
"greenchoic",1
"greenhous",1
"grest",1
"groin",1
"groom",1
"gross",1
"guest",1
"guidelin",1
"gutter",1
"guzik",1
"habu",1
"hadamard",1
"hadden",1
"hail",1
"hairstyl",1
"hall",1
"han",1
"haroch",1
"harsh",1
"haskel",1
"hat",1
"hate",1
"hater",1
"hawkin",1
"haystack",1
"haze",1
"heal",1
"healthcar",1
"heaviest",1
"heavili",1
"heb",1
"hebben",1
"hebt",1
"heeft",1
"heftiest",1
"held",1
"hem",1
"henc",1
"herald",1
"herbi",1
"heritag",1
"hermion",1
"hero",1
"hiccup",1
"higg",1
"highschool",1
"hij",1
"hill",1
"hire",1
"histor",1
"hmm",1
"hobbi",1
"holi",1
"holiday",1
"hollerith",1
"hololen",1
"hom",1
"hooray",1
"hopper",1
"hou",1
"houden",1
"household",1
"humong",1
"hunt",1
"hyper",1
"hypoth",1
"icebear",1
"identif",1
"iemand",1
"iffi",1
"ill",1
"imb",1
"imbal",1
"immen",1
"immigr",1
"impair",1
"impedi",1
"imperi",1
"imperson",1
"impo",1
"impract",1
"improvi",1
"impur",1
"inaccess",1
"incant",1
"inclin",1
"incomplet",1
"inconvert",1
"increment",1
"indefinit",1
"indian",1
"ineffici",1
"infal",1
"infant",1
"infea",1
"influenti",1
"informat",1
"informati",1
"infrastructuur",1
"infus",1
"ingeni",1
"inhabit",1
"inhibitor",1
"inimit",1
"innocu",1
"innsbruck",1
"insolubl",1
"insta",1
"instal",1
"insul",1
"insurmount",1
"intellect",1
"interess",1
"interim",1
"interplanetari",1
"interrog",1
"interrupt",1
"interv",1
"interview",1
"inva",1
"inventor",1
"invers",1
"investig",1
"ioniz",1
"ionq",1
"iot",1
"iron",1
"ironclad",1
"irregular",1
"irrit",1
"ish",1
"islam",1
"ister",1
"ition",1
"itun",1
"ivan",1
"ivi",1
"jacquard",1
"jane",1
"januari",1
"jarnould",1
"jaron",1
"java",1
"jean",1
"jeopard",1
"jeopardi",1
"jeremi",1
"jet",1
"jezus",1
"jin",1
"joke",1
"jot",1
"judgment",1
"jumbl",1
"junctur",1
"jungl",1
"jungsang",1
"justif",1
"kaif",1
"kan",1
"kat",1
"keer",1
"keynot",1
"khet",1
"kickstart",1
"kid",1
"kill",1
"kilowatt",1
"kim",1
"kitchen",1
"klanten",1
"klonen",1
"knack",1
"knot",1
"know",1
"komt",1
"kon",1
"konrad",1
"kopi",1
"kort",1
"kristel",1
"krultang",1
"kumu",1
"kunst",1
"kurzweil",1
"kussenset",1
"kwame",1
"kwantumcomput",1
"kwantummechanica",1
"lack",1
"ladi",1
"lag",1
"lamp",1
"landmark",1
"lang",1
"lanier",1
"lap",1
"laster",1
"laureat",1
"lawyer",1
"lcds",1
"leadership",1
"leak",1
"leakag",1
"leden",1
"leg",1
"legal",1
"lek",1
"lemon",1
"lemonad",1
"les",1
"lesser",1
"liam",1
"lie",1
"lifelong",1
"lifespan",1
"lift",1
"lightbulb",1
"lighter",1
"ligo",1
"linknet",1
"lion",1
"liquor",1
"lit",1
"lithographi",1
"livius",1
"lofti",1
"logarithm",1
"london",1
"lood",1
"look",1
"loom",1
"loosen",1
"lord",1
"los",1
"lov",1
"lovelac",1
"lover",1
"ltd",1
"luck",1
"lucki",1
"luisi",1
"lump",1
"lunch",1
"lurk",1
"maaimachin",1
"mach",1
"machineri",1
"maclean",1
"mad",1
"magnifi",1
"mainstream",1
"mainten",1
"maker",1
"maldacena",1
"mane",1
"manga",1
"manier",1
"manifest",1
"manifold",1
"mar",1
"march",1
"mari",1
"martinez",1
"martini",1
"marvel",1
"maryland",1
"mathematica",1
"maw",1
"max",1
"mayonnai",1
"mclean",1
"meager",1
"meaningless",1
"meanwhil",1
"medic",1
"meegingen",1
"meer",1
"meezingen",1
"memor",1
"mental",1
"mentor",1
"mercer",1
"merch",1
"merci",1
"mere",1
"merger",1
"merit",1
"meritori",1
"mesmeri",1
"messen",1
"metast",1
"meubilair",1
"mic",1
"michael",1
"micro",1
"middel",1
"mild",1
"milki",1
"mimic",1
"mimick",1
"minder",1
"mindset",1
"mindshar",1
"mine",1
"miner",1
"minimum",1
"mint",1
"minuten",1
"miracl",1
"misconcept",1
"misjudg",1
"mispopular",1
"mistaken",1
"mit",1
"moder",1
"moeder",1
"monkey",1
"monoflourid",1
"mooi",1
"moorlag",1
"mor",1
"moral",1
"moreov",1
"mose",1
"mot",1
"mother",1
"motherboard",1
"motionless",1
"motor",1
"mount",1
"mountain",1
"mpl",1
"much",1
"mutual",1
"myriad",1
"mysteri",1
"mystic",1
"mythic",1
"naar",1
"naast",1
"nail",1
"naiv",1
"nakamoto",1
"nano",1
"nanoparticl",1
"nanotag",1
"naught",1
"nearbi",1
"nearer",1
"neat",1
"necess",1
"negatief",1
"neglect",1
"negoti",1
"neighbor",1
"nemesi",1
"neon",1
"nervous",1
"neurocomput",1
"nevertheless",1
"new",1
"newfound",1
"newton",1
"nich",1
"nichkhun",1
"niel",1
"nightmar",1
"nine",1
"nineteenth",1
"nitrogena",1
"nmr",1
"nobel",1
"nonetheless",1
"nonstop",1
"noodzakelijk",1
"nook",1
"northern",1
"northwest",1
"notifi",1
"notori",1
"nou",1
"novelist",1
"nowaday",1
"nth",1
"nucleus",1
"nul",1
"nullifi",1
"numberphil",1
"nutshel",1
"obey",1
"obituari",1
"oblig",1
"obnoxi",1
"obstacl",1
"occa",1
"occas",1
"ocean",1
"offici",1
"omnipr",1
"operat",1
"orbitsound",1
"organiz",1
"ori",1
"ouder",1
"outliv",1
"outperform",1
"outset",1
"outstand",1
"overhead",1
"overhyp",1
"overlap",1
"overnight",1
"oversimplifi",1
"overview",1
"owner",1
"oxford",1
"paar",1
"packet",1
"pain",1
"painter",1
"pale",1
"paperclip",1
"paradi",1
"paragraph",1
"parameteri",1
"parcel",1
"pariti",1
"park",1
"partisan",1
"partnership",1
"partway",1
"pas",1
"password",1
"pat",1
"patreon",1
"patrician",1
"pauciti",1
"paw",1
"payment",1
"pdf",1
"peac",1
"pedagog",1
"peer",1
"pentium",1
"percentag",1
"percept",1
"perforc",1
"perman",1
"permut",1
"perspicaci",1
"pertin",1
"perva",1
"pgb",1
"pharaoh",1
"phii",1
"philadelphia",1
"phillip",1
"phonebook",1
"photo",1
"photographi",1
"photovolta",1
"physiolog",1
"picasso",1
"pickas",1
"pieter",1
"piggyback",1
"pile",1
"pillar",1
"pilot",1
"pin",1
"pincod",1
"pine",1
"pink",1
"pinki",1
"pipelin",1
"piti",1
"pixel",1
"planar",1
"platinum",1
"plenari",1
"pmlf",1
"poincar",1
"polic",1
"politician",1
"pompous",1
"ponder",1
"poni",1
"portfolio",1
"portrait",1
"posh",1
"positron",1
"postdoctor",1
"postul",1
"pot",1
"pour",1
"pow",1
"powerless",1
"powerlin",1
"precomput",1
"premi",1
"premium",1
"prescrib",1
"preserv",1
"presid",1
"press",1
"pretend",1
"primari",1
"primer",1
"princeton",1
"privileg",1
"prize",1
"pro",1
"problemen",1
"proce",1
"progenitor",1
"prompt",1
"proof",1
"propag",1
"propen",1
"proposit",1
"prosum",1
"pump",1
"pun",1
"punch",1
"puppet",1
"put",1
"pythagorean",1
"qcs",1
"qiona",1
"qmc",1
"quadrat",1
"qualm",1
"quantumdevkit",1
"quark",1
"queri",1
"queue",1
"quirki",1
"racial",1
"radio",1
"rain",1
"rambla",1
"rank",1
"rare",1
"ratio",1
"raw",1
"ray",1
"rcmp",1
"readabl",1
"realist",1
"realm",1
"rebalanc",1
"reborn",1
"recalibr",1
"recant",1
"recast",1
"receipt",1
"recipi",1
"reckon",1
"recon",1
"recreat",1
"redact",1
"redder",1
"redmond",1
"refin",1
"refresh",1
"refug",1
"reinvent",1
"reliant",1
"relish",1
"remind",1
"reno",1
"repaint",1
"repeal",1
"repli",1
"replic",1
"reproduc",1
"reput",1
"reread",1
"rescu",1
"resent",1
"resolv",1
"respond",1
"restor",1
"resum",1
"retail",1
"retain",1
"retriev",1
"reus",1
"revel",1
"reward",1
"rewrit",1
"rewritten",1
"rhythm",1
"richer",1
"right",1
"ring",1
"riot",1
"rip",1
"ripe",1
"rival",1
"road",1
"robbert",1
"robeco",1
"rock",1
"roll",1
"roller",1
"ron",1
"rose",1
"roster",1
"rudimentari",1
"ruin",1
"runaway",1
"runtim",1
"rush",1
"rustic",1
"ryu",1
"sacrif",1
"salli",1
"salvag",1
"san",1
"sanit",1
"santa",1
"sap",1
"sartr",1
"sat",1
"saturday",1
"satya",1
"sauc",1
"scan",1
"scare",1
"scari",1
"schaduwen",1
"schermen",1
"schip",1
"schiphol",1
"scholar",1
"schumach",1
"sci",1
"score",1
"scot",1
"scratch",1
"screw",1
"seamless",1
"sec",1
"sedona",1
"see",1
"seminar",1
"sendin",1
"sensibl",1
"sensit",1
"sentenc",1
"sequenti",1
"serg",1
"serieus",1
"seventeen",1
"severi",1
"sex",1
"sha",1
"shake",1
"shaken",1
"shakespear",1
"sheep",1
"sheer",1
"sheet",1
"shelf",1
"shine",1
"shiver",1
"shock",1
"shoeblack",1
"shoebox",1
"shoot",1
"shop",1
"shortcut",1
"shorter",1
"shoulder",1
"shower",1
"shrug",1
"shuffl",1
"siddiqi",1
"sidewalk",1
"sie",1
"sight",1
"signatur",1
"simac",1
"sink",1
"sir",1
"situ",1
"sixth",1
"sixti",1
"skeptic",1
"skew",1
"skier",1
"skilift",1
"skyhook",1
"slab",1
"sleeti",1
"sleev",1
"slogan",1
"slower",1
"slowli",1
"smbc",1
"smooth",1
"snatch",1
"snel",1
"snell",1
"snowbal",1
"socket",1
"sof",1
"softer",1
"sold",1
"sole",1
"solubl",1
"solver",1
"someday",1
"song",1
"sonnet",1
"sonrisa",1
"soort",1
"sorceri",1
"south",1
"southern",1
"southwest",1
"spacecraft",1
"spacial",1
"span",1
"spar",1
"spatial",1
"specialti",1
"spectroscopi",1
"spider",1
"spill",1
"spiral",1
"spirit",1
"spite",1
"spoiler",1
"spoke",1
"spontan",1
"spray",1
"spring",1
"spun",1
"squigg",1
"ssl",1
"stabil",1
"stabl",1
"staff",1
"stall",1
"standj",1
"stanford",1
"starlight",1
"station",1
"stator",1
"steal",1
"stealth",1
"steam",1
"steer",1
"stepfath",1
"ster",1
"stet",1
"steven",1
"stimul",1
"stitcher",1
"stood",1
"stoort",1
"str",1
"strengthen",1
"stress",1
"strip",1
"stripe",1
"strome",1
"stronger",1
"struck",1
"stuck",1
"stupid",1
"submicron",1
"subroutin",1
"subspac",1
"substitut",1
"substrat",1
"subtl",1
"succ",1
"sudden",1
"sudoku",1
"sue",1
"sulfid",1
"summari",1
"summit",1
"supercool",1
"superfici",1
"superstit",1
"suprem",1
"surg",1
"surviv",1
"suscept",1
"suspend",1
"suspicion",1
"sussex",1
"susskind",1
"sutherland",1
"swanton",1
"swap",1
"sway",1
"sweat",1
"sweep",1
"swim",1
"sword",1
"symbiosi",1
"sympathiek",1
"synonym",1
"synth",1
"synthet",1
"systemat",1
"tabl",1
"tabletop",1
"tag",1
"taglin",1
"takayanagi",1
"takeaway",1
"tamper",1
"tank",1
"tap",1
"target",1
"teacher",1
"tear",1
"teaser",1
"tedious",1
"teen",1
"teeth",1
"telepath",1
"telephon",1
"teller",1
"tempest",1
"templ",1
"tendenc",1
"tension",1
"ter",1
"terabyt",1
"teraflop",1
"termin",1
"terrif",1
"textbook",1
"tga",1
"themselv",1
"theolog",1
"thermo",1
"theserv",1
"thing",1
"thorn",1
"thousandth",1
"thread",1
"threshold",1
"thrill",1
"throat",1
"thrum",1
"tick",1
"tidepool",1
"tie",1
"tier",1
"tild",1
"timefram",1
"timelin",1
"timesc",1
"timet",1
"tiniest",1
"tinkl",1
"tip",1
"tire",1
"tis",1
"titl",1
"tls",1
"tock",1
"toen",1
"toestel",1
"tok",1
"toni",1
"torn",1
"toughest",1
"tour",1
"town",1
"tractor",1
"tragic",1
"tranc",1
"transcend",1
"transhumanist",1
"transmog",1
"transpo",1
"trash",1
"treatment",1
"tribal",1
"trickier",1
"trigger",1
"trod",1
"trusti",1
"trustworthi",1
"tthe",1
"tuan",1
"tune",1
"tunnel",1
"tweet",1
"typhoon",1
"ubiquit",1
"umpir",1
"unavoid",1
"unawar",1
"unbeliev",1
"unchart",1
"unclick",1
"uncommon",1
"uncorrect",1
"uncoupl",1
"underground",1
"underw",1
"undisturb",1
"undoubt",1
"unea",1
"uneasi",1
"unexpand",1
"unexplor",1
"unheard",1
"unintuit",1
"unobserv",1
"unpark",1
"unplea",1
"unprec",1
"unquot",1
"unread",1
"unrel",1
"unrestrict",1
"unsharpen",1
"untangl",1
"unveil",1
"upgrad",1
"upload",1
"uppi",1
"upsid",1
"vantag",1
"variabl",1
"variant",1
"varieti",1
"venn",1
"verbeelden",1
"verhelpen",1
"vermoord",1
"verrass",1
"versatil",1
"verwondingen",1
"verzend",1
"vestig",1
"via",1
"viabil",1
"vial",1
"vibrat",1
"vice",1
"vinger",1
"viral",1
"vocat",1
"vodka",1
"vol",1
"volcan",1
"volt",1
"vona",1
"voter",1
"vqe",1
"vreselijk",1
"waar",1
"waiter",1
"wand",1
"wareh",1
"warp",1
"washington",1
"watson",1
"wavi",1
"way",1
"weak",1
"weekend",1
"weer",1
"weg",1
"weinland",1
"weiser",1
"wel",1
"welbi",1
"wen",1
"wereld",1
"werelden",1
"werk",1
"west",1
"wheel",1
"wheeler",1
"wherein",1
"wherev",1
"whether",1
"whimsic",1
"whiteboard",1
"whoop",1
"whoosh",1
"wider",1
"wie",1
"wield",1
"wiesner",1
"wife",1
"wiggl",1
"wikipedia",1
"wilson",1
"window",1
"wine",1
"withdraw",1
"women",1
"wonnen",1
"wore",1
"workaround",1
"workforc",1
"workplac",1
"worldwid",1
"worst",1
"worthwhil",1
"wound",1
"woven",1
"woz",1
"wrap",1
"www",1
"xbox",1
"xor",1
"yep",1
"yorktown",1
"younger",1
"yourcomput",1
"yumurta",1
"zar",1
"zee",1
"zenden",1
"zijn",1
"zin",1
"zip",1
"zodat",1
"zoo",1
"zoom",1
