"","x"
"omit",3
"opticom",3
"orang",3
"outer",3
"overlay",3
"pain",3
"panda",3
"paradigm",3
"parenth",3
"pareto",3
"partner",3
"passiv",3
"paul",3
"pawn",3
"peel",3
"penguin",3
"philli",3
"philosoph",3
"plt",3
"pluse",3
"pointi",3
"polqa",3
"port",3
"positief",3
"pot",3
"prob",3
"professor",3
"profil",3
"pronounc",3
"proport",3
"protect",3
"proud",3
"proxim",3
"psycholog",3
"quantifi",3
"quantit",3
"rabbit",3
"rapidmin",3
"raw",3
"rayleigh",3
"recov",3
"redund",3
"regen",3
"relax",3
"remark",3
"resolv",3
"retin",3
"reveal",3
"richer",3
"sale",3
"salient",3
"san",3
"saniti",3
"scalabl",3
"section",3
"seeker",3
"segreg",3
"seminar",3
"sent",3
"sharp",3
"sheet",3
"shine",3
"shouldn",3
"signatur",3
"silli",3
"simpel",3
"sir",3
"sketch",3
"sky",3
"slowli",3
"snapshot",3
"snippet",3
"solid",3
"spawn",3
"speci",3
"spirit",3
"spit",3
"sponsor",3
"squint",3
"srmr",3
"static",3
"station",3
"still",3
"stimulus",3
"suitabl",3
"sunglass",3
"suppli",3
"surround",3
"svm",3
"sweet",3
"swift",3
"tackl",3
"takeaway",3
"tank",3
"taylor",3
"terminolog",3
"thermal",3
"thread",3
"thrown",3
"thus",3
"tomorrow",3
"topograph",3
"topographi",3
"toronto",3
"trainabl",3
"transpo",3
"treebank",3
"tremend",3
"triangul",3
"trust",3
"tupl",3
"unchang",3
"unclear",3
"unexpect",3
"unpack",3
"unsatisfi",3
"upbeat",3
"useless",3
"verb",3
"verbal",3
"veri",3
"wall",3
"wast",3
"weaker",3
"winter",3
"worden",3
"writer",3
"zal",3
"aantal",2
"aaron",2
"absenc",2
"actuat",2
"adc",2
"adjac",2
"ado",2
"advent",2
"adverti",2
"advi",2
"affin",2
"africa",2
"aid",2
"aka",2
"alert",2
"alexnet",2
"alien",2
"alloc",2
"alumni",2
"america",2
"amplitud",2
"analogu",2
"anderson",2
"angel",2
"announc",2
"anonym",2
"apertur",2
"appeal",2
"approv",2
"architect",2
"aro",2
"artifact",2
"ascent",2
"asid",2
"atari",2
"atmosph",2
"attach",2
"auction",2
"audienc",2
"avian",2
"axon",2
"azur",2
"back",2
"backpack",2
"bake",2
"bane",2
"bank",2
"bare",2
"bark",2
"basal",2
"bbc",2
"beach",2
"beak",2
"bengio",2
"biom",2
"bless",2
"blur",2
"bmf",2
"boat",2
"bold",2
"boltzmann",2
"bomb",2
"bond",2
"bounc",2
"brand",2
"brief",2
"broader",2
"bulli",2
"bump",2
"bus",2
"campus",2
"canon",2
"cap",2
"cari",2
"carri",2
"cdf",2
"cdpr",2
"centimet",2
"cepstrum",2
"certainti",2
"changeov",2
"chart",2
"chat",2
"checkpoint",2
"chee",2
"chem",2
"chemistri",2
"chi",2
"chin",2
"chiney",2
"chop",2
"chose",2
"circular",2
"citat",2
"cite",2
"clarif",2
"clever",2
"clickstream",2
"clipart",2
"clone",2
"clump",2
"cmm",2
"cms",2
"cns",2
"codec",2
"cold",2
"collap",2
"com",2
"commerc",2
"compass",2
"compet",2
"compil",2
"compri",2
"con",2
"confirm",2
"consecut",2
"conserv",2
"consolid",2
"conspiraci",2
"constel",2
"contin",2
"contour",2
"corpor",2
"counter",2
"counterpart",2
"covari",2
"craswel",2
"crate",2
"crawler",2
"creatur",2
"credit",2
"crossov",2
"cubic",2
"cumul",2
"cup",2
"cur",2
"curat",2
"cuz",2
"daad",2
"dag",2
"damag",2
"dead",2
"dean",2
"dear",2
"debt",2
"decentr",2
"decept",2
"deed",2
"deepmind",2
"defer",2
"deform",2
"degrad",2
"delet",2
"delin",2
"denk",2
"der",2
"descend",2
"despit",2
"deze",2
"diagon",2
"disclaim",2
"discord",2
"discreet",2
"disjoint",2
"disney",2
"disrupt",2
"dissemin",2
"district",2
"dna",2
"donat",2
"dozen",2
"drastic",2
"drawback",2
"drawn",2
"drew",2
"drift",2
"driven",2
"druppel",2
"dslr",2
"dualiti",2
"dubious",2
"dude",2
"due",2
"duplic",2
"durat",2
"earn",2
"edu",2
"effectief",2
"einstein",2
"elast",2
"elev",2
"emin",2
"emmanuel",2
"emot",2
"enjoy",2
"epoqu",2
"european",2
"evil",2
"excess",2
"existenti",2
"explanatori",2
"export",2
"extern",2
"factori",2
"faith",2
"favor",2
"fda",2
"feather",2
"feh",2
"feminist",2
"fiddl",2
"fight",2
"flash",2
"flashlight",2
"float",2
"fluid",2
"food",2
"fool",2
"footag",2
"forecast",2
"forti",2
"fortun",2
"forum",2
"francisco",2
"fraud",2
"freak",2
"freez",2
"fuel",2
"fukushima",2
"gadget",2
"ganglia",2
"garrett",2
"gather",2
"geek",2
"gender",2
"gentl",2
"geocod",2
"german",2
"goog",2
"googler",2
"goud",2
"govern",2
"grade",2
"grate",2
"great",2
"greet",2
"grew",2
"grief",2
"gun",2
"hacker",2
"hallo",2
"hang",2
"hate",2
"headless",2
"healthcar",2
"healthi",2
"hebben",2
"heeft",2
"hilbert",2
"hill",2
"hinder",2
"hindi",2
"hing",2
"hmms",2
"houden",2
"hubel",2
"hum",2
"humor",2
"hyperplan",2
"hypothet",2
"ian",2
"ideolog",2
"ieder",2
"iid",2
"imaginari",2
"imperi",2
"implic",2
"impul",2
"inact",2
"inca",2
"incomplet",2
"indian",2
"infea",2
"inferenc",2
"inject",2
"inkl",2
"instant",2
"instinct",2
"instructor",2
"insuffici",2
"intend",2
"interf",2
"interv",2
"invest",2
"irrat",2
"irrelev",2
"irrig",2
"isol",2
"itali",2
"izat",2
"jacobian",2
"jason",2
"javascript",2
"jenni",2
"joke",2
"josh",2
"jpg",2
"julian",2
"julius",2
"justic",2
"karo",2
"kick",2
"kill",2
"kinda",2
"knob",2
"korea",2
"krizhevski",2
"kth",2
"kunnen",2
"laboratori",2
"labrador",2
"lack",2
"landsat",2
"langford",2
"laptop",2
"larri",2
"lattic",2
"launch",2
"lda",2
"learnt",2
"lee",2
"lego",2
"lemon",2
"les",2
"leverag",2
"lexus",2
"lib",2
"librarian",2
"licen",2
"lifetim",2
"lip",2
"lossless",2
"lot",2
"loud",2
"lowest",2
"lsh",2
"lstm",2
"lth",2
"lucki",2
"luxuri",2
"maat",2
"macintosh",2
"mainstream",2
"make",2
"marina",2
"marti",2
"matt",2
"matur",2
"maxima",2
"meanwhil",2
"mekong",2
"menlo",2
"mere",2
"messi",2
"meta",2
"metadata",2
"metastream",2
"mexico",2
"mij",2
"mike",2
"mill",2
"mimic",2
"minimax",2
"mismatch",2
"misspel",2
"mitra",2
"mns",2
"mobil",2
"mode",2
"moder",2
"modif",2
"molecular",2
"momentum",2
"monocular",2
"monoton",2
"montreal",2
"mossi",2
"mother",2
"motif",2
"movement",2
"movi",2
"moxi",2
"mug",2
"mung",2
"mutat",2
"mysteri",2
"naar",2
"narrow",2
"nash",2
"nasnet",2
"natt",2
"navig",2
"nee",2
"neither",2
"netwerk",2
"neuraal",2
"neuroscientist",2
"neutral",2
"neutron",2
"nip",2
"nonsen",2
"nten",2
"nummer",2
"nut",2
"oblong",2
"ocean",2
"ocw",2
"oftentim",2
"olfactori",2
"ongo",2
"ophthalmoscop",2
"optimiz",2
"optimum",2
"org",2
"oscil",2
"overload",2
"pace",2
"paragraph",2
"parser",2
"patent",2
"patholog",2
"pathologist",2
"patient",2
"paus",2
"pearson",2
"pedestrian",2
"penalti",2
"perceiv",2
"percentag",2
"peripheri",2
"perman",2
"permut",2
"persoon",2
"pessimist",2
"pet",2
"pharmaceut",2
"phenomen",2
"phenomena",2
"photograph",2
"photoshop",2
"pictori",2
"pierr",2
"pig",2
"pinch",2
"pipe",2
"pivot",2
"placement",2
"plain",2
"plant",2
"plausibl",2
"player",2
"pocket",2
"poisson",2
"poker",2
"poop",2
"postdoc",2
"pox",2
"practit",2
"predefin",2
"prefer",2
"preliminari",2
"pretend",2
"primarili",2
"princip",2
"prioriti",2
"prize",2
"pro",2
"profit",2
"prohibit",2
"prompt",2
"pronoun",2
"protein",2
"psychologist",2
"quadrant",2
"quench",2
"queu",2
"rack",2
"rain",2
"ran",2
"reaper",2
"rearrang",2
"recoveri",2
"recruit",2
"rectif",2
"referenc",2
"refineri",2
"regist",2
"regul",2
"reject",2
"renam",2
"resampl",2
"rescu",2
"restart",2
"reus",2
"revolutionari",2
"rigid",2
"rise",2
"rnns",2
"rns",2
"roli",2
"roll",2
"ross",2
"ruslan",2
"saddl",2
"salakhutdinov",2
"salari",2
"sar",2
"sat",2
"scaffold",2
"scari",2
"scatter",2
"scheme",2
"schep",2
"scholar",2
"season",2
"secret",2
"sector",2
"seizoen",2
"semi",2
"sensibl",2
"seper",2
"server",2
"seventeen",2
"seventi",2
"sgd",2
"shoehorn",2
"shortcut",2
"shuffl",2
"shut",2
"siam",2
"sigir",2
"sign",2
"silico",2
"simplist",2
"simultan",2
"sind",2
"sine",2
"situati",2
"sixti",2
"slick",2
"smarter",2
"smell",2
"snout",2
"snow",2
"solubl",2
"soy",2
"spanish",2
"spec",2
"specialist",2
"spectrogram",2
"spell",2
"spheric",2
"spike",2
"spill",2
"spoke",2
"spous",2
"startup",2
"steeper",2
"steve",2
"stole",2
"stopper",2
"storag",2
"storm",2
"strain",2
"strang",2
"strike",2
"stripe",2
"struggl",2
"studio",2
"stupid",2
"subcategori",2
"sublevel",2
"submiss",2
"submit",2
"suffer",2
"suffici",2
"summer",2
"supercomput",2
"superfici",2
"superpow",2
"supplementari",2
"suraj",2
"surrog",2
"surviv",2
"swipe",2
"symmetr",2
"synonym",2
"synthesi",2
"tab",2
"teaser",2
"tech",2
"techniek",2
"tendenc",2
"tenth",2
"terabyt",2
"terror",2
"thick",2
"tick",2
"tight",2
"toch",2
"toll",2
"torch",2
"toyota",2
"transport",2
"tricki",2
"trigram",2
"trillion",2
"trip",2
"truck",2
"truncat",2
"tsne",2
"tuesday",2
"turk",2
"twitter",2
"typo",2
"ucl",2
"uit",2
"ultimat",2
"uncl",2
"underscor",2
"unequ",2
"unfold",2
"uniti",2
"unnatur",2
"unusu",2
"upshot",2
"vacuum",2
"valley",2
"vanish",2
"ver",2
"verbo",2
"violat",2
"vms",2
"vocab",2
"voxel",2
"waardoor",2
"waarin",2
"waren",2
"warn",2
"weigh",2
"wherev",2
"wild",2
"windmil",2
"wine",2
"wing",2
"wire",2
"wisdom",2
"women",2
"wrist",2
"yan",2
"young",2
"yup",2
"zone",2
"zsolnai",2
"aaai",1
"aanbod",1
"aanleid",1
"abacus",1
"abadi",1
"abandon",1
"abc",1
"abitrari",1
"abscess",1
"absorb",1
"abund",1
"academi",1
"accommod",1
"acg",1
"acht",1
"achter",1
"acknowledg",1
"acoustci",1
"acp",1
"acquisit",1
"actaulli",1
"activat",1
"acura",1
"adaboost",1
"adher",1
"adult",1
"advert",1
"adword",1
"aeronaut",1
"aesthet",1
"afbouwen",1
"afford",1
"afloop",1
"afwikkelen",1
"aggrav",1
"agnost",1
"agrarian",1
"agreement",1
"aha",1
"ahoy",1
"airi",1
"airpark",1
"airport",1
"ajit",1
"akoni",1
"albert",1
"alexa",1
"alight",1
"align",1
"allamani",1
"alternat",1
"altijd",1
"altitud",1
"alzheim",1
"amazur",1
"ambiti",1
"amen",1
"ammet",1
"amnon",1
"amp",1
"ampul",1
"amsterdam",1
"anaconda",1
"anakin",1
"analit",1
"anatomi",1
"anecho",1
"ani",1
"ankl",1
"ann",1
"anti",1
"anticip",1
"antiquair",1
"antonio",1
"ape",1
"apparaat",1
"appendix",1
"appetit",1
"april",1
"aquat",1
"arabl",1
"arbor",1
"arc",1
"arca",1
"archetyp",1
"arginin",1
"arguabl",1
"ari",1
"arisia",1
"arithmet",1
"arizona",1
"armani",1
"armen",1
"armi",1
"arnold",1
"arrey",1
"arsenal",1
"artif",1
"asean",1
"asia",1
"assert",1
"astana",1
"asterisk",1
"async",1
"atlanta",1
"atlas",1
"atp",1
"atrous",1
"atsu",1
"attic",1
"atworx",1
"audibl",1
"auditori",1
"august",1
"aunt",1
"australia",1
"autocod",1
"automatisch",1
"automlp",1
"autoregress",1
"autosuggest",1
"aver",1
"avila",1
"avn",1
"avx",1
"award",1
"awhil",1
"axia",1
"azureus",1
"bachelor",1
"bacilli",1
"backbon",1
"backdrop",1
"backprop",1
"bail",1
"bak",1
"bali",1
"balloon",1
"baltimor",1
"ban",1
"banish",1
"barbar",1
"barn",1
"barri",1
"bass",1
"batter",1
"batteri",1
"baum",1
"bbcgoodfood",1
"beacus",1
"beck",1
"becker",1
"bedoel",1
"beetj",1
"begot",1
"behalf",1
"beij",1
"bekend",1
"bekendst",1
"belkin",1
"belli",1
"bellum",1
"bench",1
"bend",1
"benjamin",1
"bent",1
"bergen",1
"berlusconi",1
"bernhard",1
"beter",1
"betray",1
"bewteen",1
"bff",1
"bfgs",1
"bidirect",1
"bier",1
"biffen",1
"biject",1
"bijzond",1
"bill",1
"billen",1
"binarycrossentropi",1
"bind",1
"bioactiv",1
"bite",1
"bizar",1
"bizarr",1
"blanket",1
"blauw",1
"blend",1
"bloat",1
"blockad",1
"blunder",1
"boggl",1
"boilerpl",1
"bookca",1
"boot",1
"bootstrap",1
"boss",1
"bough",1
"bounday",1
"bout",1
"boven",1
"boy",1
"bracket",1
"braid",1
"brainca",1
"bread",1
"breast",1
"breath",1
"breed",1
"brew",1
"brick",1
"brighter",1
"brilliant",1
"bro",1
"brockschimdt",1
"broke",1
"brow",1
"brown",1
"bruce",1
"brute",1
"bubbl",1
"buddi",1
"buffalo",1
"buffer",1
"bulb",1
"bulk",1
"bunni",1
"bureaucrat",1
"buri",1
"burnin",1
"buttock",1
"buurt",1
"bypass",1
"cach",1
"cactus",1
"cadeau",1
"cadenc",1
"cafe",1
"cagl",1
"calendar",1
"callback",1
"calm",1
"camp",1
"camper",1
"cancel",1
"cano",1
"cape",1
"capitol",1
"captain",1
"captcha",1
"career",1
"carl",1
"carpent",1
"carrillo",1
"carter",1
"cartoon",1
"caruana",1
"carver",1
"casti",1
"catalog",1
"ccd",1
"ceil",1
"cellphon",1
"censor",1
"cent",1
"centr",1
"centric",1
"centuri",1
"cerebr",1
"cespstral",1
"cfr",1
"chairman",1
"champion",1
"championship",1
"chancellor",1
"chandan",1
"charg",1
"chase",1
"cheftop",1
"cheney",1
"chintala",1
"chinua",1
"chirp",1
"chronic",1
"chun",1
"church",1
"cindi",1
"circuit",1
"circumst",1
"civil",1
"clap",1
"clarifi",1
"clash",1
"classroom",1
"cleaner",1
"cleanup",1
"cli",1
"client",1
"clink",1
"clipit",1
"club",1
"clumsili",1
"cmake",1
"cnns",1
"cntk",1
"coach",1
"coarser",1
"coast",1
"coat",1
"coco",1
"cognat",1
"coher",1
"coin",1
"coke",1
"colder",1
"collab",1
"colli",1
"colombian",1
"combat",1
"come",1
"comeback",1
"comic",1
"comm",1
"commnet",1
"comnet",1
"compactifi",1
"companc",1
"compel",1
"compot",1
"compound",1
"comprehen",1
"compromi",1
"conceal",1
"concert",1
"conclusi",1
"concurr",1
"conda",1
"cone",1
"confidenti",1
"conflict",1
"confound",1
"congenit",1
"conjunct",1
"connot",1
"consequ",1
"considerr",1
"consol",1
"constitu",1
"cont",1
"contest",1
"continuum",1
"conv",1
"conven",1
"convnet",1
"cope",1
"coppola",1
"copyright",1
"corollari",1
"cort",1
"cotor",1
"cotton",1
"couch",1
"counterintuit",1
"counti",1
"courag",1
"courant",1
"courvil",1
"coverag",1
"cpt",1
"cpus",1
"cqt",1
"crack",1
"crank",1
"craze",1
"cream",1
"crest",1
"crichton",1
"crime",1
"crimen",1
"cring",1
"crisper",1
"criterion",1
"crui",1
"crystal",1
"cse",1
"csn",1
"cue",1
"cultur",1
"curi",1
"curl",1
"curriculum",1
"cursiv",1
"cursor",1
"curtain",1
"cutout",1
"cvpr",1
"cvt",1
"cyc",1
"daar",1
"daarin",1
"dacht",1
"dad",1
"dakota",1
"dalmatian",1
"damn",1
"dantrolen",1
"darker",1
"darknet",1
"darpa",1
"datacub",1
"davinci",1
"dbsnr",1
"death",1
"debadeepta",1
"debug",1
"decart",1
"decent",1
"decim",1
"deciph",1
"decisionari",1
"deck",1
"deden",1
"deduc",1
"deem",1
"deepli",1
"deficit",1
"delay",1
"delib",1
"deliv",1
"demand",1
"dementieva",1
"demystifi",1
"dendrit",1
"deni",1
"denkt",1
"denni",1
"denomin",1
"denser",1
"dent",1
"dentro",1
"depict",1
"derbi",1
"desert",1
"deserv",1
"desk",1
"desktop",1
"dessert",1
"destroy",1
"deve",1
"devil",1
"devset",1
"dexter",1
"dey",1
"dhanam",1
"diabet",1
"diagnost",1
"dial",1
"diamond",1
"diaton",1
"dice",1
"dict",1
"diction",1
"diffeomorph",1
"digress",1
"dime",1
"dimensionless",1
"diminish",1
"ding",1
"dis",1
"disappear",1
"disappoint",1
"disbur",1
"disc",1
"discern",1
"disconnect",1
"discontinu",1
"discount",1
"discrep",1
"dish",1
"disper",1
"display",1
"dispo",1
"distant",1
"distress",1
"distributor",1
"ditch",1
"diver",1
"divert",1
"divi",1
"divido",1
"divorc",1
"django",1
"docker",1
"doctor",1
"doen",1
"doet",1
"doggi",1
"doll",1
"donker",1
"dooley",1
"doom",1
"dorisch",1
"dota",1
"doughnut",1
"downright",1
"downstream",1
"downtown",1
"dpl",1
"dps",1
"drag",1
"drank",1
"dreamin",1
"dress",1
"driekwart",1
"drill",1
"dropper",1
"drove",1
"drown",1
"drum",1
"dssn",1
"dubli",1
"dumb",1
"duniti",1
"dupoux",1
"dure",1
"dutch",1
"dynamicali",1
"eagl",1
"earliest",1
"easel",1
"easiest",1
"ebook",1
"ebox",1
"echt",1
"econom",1
"economist",1
"eda",1
"edward",1
"eerst",1
"eet",1
"eeuwigheid",1
"eewan",1
"effecten",1
"egypt",1
"eigenvector",1
"eind",1
"ejt",1
"eksept",1
"elderberri",1
"electrod",1
"electroencephalogram",1
"elementwi",1
"eleph",1
"elig",1
"elion",1
"ellip",1
"elong",1
"elsewh",1
"embryo",1
"emit",1
"empathi",1
"emperor",1
"empha",1
"emphasi",1
"employ",1
"emul",1
"enca",1
"encapsul",1
"encircl",1
"endless",1
"endow",1
"endpoint",1
"engag",1
"engend",1
"england",1
"engram",1
"enlighten",1
"enrol",1
"entertain",1
"entrepreneuri",1
"eog",1
"epoxi",1
"epsilen",1
"eqaut",1
"equidist",1
"equivoc",1
"era",1
"erbij",1
"eric",1
"erik",1
"err",1
"ervaren",1
"escap",1
"espn",1
"essenc",1
"establish",1
"esteem",1
"etern",1
"etzioni",1
"eun",1
"evaluat",1
"evelyn",1
"everyday",1
"evok",1
"evolutionist",1
"exacti",1
"exclud",1
"excus",1
"exert",1
"expectat",1
"expel",1
"expend",1
"expenditur",1
"explen",1
"exploratori",1
"exposur",1
"extramur",1
"eyeb",1
"facial",1
"facilit",1
"faction",1
"facto",1
"falcon",1
"falk",1
"fantast",1
"fantastisch",1
"faraway",1
"fastest",1
"fatigu",1
"fatih",1
"fault",1
"fear",1
"feasibl",1
"februari",1
"feedforward",1
"feelin",1
"felin",1
"felt",1
"felxibl",1
"femal",1
"ficat",1
"fidel",1
"fiet",1
"fifteen",1
"fijn",1
"filip",1
"financieel",1
"findthi",1
"firm",1
"fish",1
"fiy",1
"flask",1
"fleet",1
"flessen",1
"flock",1
"floyd",1
"fluorin",1
"flux",1
"fnl",1
"fntir",1
"focal",1
"fog",1
"folio",1
"folk",1
"foothil",1
"footprint",1
"forag",1
"foren",1
"forgot",1
"fortuiti",1
"foto",1
"founder",1
"fourteen",1
"fpga",1
"franklin",1
"frequentist",1
"friction",1
"friday",1
"fub",1
"fucntion",1
"functionaliteit",1
"funx",1
"fuse",1
"gaaf",1
"gaan",1
"gabor",1
"gabriel",1
"gait",1
"gamper",1
"ganglion",1
"garak",1
"garbag",1
"garden",1
"gari",1
"gasolin",1
"gaug",1
"gaunt",1
"gauss",1
"gear",1
"gee",1
"geeft",1
"geest",1
"gehrk",1
"geld",1
"genet",1
"georg",1
"gerard",1
"gerd",1
"geval",1
"gewoon",1
"gezaaid",1
"ghiyath",1
"gibberish",1
"gift",1
"gillick",1
"ging",1
"girlfriend",1
"givic",1
"glad",1
"glanc",1
"gloom",1
"glove",1
"gnns",1
"gobalist",1
"godfath",1
"goeth",1
"gold",1
"goldberg",1
"goldfish",1
"gop",1
"got",1
"gotta",1
"gown",1
"gram",1
"grandfath",1
"grant",1
"granular",1
"grasp",1
"grati",1
"grave",1
"graze",1
"greatest",1
"greedi",1
"gren",1
"grill",1
"grind",1
"gritti",1
"groei",1
"grond",1
"groot",1
"grope",1
"gross",1
"grote",1
"groundwork",1
"gru",1
"guidanc",1
"guidelin",1
"gungor",1
"guss",1
"gym",1
"hadamard",1
"hadden",1
"hadrian",1
"hadsel",1
"haha",1
"halen",1
"hamiltonian",1
"hamper",1
"han",1
"handbook",1
"handcraft",1
"hann",1
"hansen",1
"happier",1
"har",1
"harbor",1
"hardcod",1
"hardcor",1
"hardest",1
"harri",1
"hart",1
"hatch",1
"haze",1
"hdd",1
"headach",1
"headgear",1
"heat",1
"heavisid",1
"hebbian",1
"heck",1
"hedg",1
"heet",1
"heinous",1
"heinz",1
"held",1
"hell",1
"helmet",1
"helper",1
"herhal",1
"heroku",1
"herten",1
"hertz",1
"heurist",1
"hewey",1
"hexagon",1
"heyn",1
"hide",1
"hij",1
"hippocamp",1
"hippocampus",1
"hmc",1
"hnot",1
"hocus",1
"hoeft",1
"homeomorph",1
"honda",1
"honor",1
"hoor",1
"hop",1
"hopeless",1
"horan",1
"hospit",1
"hotel",1
"hou",1
"houten",1
"hub",1
"hubbl",1
"hugh",1
"huh",1
"huilen",1
"hun",1
"hung",1
"hungri",1
"hurt",1
"husband",1
"hut",1
"hydrogen",1
"hype",1
"hypodermi",1
"ice",1
"iceberg",1
"iclr",1
"icon",1
"iemand",1
"ihop",1
"ikea",1
"illus",1
"ilya",1
"imam",1
"imax",1
"immatur",1
"immun",1
"impar",1
"impart",1
"imperfect",1
"implant",1
"impli",1
"imput",1
"inaccuraci",1
"inadequ",1
"inan",1
"inanim",1
"inc",1
"incarn",1
"inch",1
"incid",1
"inclus",1
"incomprehen",1
"incorrect",1
"increment",1
"indefinit",1
"india",1
"indri",1
"inertia",1
"inexact",1
"inexpl",1
"inferenti",1
"inferior",1
"infinitesim",1
"infoplay",1
"ingenu",1
"inhabit",1
"inher",1
"inist",1
"init",1
"injector",1
"injur",1
"inkom",1
"insan",1
"inscrut",1
"insect",1
"insert",1
"insignif",1
"insofar",1
"inspect",1
"intellect",1
"interchang",1
"interconnect",1
"interdepend",1
"interlingu",1
"interpha",1
"interprata",1
"interrupt",1
"interview",1
"intim",1
"intimi",1
"intrigu",1
"intrin",1
"introductori",1
"intypen",1
"invit",1
"invok",1
"involuntarili",1
"iou",1
"irb",1
"ise",1
"ish",1
"ishwara",1
"isometr",1
"israel",1
"itslearn",1
"ivan",1
"jaargang",1
"jag",1
"japan",1
"jas",1
"java",1
"jaw",1
"jecht",1
"jeffrey",1
"jek",1
"jen",1
"jersey",1
"jet",1
"jim",1
"joe",1
"johann",1
"johnson",1
"johnston",1
"jool",1
"joulin",1
"journ",1
"journey",1
"jouw",1
"jpeg",1
"judgement",1
"juist",1
"julli",1
"junction",1
"junh",1
"jupyt",1
"justifi",1
"justin",1
"juvenil",1
"kaim",1
"kameraad",1
"kansen",1
"kanten",1
"kapitein",1
"kapsel",1
"kara",1
"kari",1
"karl",1
"karosta",1
"kastoria",1
"kate",1
"katep",1
"keemun",1
"keer",1
"kei",1
"kenzi",1
"kermt",1
"kern",1
"kerri",1
"keuz",1
"kevin",1
"keyboard",1
"kherson",1
"kicker",1
"kid",1
"kie",1
"kiest",1
"kilomet",1
"kim",1
"kind",1
"kip",1
"kitchen",1
"klier",1
"klitsi",1
"klooster",1
"knee",1
"knox",1
"kodthec",1
"koer",1
"komt",1
"kone",1
"koo",1
"korean",1
"kritiek",1
"kubernet",1
"kunt",1
"kyle",1
"laat",1
"laatst",1
"labor",1
"labori",1
"lagoon",1
"lagr",1
"lal",1
"lang",1
"laocoon",1
"laplacian",1
"latenc",1
"latitud",1
"laughter",1
"laura",1
"lazili",1
"lea",1
"leak",1
"lean",1
"leap",1
"learnabl",1
"lectern",1
"leerlingen",1
"legaci",1
"legit",1
"leisur",1
"leonardo",1
"levien",1
"lexicon",1
"lgn",1
"liabil",1
"licken",1
"lid",1
"lidar",1
"liefd",1
"lien",1
"lifelik",1
"lifespan",1
"lift",1
"lighter",1
"lijn",1
"lijst",1
"lin",1
"lincolnian",1
"linda",1
"ling",1
"linguist",1
"linnet",1
"linux",1
"lisa",1
"lit",1
"litter",1
"lizard",1
"lle",1
"lobbi",1
"lock",1
"loco",1
"logit",1
"lon",1
"longest",1
"longitud",1
"longtail",1
"loon",1
"loopmotor",1
"lorenza",1
"los",1
"lott",1
"lousi",1
"lowdown",1
"lsa",1
"lsd",1
"lsdm",1
"lstms",1
"ltcm",1
"luckili",1
"luma",1
"lunch",1
"lydia",1
"lynnett",1
"maand",1
"macc",1
"mail",1
"mal",1
"malai",1
"male",1
"malli",1
"mama",1
"mandat",1
"mania",1
"manifolderi",1
"mannen",1
"mannish",1
"manuscript",1
"mar",1
"marc",1
"mari",1
"maria",1
"markt",1
"marri",1
"marvel",1
"massa",1
"massag",1
"mat",1
"mate",1
"mbcg",1
"mcculloch",1
"mcmahon",1
"mead",1
"meander",1
"meanest",1
"meaningless",1
"mechanisch",1
"media",1
"medicin",1
"medvedev",1
"mee",1
"meeneem",1
"meez",1
"megapixel",1
"mei",1
"meid",1
"meisj",1
"mel",1
"mele",1
"melk",1
"meme",1
"menschel",1
"mentat",1
"merit",1
"mes",1
"mess",1
"metagraph",1
"metal",1
"metaphor",1
"metropolitan",1
"mfccs",1
"mic",1
"michael",1
"microscop",1
"midfield",1
"midwest",1
"migrain",1
"migratori",1
"mikolov",1
"mile",1
"mileag",1
"mileston",1
"millimet",1
"miltiadi",1
"misclassif",1
"miser",1
"misfir",1
"mislead",1
"mispronounc",1
"missi",1
"mist",1
"mistaken",1
"misus",1
"mitig",1
"mmhmm",1
"mnist",1
"mobiley",1
"modular",1
"modulo",1
"moeten",1
"mona",1
"mond",1
"monday",1
"mooi",1
"moon",1
"moor",1
"mor",1
"morphism",1
"morpholog",1
"moser",1
"moslim",1
"mosq",1
"motorboot",1
"mount",1
"movidius",1
"mri",1
"multiair",1
"multimedia",1
"multinomi",1
"multiplay",1
"multivari",1
"muscl",1
"muscular",1
"myriad",1
"nabosa",1
"nacel",1
"nail",1
"naip",1
"nalisnick",1
"nanci",1
"nape",1
"narrat",1
"nasa",1
"nasti",1
"nativ",1
"navi",1
"ndcg",1
"neb",1
"nebraska",1
"neck",1
"neighbour",1
"nek",1
"neo",1
"neocortex",1
"nerv",1
"nervana",1
"nest",1
"netflix",1
"neuroplast",1
"neutraal",1
"newbi",1
"newcastl",1
"newest",1
"newli",1
"nework",1
"newtonian",1
"nexus",1
"niazi",1
"niet",1
"nieuw",1
"nifti",1
"nil",1
"nirenburg",1
"nist",1
"nitti",1
"nlb",1
"nobel",1
"nod",1
"nodig",1
"noisier",1
"nomenclatur",1
"nonetheless",1
"nontrivi",1
"nonzero",1
"noodl",1
"normat",1
"north",1
"northeast",1
"northern",1
"notabl",1
"notnul",1
"nowher",1
"nucleus",1
"null",1
"nullifi",1
"num",1
"nummero",1
"nuon",1
"nur",1
"nyc",1
"obey",1
"obfusc",1
"obi",1
"obnoxi",1
"obsess",1
"obstruct",1
"occas",1
"occlud",1
"occupi",1
"octob",1
"odd",1
"offici",1
"offload",1
"ofzo",1
"ogen",1
"ogun",1
"ohi",1
"oli",1
"onderuit",1
"onion",1
"ontdekt",1
"onward",1
