"","x"
"bengio",2
"bicyclist",2
"bike",2
"biometr",2
"bitcoin",2
"blank",2
"blind",2
"blood",2
"bold",2
"boost",2
"boston",2
"bother",2
"bottleneck",2
"bounc",2
"bound",2
"boundari",2
"bradburi",2
"brazil",2
"brexit",2
"bridg",2
"bristol",2
"britain",2
"broke",2
"broken",2
"buddha",2
"buddi",2
"burn",2
"button",2
"buyer",2
"calibr",2
"cambridg",2
"camp",2
"candid",2
"canva",2
"captcha",2
"carpent",2
"casualti",2
"categori",2
"cater",2
"causal",2
"cautious",2
"ceil",2
"centric",2
"ception",2
"chair",2
"championship",2
"chan",2
"chef",2
"chicago",2
"cia",2
"circuit",2
"circuitri",2
"circus",2
"classifi",2
"cockpit",2
"cold",2
"coloni",2
"column",2
"com",2
"combat",2
"comedi",2
"commerc",2
"commut",2
"compo",2
"composit",2
"configur",2
"conjectur",2
"constrain",2
"consult",2
"contest",2
"continuum",2
"contrari",2
"convent",2
"converg",2
"convey",2
"correl",2
"council",2
"count",2
"craft",2
"creatur",2
"credibl",2
"cross",2
"crucial",2
"crystal",2
"cube",2
"culinari",2
"cyber",2
"cycl",2
"cynic",2
"damn",2
"danc",2
"dangl",2
"daniel",2
"dean",2
"dear",2
"decept",2
"deciph",2
"declar",2
"degrass",2
"deleg",2
"den",2
"depress",2
"depth",2
"desir",2
"destruct",2
"diagnost",2
"dig",2
"disabl",2
"disc",2
"discount",2
"disenfranchi",2
"dishwash",2
"dismiss",2
"display",2
"dissect",2
"distort",2
"divert",2
"divi",2
"divorc",2
"doc",2
"documentari",2
"doin",2
"door",2
"downsid",2
"drag",2
"drove",2
"drummer",2
"dupe",2
"dystopia",2
"dystopian",2
"echelon",2
"educat",2
"elector",2
"elicit",2
"embodi",2
"emul",2
"enemi",2
"energi",2
"enforc",2
"english",2
"epic",2
"equilibrium",2
"erad",2
"erik",2
"etc",2
"etzioni",2
"european",2
"everyday",2
"evolutionari",2
"exam",2
"examin",2
"exemplar",2
"experienc",2
"exploratori",2
"exquisit",2
"extend",2
"faction",2
"factor",2
"faculti",2
"faith",2
"fame",2
"fanci",2
"farther",2
"father",2
"fewer",2
"file",2
"filmmak",2
"filter",2
"flat",2
"fleet",2
"flexibl",2
"flu",2
"forti",2
"fossil",2
"fourteen",2
"franc",2
"fraud",2
"freez",2
"french",2
"frequenc",2
"frequent",2
"fri",2
"friday",2
"frustrat",2
"garbag",2
"gear",2
"generic",2
"generous",2
"genet",2
"georg",2
"germani",2
"gift",2
"glad",2
"glibli",2
"globe",2
"gluco",2
"gpu",2
"grace",2
"graphic",2
"gray",2
"greek",2
"ground",2
"grumpi",2
"habili",2
"habit",2
"handwritten",2
"hannah",2
"harden",2
"hardest",2
"harpi",2
"harpsichordist",2
"healthier",2
"heaven",2
"heavi",2
"hierarchi",2
"highest",2
"highlight",2
"highway",2
"hip",2
"hipster",2
"hologram",2
"hood",2
"hop",2
"horribl",2
"horrif",2
"hub",2
"hum",2
"hungri",2
"hunt",2
"icon",2
"iflytek",2
"illus",2
"imagenet",2
"imbu",2
"imit",2
"imperson",2
"impetus",2
"inaud",2
"inch",2
"incub",2
"incur",2
"inept",2
"infect",2
"ingredi",2
"inhabit",2
"insan",2
"insepar",2
"instil",2
"instinctu",2
"instruct",2
"intellectu",2
"interpol",2
"interrog",2
"interrupt",2
"interven",2
"intract",2
"inver",2
"investig",2
"investor",2
"invi",2
"iron",2
"irrat",2
"israel",2
"italian",2
"januari",2
"jaw",2
"jazz",2
"jean",2
"jim",2
"joint",2
"joke",2
"jose",2
"journey",2
"jump",2
"junior",2
"keen",2
"keiffer",2
"lancast",2
"landmark",2
"lawsuit",2
"leapfrog",2
"lecun",2
"led",2
"lefti",2
"leftov",2
"legaci",2
"legg",2
"legitim",2
"length",2
"les",2
"lineag",2
"lion",2
"literatur",2
"livelihood",2
"llama",2
"load",2
"lock",2
"log",2
"loser",2
"lousi",2
"lover",2
"lube",2
"lunch",2
"magazin",2
"maid",2
"malici",2
"manner",2
"mapl",2
"mar",2
"marin",2
"mark",2
"masterpiec",2
"matt",2
"mckenzi",2
"meal",2
"median",2
"memor",2
"messag",2
"meter",2
"michigan",2
"microb",2
"millenni",2
"mimick",2
"minimi",2
"minuscul",2
"mis",2
"misinterpret",2
"moder",2
"mommi",2
"monitor",2
"monk",2
"monolith",2
"monopoli",2
"motorcycl",2
"mountain",2
"mri",2
"multipli",2
"nasti",2
"neal",2
"neither",2
"nerd",2
"neutral",2
"nirvana",2
"nlp",2
"nod",2
"noi",2
"nonsen",2
"norm",2
"notch",2
"oblig",2
"occur",2
"odd",2
"oil",2
"ooh",2
"openai",2
"oreo",2
"outdoor",2
"outlook",2
"outsourc",2
"owner",2
"oxford",2
"pair",2
"palo",2
"paraphra",2
"pariah",2
"partial",2
"paycheck",2
"payoff",2
"penultim",2
"perceptron",2
"peril",2
"period",2
"persist",2
"pertain",2
"perva",2
"philanthrop",2
"philanthropist",2
"photocopi",2
"physiolog",2
"picker",2
"pindex",2
"pipelin",2
"pixel",2
"plant",2
"plato",2
"platter",2
"pleasant",2
"plenti",2
"pneumococc",2
"policeman",2
"pomerleau",2
"pond",2
"port",2
"portabl",2
"portray",2
"potion",2
"prevent",2
"primarili",2
"print",2
"prior",2
"priorit",2
"probe",2
"promot",2
"proposit",2
"protocol",2
"proud",2
"prove",2
"proven",2
"psych",2
"punish",2
"pushback",2
"put",2
"quantifi",2
"quantit",2
"quantum",2
"queri",2
"quiet",2
"quo",2
"radio",2
"rain",2
"rat",2
"reader",2
"ream",2
"rebel",2
"rebutt",2
"recruit",2
"recycl",2
"redesign",2
"redistribut",2
"refin",2
"refug",2
"regret",2
"reimbur",2
"relief",2
"religion",2
"remiss",2
"repurpo",2
"reserv",2
"retina",2
"revel",2
"revi",2
"rewrit",2
"ridicul",2
"rival",2
"rotat",2
"rush",2
"russian",2
"sad",2
"samantha",2
"sapien",2
"satisfi",2
"saudi",2
"screw",2
"seamless",2
"seat",2
"seek",2
"selfish",2
"server",2
"session",2
"settl",2
"sex",2
"sexi",2
"shadow",2
"shane",2
"sharehold",2
"sharp",2
"shelf",2
"shelv",2
"shi",2
"ship",2
"shot",2
"sift",2
"silli",2
"simon",2
"singer",2
"sleep",2
"sloan",2
"slower",2
"smaller",2
"smooth",2
"snapshot",2
"sold",2
"soldier",2
"sole",2
"someday",2
"southampton",2
"spammer",2
"speaker",2
"sphere",2
"spit",2
"split",2
"spoken",2
"spreadsheet",2
"squar",2
"stabl",2
"stanc",2
"stare",2
"starter",2
"stat",2
"steadi",2
"steal",2
"steel",2
"stem",2
"stock",2
"strateg",2
"strawberri",2
"stretch",2
"substitut",2
"subtleti",2
"succinct",2
"suffici",2
"summari",2
"summer",2
"sun",2
"superior",2
"suppli",2
"surrey",2
"survey",2
"suscept",2
"symbiot",2
"sympath",2
"symptom",2
"syndrom",2
"synth",2
"syrup",2
"tac",2
"tag",2
"tall",2
"tamper",2
"tax",2
"tea",2
"techno",2
"technologist",2
"tel",2
"telephon",2
"tempt",2
"tenant",2
"theatr",2
"thesi",2
"thin",2
"thirteen",2
"thread",2
"threshold",2
"throne",2
"tic",2
"tik",2
"till",2
"timer",2
"tire",2
"toaster",2
"toe",2
"tok",2
"toy",2
"trace",2
"traction",2
"tram",2
"transistor",2
"transmit",2
"tray",2
"trek",2
"triangl",2
"trigger",2
"trillionair",2
"trivial",2
"trumpet",2
"tumor",2
"turnov",2
"tutor",2
"tutori",2
"tweak",2
"tweet",2
"twelv",2
"twilight",2
"typic",2
"ultimat",2
"underscor",2
"unintend",2
"unman",2
"unprec",2
"unpredict",2
"unsupervi",2
"updat",2
"uplift",2
"upload",2
"usa",2
"usag",2
"utilitarian",2
"valid",2
"valuat",2
"vaniti",2
"variat",2
"venu",2
"vertic",2
"vice",2
"virus",2
"visibl",2
"visit",2
"volum",2
"volunt",2
"warfar",2
"warm",2
"washington",2
"watt",2
"weight",2
"wetwar",2
"wherev",2
"whoa",2
"whose",2
"window",2
"wire",2
"worldwid",2
"worthwhil",2
"yann",2
"yea",2
"yell",2
"zoom",2
"aaa",1
"abbi",1
"abdic",1
"abnorm",1
"abound",1
"abram",1
"absenc",1
"absorb",1
"academi",1
"accru",1
"accumul",1
"acheulean",1
"admir",1
"admiss",1
"ador",1
"adrian",1
"adver",1
"aeronaut",1
"affair",1
"afternoon",1
"afterward",1
"ageism",1
"aggrav",1
"agre",1
"aig",1
"airlock",1
"alex",1
"algebra",1
"allen",1
"allergi",1
"allevi",1
"alloc",1
"allot",1
"alloy",1
"almond",1
"alter",1
"altogeth",1
"amalgam",1
"amateur",1
"ambient",1
"ambiti",1
"ambiv",1
"ampl",1
"andi",1
"andrew",1
"android",1
"annot",1
"annual",1
"anteat",1
"anthil",1
"anti",1
"anxieti",1
"anya",1
"apocalyp",1
"apocalypt",1
"apologet",1
"apophenia",1
"appeal",1
"applaud",1
"apprehend",1
"apprenticeship",1
"approv",1
"approxim",1
"apron",1
"apt",1
"arab",1
"arc",1
"arcad",1
"architect",1
"arena",1
"arizona",1
"armageddon",1
"around",1
"arpanet",1
"arrang",1
"array",1
"arson",1
"arteri",1
"artisan",1
"ascent",1
"asian",1
"asid",1
"assassin",1
"assessor",1
"assign",1
"associat",1
"assumpt",1
"astrophi",1
"ate",1
"athen",1
"athey",1
"atlant",1
"attribut",1
"auction",1
"audaci",1
"audit",1
"aught",1
"australopithecin",1
"authent",1
"auto",1
"autocraci",1
"automata",1
"autonomi",1
"autumn",1
"ava",1
"avenu",1
"axon",1
"bach",1
"bachelor",1
"back",1
"backpropag",1
"backyard",1
"bacon",1
"bacteria",1
"badass",1
"bader",1
"badg",1
"ballist",1
"band",1
"barber",1
"barcaloung",1
"barracuda",1
"baselin",1
"basement",1
"bastard",1
"basti",1
"batch",1
"bate",1
"bbc",1
"bce",1
"bead",1
"becca",1
"beck",1
"becki",1
"beggar",1
"behaviour",1
"belarus",1
"belong",1
"belov",1
"ben",1
"bench",1
"benevol",1
"berkeley",1
"besid",1
"bestsel",1
"bhaiyya",1
"billi",1
"bing",1
"bio",1
"biom",1
"biopic",1
"bipe",1
"bipolar",1
"bishop",1
"bison",1
"bitten",1
"blackrock",1
"blahblah",1
"blame",1
"bleed",1
"blend",1
"bless",1
"blindsid",1
"blob",1
"blombo",1
"blown",1
"blueprint",1
"blur",1
"boardroom",1
"boe",1
"boil",1
"boilerpl",1
"bomber",1
"bonobo",1
"bonsai",1
"bonus",1
"bookkeep",1
"booz",1
"border",1
"bowl",1
"brainstorm",1
"brave",1
"brazilian",1
"breadth",1
"breast",1
"breed",1
"brethren",1
"bridgeston",1
"bright",1
"brink",1
"broach",1
"broadcast",1
"bronni",1
"brook",1
"brown",1
"browser",1
"brutal",1
"buck",1
"bud",1
"buddhist",1
"bug",1
"buggi",1
"bullet",1
"bump",1
"bur",1
"burglar",1
"burial",1
"burton",1
"butter",1
"buzz",1
"cage",1
"calculus",1
"campaign",1
"camper",1
"campus",1
"canal",1
"cancel",1
"canton",1
"capacitor",1
"carb",1
"carnegi",1
"carolina",1
"carpool",1
"cart",1
"carvalho",1
"cathi",1
"cathol",1
"caught",1
"caution",1
"cctv",1
"celebr",1
"cello",1
"census",1
"certainti",1
"certif",1
"ces",1
"cevich",1
"cfos",1
"chal",1
"champaign",1
"chancellor",1
"chandarana",1
"characterist",1
"charl",1
"charlatan",1
"charm",1
"chart",1
"charter",1
"chase",1
"cheat",1
"checkbook",1
"checker",1
"chee",1
"cheekbon",1
"chest",1
"chi",1
"chile",1
"chill",1
"chin",1
"chord",1
"chorus",1
"chose",1
"chris",1
"christchurch",1
"christian",1
"christma",1
"chug",1
"chung",1
"church",1
"cigar",1
"circular",1
"circumst",1
"circumv",1
"civilian",1
"clarifi",1
"clark",1
"clash",1
"classic",1
"climat",1
"clinic",1
"clippi",1
"cloth",1
"clumsi",1
"cluster",1
"cmu",1
"coal",1
"coauthor",1
"cocoa",1
"coder",1
"coevolut",1
"coexist",1
"coincid",1
"colon",1
"columbia",1
"coma",1
"comb",1
"comic",1
"comma",1
"commonplac",1
"commun",1
"comp",1
"compact",1
"companion",1
"complain",1
"complaint",1
"complement",1
"complementar",1
"complimentari",1
"compos",1
"comprehend",1
"compul",1
"conci",1
"concurr",1
"cone",1
"confidenti",1
"conflat",1
"connecticut",1
"conscienc",1
"consensus",1
"consolid",1
"consumpt",1
"contagi",1
"contagion",1
"contempl",1
"contextu",1
"cookbook",1
"cooper",1
"coordin",1
"copilot",1
"corn",1
"cosmic",1
"cosmos",1
"counterargu",1
"counterexampl",1
"counterfactu",1
"courag",1
"courtyard",1
"cox",1
"crank",1
"crap",1
"crawl",1
"cream",1
"creator",1
"creed",1
"creep",1
"cri",1
"cricket",1
"crispr",1
"critiqu",1
"cro",1
"crop",1
"crown",1
"crush",1
"crux",1
"cruz",1
"cryptographi",1
"cuban",1
"cubic",1
"culmin",1
"cup",1
"curat",1
"curd",1
"curio",1
"cybernet",1
"cyberpunk",1
"cyberspac",1
"cyclist",1
"cyphi",1
"daddi",1
"daemon",1
"dairi",1
"dam",1
"dame",1
"dancer",1
"dandan",1
"danub",1
"darn",1
"dataset",1
"david",1
"dealt",1
"debut",1
"decapit",1
"decim",1
"decod",1
"decrea",1
"dedic",1
"deduct",1
"deepest",1
"deepli",1
"defacto",1
"defenc",1
"defenseless",1
"deflect",1
"degen",1
"delet",1
"delib",1
"democrat",1
"demon",1
"dendi",1
"deperson",1
"dept",1
"derrick",1
"descend",1
"deserv",1
"desktop",1
"desper",1
"despi",1
"despit",1
"destabl",1
"detector",1
"determinast",1
"deterr",1
"detroit",1
"devalu",1
"deviat",1
"devolut",1
"dexter",1
"dial",1
"diametr",1
"dictat",1
"dictionari",1
"diet",1
"digest",1
"dilig",1
"diminish",1
"dine",1
"diner",1
"diplomaci",1
"dire",1
"dirti",1
"disambigu",1
"disastr",1
"discipl",1
"disciplinari",1
"disclo",1
"disclosur",1
"disconcert",1
"dishonesti",1
"disintermedi",1
"disk",1
"dispirit",1
"dispo",1
"disregard",1
"diss",1
"distant",1
"distraught",1
"distress",1
"disturb",1
"ditch",1
"diverg",1
"diversifi",1
"dolphin",1
"domest",1
"donald",1
"donnelli",1
"doodl",1
"dota",1
"doug",1
"downfal",1
"downtown",1
"dozen",1
"draft",1
"drastic",1
"drawn",1
"dreamer",1
"dreamt",1
"drink",1
"dubai",1
"dubstep",1
"due",1
"duke",1
"dull",1
"dullest",1
"dumber",1
"dungeon",1
"duo",1
"duplic",1
"dure",1
"dust",1
"duster",1
"duti",1
"dvorski",1
"dystop",1
"eager",1
"ebay",1
"ecommerc",1
"econometr",1
"edit",1
"edmontonian",1
"efficaci",1
"effortless",1
"egg",1
"ego",1
"eidet",1
"eighth",1
"einstein",1
"eleg",1
"elit",1
"ema",1
"embark",1
"embarrass",1
"embrac",1
"embryo",1
"emili",1
"emin",1
"emirat",1
"emoji",1
"empath",1
"empha",1
"empir",1
"enact",1
"enca",1
"encapsul",1
"encrypt",1
"endocrinolog",1
"endor",1
"enfranchi",1
"engel",1
"engelbart",1
"england",1
"engrain",1
"enlighten",1
"eno",1
"enthral",1
"entranc",1
"entrepreneuri",1
"entri",1
"entropi",1
"epidem",1
"epiphani",1
"epitom",1
"equat",1
"equilibria",1
"equiti",1
"equivil",1
"erp",1
"esqu",1
"esteem",1
"ether",1
"ethnic",1
"evan",1
"evok",1
"exabyt",1
"exagg",1
"exchequ",1
"exclud",1
"exclus",1
"exerci",1
"exhaust",1
"exhilar",1
"existenti",1
"exit",1
"exot",1
"expans",1
"expat",1
"expend",1
"explos",1
"exposur",1
"extermin",1
"extraordinari",1
"extrapol",1
"exub",1
"fabric",1
"facil",1
"fal",1
"fallaci",1
"farm",1
"fat",1
"fatal",1
"fate",1
"faulti",1
"favor",1
"fax",1
"fearless",1
"feasibl",1
"feat",1
"feather",1
"februari",1
"feder",1
"fee",1
"feet",1
"feifei",1
"fellowship",1
"fertil",1
"fiat",1
"fidget",1
"fifth",1
"fighter",1
"finer",1
"fingertip",1
"fink",1
"firew",1
"firsthand",1
"firt",1
"fixtur",1
"flag",1
"flank",1
"flap",1
"flatter",1
"flaw",1
"flawless",1
"fledg",1
"flick",1
"flipsid",1
"flock",1
"flounder",1
"flowchart",1
"flown",1
"fluctuat",1
"fluid",1
"flummox",1
"flung",1
"flush",1
"footstep",1
"foray",1
"forb",1
"ford",1
"fore",1
"forefront",1
"forehead",1
"foreign",1
"forev",1
"fork",1
"forklift",1
"format",1
"fortel",1
"fortun",1
"fraction",1
"frailti",1
"fraught",1
"frederick",1
"fresh",1
"fret",1
"frontal",1
"frontend",1
"frown",1
"fruition",1
"ftps",1
"fudg",1
"fulfil",1
"fusion",1
"fuzzi",1
"gal",1
"gallon",1
"gambl",1
"gasp",1
"gateway",1
"gazillion",1
"gdpr",1
"gee",1
"geekiest",1
"genius",1
"gentleman",1
"geo",1
"geoffrey",1
"geopolit",1
"gestur",1
"gibberish",1
"gibson",1
"gideon",1
"gigahertz",1
"giggl",1
"gilbert",1
"gist",1
"gizmodo",1
"glamour",1
"glare",1
"glib",1
"glimp",1
"gloom",1
"glorious",1
"glove",1
"glue",1
"goalpost",1
"godlik",1
"goertzel",1
"goin",1
"gold",1
"golden",1
"goodnight",1
"goodwin",1
"gooey",1
"gossip",1
"gotcha",1
"gove",1
"gpr",1
"gpus",1
"gram",1
"grandmast",1
"grandmoth",1
"grandpar",1
"grape",1
"grappl",1
"grate",1
"gravest",1
"gravi",1
"graviti",1
"greed",1
"greedi",1
"greeter",1
"grid",1
"grief",1
"grim",1
"grind",1
"groucho",1
"grown",1
"grub",1
"grunt",1
"guarant",1
"guard",1
"guatemala",1
"guidelin",1
"guilt",1
"guinea",1
"guitar",1
"guitarist",1
"gullibl",1
"gulp",1
"gun",1
"gunpowd",1
"gunshot",1
"habitat",1
"hackabl",1
"hah",1
"hair",1
"hairdress",1
"hairi",1
"hajj",1
"halogen",1
"hancock",1
"handi",1
"hantavirus",1
"happier",1
"happili",1
"har",1
"harass",1
"hardcor",1
"hardwork",1
"harmon",1
"harmoni",1
"harpsichord",1
"harvest",1
"hat",1
"hatchway",1
"hay",1
"hayden",1
"headband",1
"headquart",1
"hearth",1
"heathen",1
"heavili",1
"heck",1
"hedg",1
"heidelbergensi",1
"hella",1
"helper",1
"henri",1
"hertz",1
"hesit",1
"hid",1
"highri",1
"hilari",1
"hill",1
"hilton",1
"hindsight",1
"hippi",1
"hitler",1
"hobbi",1
"hobbyhor",1
"hockey",1
"hoffman",1
"hole",1
"holiday",1
"holocaust",1
"homegrown",1
"homeland",1
"homer",1
"homework",1
"hominin",1
"homogen",1
"honeypot",1
"honor",1
"hook",1
"hopkin",1
"horizon",1
"horizont",1
"hotlin",1
"housewif",1
"huang",1
"humani",1
"humanist",1
"humanlik",1
"hume",1
"humil",1
"hunk",1
"hurri",1
"hyah",1
"hydroelectr",1
"hyperbol",1
"hypocrit",1
"ibn",1
"ice",1
"ident",1
"identif",1
"idiot",1
"idler",1
"ikea",1
"iliad",1
"illeg",1
"illinoi",1
"imageri",1
"imitat",1
"immen",1
"immigr",1
"immin",1
"immort",1
"immun",1
"impair",1
"impedi",1
"impenetr",1
"imperi",1
"impo",1
"improvi",1
"impun",1
"inact",1
"inadvert",1
"inappropri",1
"incap",1
"incentiv",1
"incid",1
"inclin",1
"inclus",1
"inde",1
"index",1
"indic",1
"indiegogo",1
"indirect",1
"indoor",1
"inexperi",1
"infinit",1
"inflect",1
"influenti",1
"infr",1
"ingest",1
"initiat",1
"injuri",1
"ink",1
"innoc",1
"inquiri",1
"inquisit",1
"insist",1
"instagram",1
"instructor",1
"insulin",1
"intact",1
"intang",1
"interdisciplinari",1
"interf",1
"internat",1
"interperson",1
"interstellar",1
"interview",1
"intimid",1
"invok",1
"ion",1
"iot",1
"ipo",1
"iran",1
"ironi",1
"irrespon",1
"irrev",1
"isra",1
"item",1
"ivori",1
"izat",1
"jack",1
"jackass",1
"jacki",1
"jam",1
"jamaican",1
"japan",1
"jeann",1
"jeannett",1
"jeffrey",1
"jensen",1
"jeremi",1
"jesus",1
"jet",1
"jetblu",1
"jewel",1
"jewelri",1
"jiffi",1
"joan",1
"jong",1
"josh",1
"joy",1
"jpm",1
"jpmm",1
"judgement",1
"judici",1
"juic",1
"juli",1
"justic",1
"kaku",1
"katz",1
"kaya",1
"keno",1
"kerri",1
"kfc",1
"khalili",1
"kilomet",1
"kim",1
"kind",1
"king",1
"kiosk",1
"kiss",1
"kiva",1
"knight",1
"knit",1
"knob",1
"knock",1
"krigsman",1
"kurzweil",1
"kyc",1
"labour",1
"lace",1
"laid",1
"lame",1
"landscap",1
"laozi",1
"larri",1
"latenc",1
"latter",1
"laughabl",1
"laugher",1
"lawrenc",1
"lay",1
"layman",1
"leadership",1
"leak",1
"lean",1
"lebron",1
"leg",1
"legendari",1
"legion",1
"leo",1
"lesson",1
"lever",1
"leverhulm",1
"liber",1
"liberti",1
"librari",1
"licen",1
"lifestyl",1
"lift",1
"literaci",1
"literari",1
"lithium",1
"litig",1
"livenow",1
"logist",1
"longev",1
"longshot",1
"loo",1
"loom",1
"lot",1
"lotteri",1
"loud",1
"loyalti",1
"luca",1
"luck",1
"lucki",1
"lucrat",1
"luddit",1
"lugar",1
"lunchfli",1
"lydia",1
"lymphoma",1
"lyricist",1
"macedo",1
"machina",1
"macroeconomist",1
"magnet",1
"magnon",1
"magnus",1
"mai",1
"main",1
"mainstream",1
"mainten",1
"majest",1
"majesti",1
"malcolm",1
"male",1
"malfunct",1
"malic",1
"malon",1
"mammal",1
"manifold",1
"mankind",1
"marco",1
"mari",1
"marlo",1
"marriag",1
"martin",1
"marvin",1
"marx",1
"mask",1
"mastercard",1
"masterwork",1
"mathewson",1
"matreon",1
"matrix",1
"maximum",1
"mayhem",1
"mccarthi",1
"meaningless",1
"meat",1
"mecca",1
"med",1
"medal",1
"mediocr",1
"medit",1
"mega",1
"meld",1
"mellon",1
"menu",1
"menus",1
"meow",1
"merchant",1
"merci",1
"merger",1
"mesh",1
"messi",1
"messier",1
"metaphor",1
"metronom",1
"metropoli",1
"mexican",1
"mgm",1
"michel",1
"microprocessor",1
"microwav",1
"middleman",1
"midi",1
"mild",1
"mill",1
"mindless",1
"miner",1
"ming",1
"ministri",1
"minski",1
"minuteearth",1
"minutephi",1
"mirror",1
"misalign",1
"misconceiv",1
"misconcept",1
"misl",1
"mismatch",1
"misquot",1
"mistaken",1
"misunderstand",1
"misus",1
"mitchel",1
"mitig",1
"mmh",1
"mock",1
"modest",1
"moe",1
"mold",1
"mole",1
"molecul",1
"momentari",1
"momentum",1
"monger",1
"monik",1
"monkey",1
"mood",1
"mope",1
"morph",1
"mortgag",1
"motel",1
"mount",1
"mousterian",1
"mubarak",1
"muddl",1
"multidimens",1
"multin",1
"muscl",1
"museum",1
"muster",1
"mystiqu",1
"myth",1
"mytholog",1
"naiv",1
"nandi",1
"nanj",1
"narcolepsi",1
"nastiest",1
"nativ",1
"navi",1
"nazi",1
"neat",1
"needless",1
"neela",1
"negoti",1
"neighborhood",1
"nerdi",1
"nest",1
"neuralink",1
"neuro",1
"neurologist",1
"neurosynapt",1
"nevertheless",1
"newel",1
"newest",1
"newli",1
"nicknam",1
"nightmar",1
"nineteen",1
"nineti",1
"noblest",1
"node",1
"nondiscriminatori",1
"nonetheless",1
"nonprofit",1
"noodl",1
"nope",1
"nostradamus",1
"notori",1
"nourish",1
"novemb",1
"nowaday",1
"numer",1
"nurseri",1
"nypd",1
"obama",1
"obot",1
"obtain",1
"occa",1
"occup",1
"occurr",1
"ocd",1
"ocean",1
"octob",1
"oecd",1
"offbut",1
"offen",1
"offshor",1
"olden",1
"oldest",1
"olduvai",1
"onion",1
"oof",1
"oop",1
"opec",1
"operat",1
"optic",1
"optimiz",1
"ordinari",1
"oren",1
"org",1
"orwellian",1
"outnumb",1
"outperform",1
"outpost",1
"outreach",1
"outstand",1
"outstrip",1
"outti",1
"oven",1
"overcom",1
"overcrowd",1
"overhead",1
"overlook",1
"overpaid",1
"overs",1
"overwhelm",1
"owe",1
"oxygen",1
"oxymoron",1
"packag",1
"painter",1
"pan",1
"panic",1
"pant",1
"paperwork",1
"paradigm",1
"parcel",1
"parent",1
"parlanc",1
"parol",1
"passport",1
"password",1
"pastri",1
"pathet",1
"patholog",1
"patrick",1
"paypal",1
"peacekeep",1
"peak",1
"pedest",1
"pediatr",1
"peel",1
"peg",1
"pen",1
"penc",1
"peni",1
"pepperoni",1
"percentag",1
"peripheri",1
"permiss",1
"personif",1
"personnel",1
"persua",1
"pertin",1
"perver",1
"petra",1
"phenomenolog",1
"philip",1
"phoenix",1
"pic",1
"picnic",1
"piensan",1
"pig",1
"pike",1
"pilgrim",1
"pilgrimag",1
"pillar",1
"pin",1
"pink",1
"pinnacl",1
"piss",1
"pitfal",1
"piti",1
"pizza",1
"placebo",1
"placement",1
"plain",1
"planetarium",1
"plc",1
"pluck",1
"plunk",1
"podcast",1
"podium",1
"poignant",1
"poison",1
"poke",1
"poker",1
"polymath",1
"pompous",1
"pontiac",1
"poorer",1
"pork",1
"portfolio",1
"possess",1
"poster",1
"pour",1
"powder",1
"prece",1
"precip",1
"precursor",1
"predecessor",1
"predetermin",1
"preexist",1
"premi",1
"premium",1
"preoccupi",1
"preschool",1
"prescrib",1
"presenc",1
"preserv",1
"pretend",1
"primal",1
"primat",1
"primetim",1
"primp",1
"prize",1
"proactiv",1
"procc",1
"processor",1
"progeni",1
"prognost",1
"prolif",1
"prompt",1
"promulg",1
"prone",1
"pronounc",1
"propel",1
"proport",1
"pros",1
"prospect",1
"prosthet",1
"provinc",1
"proxi",1
"pullman",1
"pump",1
"punch",1
"pursuit",1
"puzzl",1
"pwc",1
"pyongyang",1
"pyramid",1
"quadrant",1
"quadrillion",1
"quadrup",1
"qualit",1
"quarter",1
"quartz",1
"quebec",1
"queen",1
"queensborough",1
"quibbl",1
"quickbook",1
"quicker",1
"quickest",1
"quiz",1
"racial",1
"racin",1
"rad",1
"radar",1
"radic",1
"radiolog",1
"raft",1
"raid",1
"rail",1
"rare",1
"ratio",1
"rattori",1
"reactiv",1
"realism",1
"reappear",1
"reassess",1
"rebal",1
"rebelli",1
"recaptur",1
"receptor",1
"recidiv",1
"reclaim",1
"reconcili",1
"recondit",1
"reconfigur",1
"recov",1
"recup",1
"recur",1
"reddit",1
"redirect",1
"reductionist",1
"refus",1
"regga",1
"regim",1
"regius",1
"regress",1
"rehabilit",1
"reid",1
"relax",1
"render",1
"rent",1
"repay",1
"repercuss",1
"repli",1
"reput",1
"requisit",1
"reshap",1
"resistor",1
"resolut",1
"resum",1
"retail",1
"retinopathi",1
"retool",1
"retreat",1
"retrospect",1
"reunit",1
"revisit",1
"revolutionari",1
"rice",1
"richest",1
"riddl",1
"rider",1
"righti",1
"riker",1
"rink",1
"riot",1
"ripsaw",1
"rjuk",1
"roadsid",1
"robocop",1
"roboticist",1
"rock",1
"rocket",1
"rodney",1
"romi",1
"rose",1
"ross",1
"rowl",1
"roy",1
"royalti",1
"rug",1
"run",1
"runni",1
"russia",1
"rustl",1
"sabin",1
"sach",1
"sack",1
"safeguard",1
"safer",1
"saffron",1
"sake",1
"salesforc",1
"salespeopl",1
"salina",1
"samak",1
"sand",1
"sandwich",1
"sang",1
"sap",1
"sapota",1
"sara",1
"sarah",1
"sat",1
"satellit",1
"satisfact",1
"sausag",1
"savvi",1
"say",1
"sayer",1
"scariest",1
"schmidt",1
"scholar",1
"scion",1
"scope",1
"scotland",1
"scottish",1
"scrap",1
"scream",1
"season",1
"seattl",1
"secretari",1
"sect",1
"seed",1
"seeker",1
"seen",1
"segment",1
"selfi",1
"semest",1
"semi",1
