"","x"
"schwarz",5
"seattl",5
"serious",5
"session",5
"shorter",5
"shrink",5
"shuttl",5
"silk",5
"simpler",5
"skip",5
"smartphon",5
"soil",5
"solvay",5
"sophist",5
"span",5
"specifi",5
"spring",5
"static",5
"still",5
"stretch",5
"style",5
"subscript",5
"subset",5
"summit",5
"surpass",5
"svm",5
"sydney",5
"takeaway",5
"tensorflow",5
"theorist",5
"thesi",5
"thorium",5
"tie",5
"tractabl",5
"transact",5
"trial",5
"trillion",5
"trust",5
"twitter",5
"unbeliev",5
"upstream",5
"upward",5
"useless",5
"viabl",5
"virtual",5
"vision",5
"vital",5
"wake",5
"waterloo",5
"weav",5
"weight",5
"wit",5
"workshop",5
"aaron",4
"adam",4
"adder",4
"adjust",4
"admit",4
"agnost",4
"aka",4
"alloc",4
"alon",4
"anali",4
"ancient",4
"ani",4
"appeal",4
"appreci",4
"archiv",4
"argu",4
"arithmet",4
"ascii",4
"author",4
"bacon",4
"band",4
"basket",4
"belief",4
"billiard",4
"bite",4
"boolean",4
"boom",4
"bowl",4
"bread",4
"brow",4
"budget",4
"bug",4
"butter",4
"buzzer",4
"calculus",4
"cannon",4
"chain",4
"chair",4
"client",4
"clockwi",4
"clue",4
"coil",4
"colab",4
"committ",4
"compass",4
"concentr",4
"condor",4
"constitut",4
"coti",4
"coulomb",4
"craig",4
"crash",4
"creator",4
"creatur",4
"cryo",4
"curricula",4
"cute",4
"danger",4
"decent",4
"default",4
"defen",4
"delet",4
"delic",4
"delight",4
"desktop",4
"dictionari",4
"disadvantag",4
"discard",4
"disk",4
"displac",4
"disrupt",4
"dissip",4
"doabl",4
"donat",4
"doug",4
"dougla",4
"earn",4
"elementari",4
"embrac",4
"empir",4
"employ",4
"encount",4
"energet",4
"enforc",4
"enqlav",4
"err",4
"exam",4
"examin",4
"exclus",4
"experienc",4
"explo",4
"extent",4
"extern",4
"factori",4
"failur",4
"falsifi",4
"famili",4
"farm",4
"favor",4
"fifteen",4
"fifth",4
"fineman",4
"folk",4
"font",4
"forecast",4
"forev",4
"formul",4
"forum",4
"fraction",4
"fuel",4
"fulfil",4
"gamma",4
"gay",4
"generic",4
"gigant",4
"glad",4
"glow",4
"golden",4
"gpu",4
"grab",4
"gradual",4
"gray",4
"great",4
"grower",4
"gut",4
"haber",4
"hate",4
"heavier",4
"honor",4
"hotter",4
"hub",4
"hundredth",4
"hyperplan",4
"hypothet",4
"ibmq",4
"iit",4
"illog",4
"immen",4
"incorpor",4
"india",4
"induc",4
"informat",4
"inq",4
"instant",4
"intact",4
"ionq",4
"iphon",4
"izat",4
"januari",4
"japan",4
"jiggl",4
"journey",4
"june",4
"kasim",4
"keysight",4
"keyword",4
"kill",4
"knock",4
"lack",4
"ladder",4
"latitud",4
"layout",4
"licen",4
"lloyd",4
"logist",4
"luck",4
"lunch",4
"mac",4
"machineri",4
"magazin",4
"make",4
"male",4
"mankind",4
"martin",4
"matplotlib",4
"matt",4
"matur",4
"meantim",4
"megahertz",4
"melbourn",4
"merit",4
"michael",4
"microelectron",4
"mike",4
"mill",4
"millimet",4
"minor",4
"modif",4
"naar",4
"nanosc",4
"nearest",4
"nevertheless",4
"next",4
"night",4
"nsf",4
"obsolet",4
"optimist",4
"oxid",4
"pack",4
"paint",4
"par",4
"park",4
"pen",4
"perturb",4
"pharmaceut",4
"phosphorus",4
"photo",4
"pie",4
"pin",4
"plain",4
"poor",4
"postdoc",4
"prefer",4
"pretend",4
"princip",4
"pro",4
"programmat",4
"prone",4
"pylab",4
"pyscf",4
"quantifi",4
"quest",4
"quicker",4
"rat",4
"redefin",4
"regim",4
"repair",4
"reserv",4
"reset",4
"restaur",4
"ridg",4
"ridicul",4
"ring",4
"rise",4
"routin",4
"salesman",4
"scari",4
"schoelkopf",4
"scrambl",4
"scratch",4
"sec",4
"seek",4
"seller",4
"semest",4
"senior",4
"seventi",4
"shaw",4
"shout",4
"simplic",4
"sinus",4
"sixti",4
"smooth",4
"spirit",4
"sputnik",4
"steadi",4
"steer",4
"street",4
"stress",4
"strip",4
"stronger",4
"subtext",4
"subtl",4
"subtract",4
"succinct",4
"suit",4
"sunlight",4
"tailor",4
"terra",4
"testb",4
"texa",4
"thin",4
"toss",4
"toughest",4
"transpo",4
"treasur",4
"trend",4
"two",4
"twoqubitreduct",4
"ultra",4
"unbreak",4
"uncomput",4
"union",4
"unpack",4
"upload",4
"vaccin",4
"vehicl",4
"ventur",4
"viewer",4
"visibl",4
"volt",4
"voor",4
"vpn",4
"vvvv",4
"weak",4
"weather",4
"workabl",4
"yese",4
"absoluut",3
"academia",3
"accommod",3
"acr",3
"administr",3
"affili",3
"agenc",3
"agreement",3
"aid",3
"airplan",3
"albert",3
"alien",3
"alloy",3
"allud",3
"american",3
"android",3
"antenna",3
"antimoni",3
"apparatus",3
"arm",3
"asian",3
"aspir",3
"ass",3
"asymptot",3
"auchter",3
"austin",3
"axe",3
"ballist",3
"bare",3
"bay",3
"bear",3
"beginn",3
"bend",3
"benefici",3
"berkeley",3
"biscuit",3
"blank",3
"blind",3
"bloembergen",3
"blosspher",3
"blow",3
"boil",3
"borrow",3
"boss",3
"bottleneck",3
"bought",3
"broadcast",3
"brute",3
"bullet",3
"bye",3
"cam",3
"camp",3
"canada",3
"cantera",3
"carter",3
"cascad",3
"chairman",3
"char",3
"characterist",3
"chloroplast",3
"christoph",3
"chuang",3
"chunk",3
"circa",3
"circul",3
"civil",3
"classif",3
"cleaner",3
"clearer",3
"cohen",3
"colli",3
"columbia",3
"combinatori",3
"commerc",3
"compound",3
"concert",3
"conclus",3
"conden",3
"conductor",3
"congratul",3
"consol",3
"consumpt",3
"contamin",3
"contest",3
"contract",3
"coolant",3
"corn",3
"countless",3
"cryostat",3
"curio",3
"cutter",3
"daar",3
"damag",3
"deactiv",3
"dedic",3
"deepli",3
"delta",3
"den",3
"deutsch",3
"dev",3
"dice",3
"dielectr",3
"disabl",3
"discount",3
"disgui",3
"distant",3
"distil",3
"dit",3
"doctor",3
"dog",3
"downstat",3
"downward",3
"dqm",3
"drag",3
"drastic",3
"drawn",3
"dri",3
"drink",3
"dsa",3
"dualiti",3
"duplic",3
"earliest",3
"eavesdrop",3
"ece",3
"editor",3
"edu",3
"elimin",3
"enhanc",3
"eniac",3
"enterpri",3
"entranc",3
"envi",3
"epr",3
"epsilon",3
"ether",3
"european",3
"evil",3
"exhibit",3
"fab",3
"fancier",3
"feasibl",3
"fellow",3
"femin",3
"fibr",3
"film",3
"finalist",3
"finger",3
"firework",3
"firm",3
"flaw",3
"flexibl",3
"fluid",3
"forgot",3
"former",3
"forti",3
"founder",3
"freez",3
"fring",3
"frontier",3
"gameplay",3
"gener",3
"genius",3
"genom",3
"germani",3
"gigabyt",3
"gill",3
"gpus",3
"gradient",3
"grain",3
"grand",3
"grasp",3
"gritti",3
"grovercirc",3
"hacker",3
"hail",3
"handi",3
"harvard",3
"hat",3
"hedgehog",3
"held",3
"heurist",3
"hime",3
"holi",3
"hong",3
"horribl",3
"huh",3
"humil",3
"hypothesi",3
"ice",3
"ilp",3
"imperfect",3
"impervi",3
"impract",3
"imq",3
"increment",3
"indistinct",3
"indium",3
"inevit",3
"infineon",3
"info",3
"intellectu",3
"internship",3
"interstellar",3
"interview",3
"intimid",3
"ipad",3
"iqc",3
"irrev",3
"ish",3
"iss",3
"joint",3
"joke",3
"journal",3
"justifi",3
"kata",3
"knob",3
"korea",3
"lagrangian",3
"laid",3
"leak",3
"leonard",3
"likelihood",3
"lint",3
"linux",3
"lisa",3
"lit",3
"liz",3
"lone",3
"lump",3
"maar",3
"manner",3
"marbl",3
"marcus",3
"maryam",3
"medium",3
"menten",3
"mesh",3
"metabolit",3
"methodolog",3
"mistaken",3
"misunderstand",3
"modal",3
"modest",3
"mom",3
"mor",3
"mri",3
"nail",3
"naiv",3
"necklac",3
"neglect",3
"neuron",3
"neutral",3
"newtonian",3
"niel",3
"nielsen",3
"nitrogena",3
"nitti",3
"nobel",3
"notabl",3
"nut",3
"occup",3
"oopsi",3
"oppon",3
"optimi",3
"orient",3
"outermost",3
"outro",3
"oversimplifi",3
"palladium",3
"pandem",3
"pauli",3
"peer",3
"peg",3
"pennsylvania",3
"percept",3
"permiss",3
"philosophi",3
"phrase",3
"pile",3
"pivot",3
"plasma",3
"pocket",3
"pointi",3
"polici",3
"poll",3
"portug",3
"pose",3
"prerequisit",3
"presid",3
"primit",3
"prm",3
"prohibit",3
"prolif",3
"promin",3
"promo",3
"propag",3
"proposit",3
"pump",3
"put",3
"qpe",3
"qrl",3
"quant",3
"quanta",3
"queen",3
"rare",3
"ratnam",3
"recip",3
"recruit",3
"redund",3
"refresh",3
"repo",3
"restart",3
"retail",3
"revenu",3
"rigetti",3
"rigor",3
"river",3
"rob",3
"rudimentari",3
"ruin",3
"san",3
"sand",3
"sandbox",3
"scan",3
"scare",3
"schedul",3
"scholar",3
"score",3
"script",3
"self",3
"sentenc",3
"sequenti",3
"seth",3
"shark",3
"sheet",3
"shortest",3
"simon",3
"sir",3
"sixteen",3
"sleep",3
"slosh",3
"sma",3
"soapi",3
"sodium",3
"sold",3
"sole",3
"solenoid",3
"solicit",3
"spare",3
"spatial",3
"spectacular",3
"spectra",3
"spectral",3
"spectroscopi",3
"speedup",3
"spell",3
"spoke",3
"spooki",3
"squigg",3
"stabil",3
"stagger",3
"stake",3
"stall",3
"steal",3
"steed",3
"strand",3
"stray",3
"strive",3
"stumbl",3
"substanc",3
"substitut",3
"superior",3
"suppli",3
"sure",3
"surfshark",3
"suspect",3
"suspend",3
"svore",3
"syntax",3
"tangl",3
"tap",3
"tfq",3
"thorough",3
"ticket",3
"tild",3
"till",3
"tintin",3
"toe",3
"toen",3
"toni",3
"tononi",3
"toolbox",3
"toronto",3
"trajectori",3
"tran",3
"transmog",3
"transpir",3
"tunabl",3
"twist",3
"uccsd",3
"underpin",3
"unequ",3
"unsolv",3
"upstat",3
"url",3
"usher",3
"variant",3
"versa",3
"vice",3
"vike",3
"voxel",3
"wafer",3
"war",3
"warmer",3
"wavefunct",3
"waveguid",3
"wavelet",3
"weekend",3
"whatsoev",3
"wherev",3
"whichev",3
"widespread",3
"wiggl",3
"wind",3
"winter",3
"worden",3
"workspac",3
"wrap",3
"yesterday",3
"york",3
"zone",3
"aan",2
"abel",2
"absorpt",2
"accentur",2
"accumul",2
"accustom",2
"acronym",2
"adleman",2
"ado",2
"adverti",2
"advisor",2
"aeronaut",2
"afraid",2
"afterward",2
"agent",2
"airport",2
"alga",2
"alibaba",2
"allison",2
"alphabet",2
"ambassador",2
"america",2
"anatomi",2
"angular",2
"annot",2
"annoy",2
"anticip",2
"antimicrobi",2
"antisymmetr",2
"appl",2
"april",2
"apt",2
"aquarium",2
"ari",2
"ascend",2
"aspen",2
"assert",2
"assess",2
"astonish",2
"astronom",2
"asymmetr",2
"aud",2
"august",2
"australia",2
"aver",2
"axiom",2
"back",2
"backup",2
"baselin",2
"basement",2
"batch",2
"battlemech",2
"bcs",2
"behaviour",2
"bertel",2
"bibl",2
"bid",2
"biom",2
"biomolecul",2
"biophysicist",2
"bird",2
"bitcoin",2
"bitstr",2
"blackbodi",2
"blender",2
"blossom",2
"blueprint",2
"blur",2
"boembergen",2
"bohm",2
"bolt",2
"bone",2
"bonus",2
"bosch",2
"brace",2
"brad",2
"breadth",2
"breakpoint",2
"brien",2
"british",2
"bro",2
"brog",2
"broke",2
"broom",2
"brown",2
"buddi",2
"bulb",2
"bulli",2
"burden",2
"bureaucraci",2
"byte",2
"calm",2
"caltech",2
"cambridg",2
"capacit",2
"carl",2
"carlo",2
"carrier",2
"carton",2
"cash",2
"categor",2
"cater",2
"cautionari",2
"certainti",2
"chalk",2
"chamber",2
"cheaper",2
"chem",2
"chicago",2
"chill",2
"chop",2
"christma",2
"chrome",2
"chuckl",2
"cicada",2
"circuitri",2
"circular",2
"circumst",2
"clarif",2
"claud",2
"closest",2
"cnot",2
"coat",2
"coaxial",2
"codenam",2
"coincid",2
"combat",2
"come",2
"commiss",2
"commod",2
"commun",2
"compat",2
"competitor",2
"complementari",2
"composit",2
"cone",2
"confront",2
"conglom",2
"connector",2
"conrad",2
"consortia",2
"constrain",2
"contributor",2
"conundrum",2
"convey",2
"coolest",2
"coplanar",2
"copper",2
"cori",2
"coupon",2
"courag",2
"cqe",2
"craik",2
"crap",2
"crappi",2
"crate",2
"crew",2
"cristiano",2
"crop",2
"crowd",2
"crown",2
"crude",2
"crux",2
"crypt",2
"cuba",2
"cultur",2
"cup",2
"cupid",2
"cure",2
"cusp",2
"cybersecur",2
"daimler",2
"dammit",2
"dan",2
"danish",2
"dario",2
"darn",2
"dataset",2
"davinci",2
"death",2
"decim",2
"deduc",2
"defac",2
"defenc",2
"defi",2
"delft",2
"delv",2
"demler",2
"denomin",2
"deplet",2
"deposit",2
"der",2
"deserv",2
"desk",2
"diagnosi",2
"diamet",2
"diana",2
"dictat",2
"diffract",2
"dihydrogen",2
"dilemma",2
"dip",2
"disagr",2
"disappoint",2
"disjoint",2
"dislik",2
"disput",2
"distort",2
"diverg",2
"divi",2
"donald",2
"dotnet",2
"doubt",2
"downstream",2
"drain",2
"dress",2
"drill",2
"driven",2
"dub",2
"dust",2
"duwen",2
"eavesdropp",2
"edx",2
"eigen",2
"eighti",2
"elect",2
"electrifi",2
"electrostat",2
"eleg",2
"elena",2
"elev",2
"elli",2
"emiss",2
"emul",2
"enca",2
"endian",2
"endow",2
"enemi",2
"england",2
"english",2
"entail",2
"entertain",2
"equatori",2
"essay",2
"euler",2
"europ",2
"exabyt",2
"existenti",2
"exit",2
"exploratori",2
"export",2
"extraordinari",2
"facebook",2
"faith",2
"fan",2
"faraday",2
"fear",2
"feat",2
"februari",2
"feet",2
"feminin",2
"fin",2
"fingertip",2
"finland",2
"fission",2
"flawless",2
"fluoresc",2
"fold",2
"fond",2
"foot",2
"footprint",2
"foundri",2
"fpga",2
"frank",2
"freezer",2
"frog",2
"fruition",2
"funki",2
"galton",2
"gase",2
"genesi",2
"geometr",2
"germanium",2
"get",2
"ghost",2
"gift",2
"gist",2
"glass",2
"glimp",2
"gloss",2
"god",2
"golli",2
"graphit",2
"greatest",2
"griffith",2
"groceri",2
"groundbreak",2
"growver",2
"gun",2
"hadn",2
"halv",2
"hamilton",2
"hammer",2
"han",2
"harrow",2
"haslam",2
"heal",2
"heavili",2
"hebt",2
"helium",2
"hide",2
"hij",2
"hinder",2
"hoe",2
"honour",2
"hor",2
"horizon",2
"hossenfeld",2
"hover",2
"humankind",2
"hungri",2
"hurrican",2
"hype",2
"iet",2
"igni",2
"ignit",2
"ill",2
"implant",2
"impo",2
"impreci",2
"improb",2
"incarn",2
"inclin",2
"incur",2
"indirect",2
"infea",2
"infect",2
"ingeni",2
"inject",2
"inspect",2
"instagram",2
"insul",2
"insur",2
"interrupt",2
"intiem",2
"invok",2
"iot",2
"isaac",2
"isotop",2
"jame",2
"jewel",2
"jfk",2
"johnson",2
"jordan",2
"jose",2
"kappa",2
"kate",2
"ken",2
"kennedi",2
"kera",2
"kerk",2
"kevin",2
"kind",2
"kinda",2
"kisk",2
"kitti",2
"klavin",2
"knife",2
"kovit",2
"kuan",2
"kuitar",2
"kwam",2
"landmark",2
"lang",2
"lar",2
"latenc",2
"laughter",2
"lazi",2
"learnt",2
"leg",2
"legal",2
"leidt",2
"lesser",2
"liabl",2
"liaison",2
"lifespan",2
"lighter",2
"lip",2
"liquid",2
"literatur",2
"longest",2
"look",2
"lot",2
"loui",2
"lover",2
"lps",2
"luca",2
"macro",2
"mainfram",2
"majumdar",2
"malita",2
"maneuv",2
"marana",2
"maren",2
"martial",2
"maryland",2
"matthia",2
"maxwel",2
"mba",2
"mcdade",2
"meanwhil",2
"mechanix",2
"megabyt",2
"megan",2
"mein",2
"messi",2
"methanol",2
"metrolog",2
"microchip",2
"microfabr",2
"microphon",2
"midterm",2
"mijn",2
"mile",2
"milk",2
"miscalibr",2
"misconcept",2
"mismatch",2
"missil",2
"mixtur",2
"moleculeinfo",2
"monday",2
"monro",2
"monster",2
"mont",2
"moonshot",2
"moral",2
"moran",2
"morgan",2
"mother",2
"mountain",2
"mous",2
"mpl",2
"mute",2
"mutual",2
"nanofabr",2
"narrat",2
"nascent",2
"nbc",2
"neck",2
"necker",2
"nerd",2
"neutrino",2
"newest",2
"newli",2
"nexus",2
"nicer",2
"niet",2
"nik",2
"nineteen",2
"ninth",2
"niobium",2
"nog",2
"noiseless",2
"nonzero",2
"northern",2
"nsa",2
"nuanc",2
"oak",2
"observatori",2
"oil",2
"ongo",2
"operat",2
"oppo",2
"orthonorm",2
"outreach",2
"outstand",2
"overlap",2
"overs",2
"overtak",2
"overturn",2
"paid",2
"pain",2
"pairwi",2
"pan",2
"panpsych",2
"parent",2
"parochi",2
"passag",2
"passiv",2
"patron",2
"payoff",2
"pedagog",2
"pendulum",2
"peptid",2
"perpendicular",2
"perplex",2
"personhood",2
"pertin",2
"petabyt",2
"phds",2
"phenomen",2
"piggyback",2
"pipe",2
"pit",2
"plafond",2
"plausibl",2
"pleiad",2
"poi",2
"pointer",2
"polit",2
"pool",2
"possess",2
"potassium",2
"potten",2
"povm",2
"precious",2
"precursor",2
"prefactor",2
"prereq",2
"prescott",2
"prescript",2
"presum",2
"preval",2
"preview",2
"printout",2
"prism",2
"prison",2
"pristin",2
"problemat",2
"protactinium",2
"proud",2
"psycholog",2
"pub",2
"punch",2
"qci",2
"qist",2
"quark",2
"questionnair",2
"quibit",2
"quintessenti",2
"quiz",2
"rabbit",2
"ration",2
"razor",2
"readabl",2
"reader",2
"readili",2
"readm",2
"reali",2
"recast",2
"recipi",2
"recombin",2
"recur",2
"rediscov",2
"refram",2
"regardless",2
"rent",2
"rep",2
"rerun",2
"resili",2
"resolut",2
"restor",2
"retain",2
"retir",2
"reus",2
"rewrot",2
"riddl",2
"riley",2
"rivest",2
"robert",2
"robot",2
"ronaldo",2
"run",2
"russia",2
"saai",2
"saddl",2
"salt",2
"sam",2
"say",2
"schiff",2
"scholarship",2
"sci",2
"scoop",2
"screenshot",2
"screw",2
"sculptur",2
"seat",2
"sel",2
"sender",2
"septemb",2
"sergey",2
"shallow",2
"shamir",2
"shini",2
"shirt",2
"shortcut",2
"showca",2
"shut",2
"silli",2
"silver",2
"simplex",2
"simplif",2
"simplist",2
"sinusoid",2
"sister",2
"skeptic",2
"slater",2
"slice",2
"slsqp",2
"snapshot",2
"snitch",2
"solvabl",2
"soort",2
"spaceship",2
"spar",2
"spawn",2
"specialti",2
"speech",2
"spun",2
"spur",2
"squeez",2
"stab",2
"stalk",2
"stanford",2
"stationari",2
"stem",2
"stitch",2
"stole",2
"strateg",2
"strike",2
"submiss",2
"subroutin",2
"substanti",2
"substrat",2
"sugar",2
"supercool",2
"superpo",2
"suppress",2
"surf",2
"surviv",2
"suscept",2
"sync",2
"synthesi",2
"synthet",2
"tablet",2
"tag",2
"take",2
"talent",2
"taper",2
"techcrunch",2
"telephon",2
"tenness",2
"tenni",2
"tera",2
"territori",2
"therebi",2
"thick",2
"thylakoid",2
"tiniest",2
"tonight",2
"toolkit",2
"toy",2
"tracer",2
"transman",2
"transmen",2
"transpar",2
"traver",2
"treatment",2
"tree",2
"trek",2
"tribe",2
"tripl",2
"trough",2
"troyer",2
"trump",2
"tweak",2
"twelv",2
"twoqubicreduct",2
"ubiquit",2
"unabl",2
"unbroken",2
"uncorrel",2
"underneath",2
"underway",2
"undetermin",2
"undon",2
"unencod",2
"unencrypt",2
"uneven",2
"unexpect",2
"unifi",2
"uniform",2
"unknow",2
"unobserv",2
"unprec",2
"unquot",2
"unscrambl",2
"unstabl",2
"unswap",2
"untouch",2
"unusu",2
"upcom",2
"upfront",2
"upheld",2
"upvot",2
"uranium",2
"urgenc",2
"utter",2
"vacat",2
"van",2
"vault",2
"vega",2
"veloc",2
"venus",2
"venusian",2
"vial",2
"voic",2
"volkswagen",2
"von",2
"wand",2
"wareh",2
"warn",2
"wash",2
"wast",2
"watson",2
"wear",2
"weaver",2
"webpag",2
"wel",2
"western",2
"whatsapp",2
"whether",2
"whirlpool",2
"whiteboard",2
"wider",2
"width",2
"wikipedia",2
"wild",2
"will",2
"wolfgang",2
"writer",2
"yqi",2
"zeroth",2
"zettabyt",2
"zheng",2
"zij",2
"zurich",2
"aanstaat",1
"aard",1
"abba",1
"abbrevi",1
"abid",1
"abroad",1
"abund",1
"abysm",1
"academi",1
"accent",1
"accolad",1
"accompani",1
"ace",1
"acqua",1
"acquaint",1
"acquir",1
"acquisit",1
"actueel",1
"adag",1
"adelman",1
"adher",1
"adi",1
"administ",1
"adoni",1
"adsorpt",1
"advent",1
"adventur",1
"adver",1
"advi",1
"advic",1
"advoc",1
"adzilla",1
"aer",1
"aesthet",1
"afford",1
"agenda",1
"aggreg",1
"agil",1
"agrochem",1
"aha",1
"ahold",1
"ailment",1
"airlin",1
"alain",1
"alan",1
"alana",1
"alarm",1
"albuquerqu",1
"alessandro",1
"alexey",1
"algo",1
"alisa",1
"alka",1
"allen",1
"allisyn",1
"alongsid",1
"alorgithm",1
"alp",1
"alphago",1
"alto",1
"aluminium",1
"alzheim",1
"amber",1
"ambul",1
"amd",1
"ame",1
"amour",1
"ampersand",1
"anachron",1
"anakin",1
"analogu",1
"anaphyla",1
"ancella",1
"anceloquy",1
"ancestri",1
"ancilla",1
"ancillari",1
"andi",1
"anecdot",1
"aniak",1
"anion",1
"ann",1
"anni",1
"anniversari",1
"anonym",1
"ant",1
"anthemin",1
"anticlockwi",1
"antivir",1
"antonio",1
"anytim",1
"aoa",1
"apach",1
"appel",1
"append",1
"applicat",1
"arang",1
"arbitrag",1
"arc",1
"arch",1
"architect",1
"argan",1
"argonn",1
"arguabl",1
"arirang",1
"aro",1
"arrest",1
"arsenal",1
"articul",1
"artikel",1
"asean",1
"asic",1
"asleep",1
"asrani",1
"assen",1
"assimul",1
"assur",1
"asterisk",1
"astrophi",1
"athlet",1
"atroci",1
"attitud",1
"audio",1
"audit",1
"auspic",1
"australian",1
"austrian",1
"autocorrel",1
"autofil",1
"automata",1
"automaton",1
"autonom",1
"auxiliari",1
"availabl",1
"awak",1
"awe",1
"axon",1
"baard",1
"babbag",1
"babi",1
"bachelor",1
"backbon",1
"backhand",1
"backlash",1
"badass",1
"badg",1
"baffl",1
"baggag",1
"baingan",1
"baker",1
"bang",1
"baram",1
"barium",1
"bat",1
"bba",1
"beach",1
"bean",1
"beast",1
"beaten",1
"beaton",1
"becay",1
"beckman",1
"bedard",1
"bedroom",1
"beduidend",1
"behalf",1
"behold",1
"belat",1
"bellezza",1
"belt",1
"ben",1
"benioff",1
"bennet",1
"bennett",1
"bent",1
"bequeath",1
"beryllium",1
"betreft",1
"bettina",1
"biggi",1
"bilious",1
"billionair",1
"bind",1
"bingo",1
"binomi",1
"bio",1
"biochemistri",1
"biocompat",1
"biodiv",1
"biologist",1
"biomass",1
"biophi",1
"birdswitharm",1
"birthday",1
"bissel",1
"bistabl",1
"blackboard",1
"blackmail",1
"blame",1
"blasphemi",1
"blast",1
"blew",1
"blip",1
"blister",1
"blogosph",1
"blood",1
"blop",1
"blown",1
"bohmian",1
"bojana",1
"bold",1
"bood",1
"booker",1
"bookkeep",1
"bool",1
"boosheid",1
"booth",1
"border",1
"bori",1
"bother",1
"bottl",1
"bouletich",1
"bow",1
"bowel",1
"boy",1
"bqe",1
"bracket",1
"bradi",1
"brassard",1
"braun",1
"brave",1
"bravi",1
"brazil",1
"breakag",1
"breakthroughsin",1
"bred",1
"bredard",1
"breez",1
"breton",1
"brew",1
"brick",1
"briefest",1
"bright",1
"brightest",1
"brin",1
"brink",1
"broader",1
"brohken",1
"brook",1
"brownton",1
"brunt",1
"brussel",1
"brutal",1
"bryson",1
"buck",1
"buddhist",1
"buggier",1
"bulk",1
"bum",1
"bureaucrat",1
"burnt",1
"burrito",1
"burst",1
"businessman",1
"buzz",1
"byproduct",1
"cabinet",1
"cac",1
"cad",1
"caddi",1
"cade",1
"caesium",1
"cake",1
"calabaso",1
"calgari",1
"camilla",1
"canadian",1
"canari",1
"cancer",1
"cantwel",1
"canva",1
"capolaro",1
"capsul",1
"carta",1
"cartoon",1
"catalog",1
"catastroph",1
"catcher",1
"cathod",1
"caught",1
"causal",1
"caution",1
"caviti",1
"ceil",1
"celcius",1
"cellular",1
"cem",1
"centenni",1
"centerpiec",1
"centigrad",1
"certif",1
"certifi",1
"cetara",1
"cgi",1
"chaborini",1
"chad",1
"chalkboard",1
"chancel",1
"changer",1
"chao",1
"charl",1
"charter",1
"chase",1
"cheapli",1
"checkerboard",1
"chelsea",1
"chemistrycompon",1
"chendo",1
"chernobyl",1
"chessboard",1
"chief",1
"childhood",1
"chime",1
"chimpanz",1
"chinko",1
"chirp",1
"chong",1
"chord",1
"christa",1
"christus",1
"chsh",1
"chuck",1
"churn",1
"chuseok",1
"circus",1
"cirq",1
"cisco",1
"citizen",1
"clash",1
"classroom",1
"claus",1
"cleanest",1
"cliff",1
"climb",1
"clipboard",1
"closet",1
"cloudi",1
"club",1
"coalesc",1
"coalit",1
"coaliti",1
"codebreak",1
"codequeuit",1
"coder",1
"cofactor",1
"coffin",1
"collab",1
"collar",1
"colloqui",1
"coloni",1
"colour",1
"columbiaw",1
"comfort",1
"comm",1
"comma",1
"companion",1
"complain",1
"complementar",1
"comprehen",1
"compress",1
"compressor",1
"conceiv",1
"concomit",1
"conflict",1
"congest",1
"congrat",1
"congress",1
"conjunct",1
"consciouss",1
"consensus",1
"consolid",1
"conspiraci",1
"constitu",1
"contem",1
"contemn",1
"contend",1
"contenido",1
"contextu",1
"contin",1
"continuum",1
"contour",1
"contractu",1
"contradictori",1
"contrapt",1
"contrari",1
"controversi",1
"convex",1
"convolut",1
"cook",1
"cooler",1
"copernican",1
"copernicus",1
"copious",1
"coppera",1
"coprim",1
"coprocessor",1
"copyabl",1
"coresop",1
"corona",1
"coronavirus",1
"corrector",1
"corro",1
"counterclockwi",1
"counterintuit",1
"counti",1
"coup",1
"covid",1
"cow",1
"cowl",1
"cowork",1
"cpus",1
"crackpot",1
"craft",1
"cram",1
"crank",1
"crave",1
"craziest",1
"cream",1
"creativ",1
"crib",1
"crime",1
"cring",1
"crise",1
"criteria",1
"crosstalk",1
"crumpl",1
"crunch",1
"cruncher",1
"cryochip",1
"cryosmus",1
"cryptanalysi",1
"cryptocurr",1
"crysi",1
"cto",1
"cuban",1
"cuber",1
"cubist",1
"cur",1
"curat",1
"currenc",1
"cursor",1
"cusec",1
"customari",1
"cuz",1
"cvx",1
"cwq",1
"cyberspac",1
"cyborg",1
"cylind",1
"czs",1
"dakota",1
"damar",1
"damp",1
"danc",1
"daniel",1
"darker",1
"daughter",1
"daunt",1
"deacon",1
"dealt",1
"dean",1
"dear",1
"deb",1
"debugg",1
"debut",1
"deca",1
"deceiv",1
"decimalen",1
"decomposit",1
"deed",1
"deepen",1
"deepest",1
"deepfak",1
"def",1
"defeat",1
"defer",1
"deform",1
"degrad",1
"delib",1
"deliveri",1
"dell",1
"delorean",1
"demateriali",1
"demon",1
"demystifi",1
"denken",1
"deoxyribonucl",1
"deputi",1
"deri",1
"descend",1
"detach",1
"deutschdosa",1
"devi",1
"devoret",1
"devot",1
"devour",1
"dex",1
"diagno",1
"dialogu",1
"dichter",1
"dick",1
"diep",1
"digest",1
"dime",1
"dinner",1
"dino",1
"diplomat",1
"dirk",1
"dirt",1
"disassembl",1
"disast",1
"disc",1
"disclaim",1
"disco",1
"discourag",1
"discreet",1
"discretionari",1
"discrit",1
"disillus",1
"dismiss",1
"disper",1
"dispo",1
"distract",1
"disulphid",1
"divvi",1
"dll",1
"docent",1
"dock",1
"dod",1
"doet",1
"dojo",1
"donna",1
