"","x"
"rainfal",5
"rapid",5
"reader",5
"reconstruct",5
"recur",5
"refin",5
"render",5
"repli",5
"restaur",5
"rewrit",5
"rnn",5
"runtim",5
"scheme",5
"scholar",5
"scope",5
"scratch",5
"sensor",5
"serious",5
"sexual",5
"shorter",5
"shrink",5
"shut",5
"signatur",5
"simplic",5
"simul",5
"sin",5
"sir",5
"slash",5
"slowli",5
"snow",5
"soul",5
"speci",5
"spin",5
"spreadsheet",5
"stabil",5
"stat",5
"strength",5
"strengthen",5
"strike",5
"subsequ",5
"subtyp",5
"suitabl",5
"sure",5
"sync",5
"tableau",5
"tackl",5
"talent",5
"telecom",5
"templat",5
"tension",5
"terminolog",5
"thirti",5
"thomson",5
"thrown",5
"timelin",5
"timestamp",5
"timestep",5
"tomorrow",5
"toronto",5
"traumat",5
"troubl",5
"unifi",5
"unseen",5
"visibl",5
"war",5
"wave",5
"way",5
"weigh",5
"wherev",5
"whiteboard",5
"wor",5
"worker",5
"writer",5
"yep",5
"yield",5
"young",5
"accomplish",4
"admit",4
"ado",4
"advic",4
"afford",4
"agnost",4
"airplan",4
"aluminum",4
"anytim",4
"ari",4
"attack",4
"august",4
"backward",4
"basketb",4
"battl",4
"beta",4
"billi",4
"blow",4
"bond",4
"booth",4
"born",4
"bot",4
"brick",4
"broken",4
"bubbl",4
"burger",4
"calculus",4
"calm",4
"cancel",4
"cancer",4
"carel",4
"catalog",4
"chicago",4
"circuitri",4
"civic",4
"civil",4
"clazz",4
"closur",4
"clutter",4
"collus",4
"commerci",4
"committ",4
"compromi",4
"concurr",4
"conflict",4
"connector",4
"consider",4
"conveni",4
"corpor",4
"cospectr",4
"cotang",4
"crab",4
"crash",4
"creatur",4
"danc",4
"daniel",4
"datagridview",4
"dave",4
"david",4
"deepak",4
"deepli",4
"deepmind",4
"delib",4
"dentist",4
"depict",4
"descent",4
"die",4
"disappear",4
"disjoint",4
"dispar",4
"dissatisfi",4
"doc",4
"downhil",4
"drill",4
"dummi",4
"durat",4
"ebay",4
"edmund",4
"educat",4
"eigenvector",4
"eighti",4
"encount",4
"ensembl",4
"epoch",4
"equip",4
"ethic",4
"ethnic",4
"euclidean",4
"expir",4
"exploit",4
"exposur",4
"fake",4
"farmer",4
"fellow",4
"fertil",4
"fifteen",4
"flavor",4
"float",4
"footbal",4
"forest",4
"franc",4
"french",4
"fri",4
"gartner",4
"gas",4
"gate",4
"genius",4
"geographi",4
"glanc",4
"granular",4
"grew",4
"grown",4
"gupta",4
"handi",4
"hang",4
"hate",4
"hatrock",4
"healthcar",4
"heavi",4
"held",4
"heterogen",4
"hood",4
"hook",4
"hurrican",4
"hypoth",4
"hypothesi",4
"iii",4
"incorpor",4
"internat",4
"intro",4
"invit",4
"iot",4
"kick",4
"lack",4
"landscap",4
"ldap",4
"leap",4
"legaci",4
"linguin",4
"linkedin",4
"liver",4
"lock",4
"magazin",4
"mainten",4
"matt",4
"meaning",4
"men",4
"micro",4
"migrat",4
"mysql",4
"nation",4
"navigat",4
"nearpod",4
"newer",4
"nietzsch",4
"north",4
"novemb",4
"obe",4
"offici",4
"oltp",4
"other",4
"outer",4
"outperform",4
"pack",4
"panel",4
"parabol",4
"paralyz",4
"parcel",4
"parent",4
"park",4
"passeng",4
"passion",4
"password",4
"pdf",4
"penn",4
"perceiv",4
"perturb",4
"phd",4
"phonet",4
"pitch",4
"pivot",4
"pizza",4
"planar",4
"planet",4
"plugin",4
"pod",4
"pole",4
"pool",4
"ppc",4
"predefin",4
"preferenti",4
"pressur",4
"pretend",4
"preval",4
"prior",4
"prioriti",4
"proactiv",4
"protest",4
"puppi",4
"pursu",4
"pythagorean",4
"quant",4
"reciproc",4
"regul",4
"rent",4
"reserv",4
"reset",4
"resili",4
"reson",4
"revolut",4
"reward",4
"road",4
"rogu",4
"romanc",4
"ruler",4
"run",4
"russia",4
"ryan",4
"sake",4
"say",4
"seattl",4
"secular",4
"sens",4
"sequenti",4
"shade",4
"sight",4
"simplest",4
"skim",4
"soloseg",4
"son",4
"sophist",4
"spectral",4
"spectrum",4
"sphere",4
"spit",4
"spring",4
"squeez",4
"squiggl",4
"stake",4
"steeper",4
"stolen",4
"stove",4
"strang",4
"stronger",4
"submit",4
"suffic",4
"suvat",4
"systemat",4
"tech",4
"telco",4
"tempor",4
"tesla",4
"theme",4
"threshold",4
"thumb",4
"todai",4
"tour",4
"traceabl",4
"transmiss",4
"unnecessari",4
"unrol",4
"uphil",4
"variat",4
"vein",4
"via",4
"wear",4
"weekend",4
"willi",4
"woman",4
"worst",4
"yup",4
"zip",4
"absenc",3
"acquisit",3
"adam",3
"ador",3
"adult",3
"agenc",3
"agil",3
"airlin",3
"alessandro",3
"alexand",3
"allud",3
"alongsid",3
"alt",3
"alter",3
"amp",3
"anatomi",3
"andrew",3
"android",3
"apach",3
"applaud",3
"arm",3
"around",3
"arrang",3
"assess",3
"associat",3
"authent",3
"auto",3
"azur",3
"babi",3
"bake",3
"bassett",3
"bathroom",3
"bear",3
"behav",3
"berkeley",3
"bill",3
"binomi",3
"biom",3
"birch",3
"birth",3
"bobbi",3
"bolt",3
"bother",3
"boy",3
"brazil",3
"brent",3
"brightedg",3
"broader",3
"brother",3
"bulb",3
"bundl",3
"calendar",3
"cambridg",3
"camera",3
"camri",3
"canon",3
"carbon",3
"cellular",3
"cent",3
"centripet",3
"cetera",3
"chemic",3
"chemistri",3
"chief",3
"chop",3
"chose",3
"christina",3
"clash",3
"climb",3
"clock",3
"collap",3
"comedi",3
"commut",3
"compo",3
"conic",3
"consecut",3
"consumm",3
"cont",3
"counter",3
"cpu",3
"credenti",3
"cri",3
"crucial",3
"crunch",3
"cto",3
"cubic",3
"cue",3
"cure",3
"curriculum",3
"cyclic",3
"dai",3
"dbms",3
"debt",3
"decim",3
"deciph",3
"decis",3
"deck",3
"decomposit",3
"deduct",3
"degrad",3
"denver",3
"depress",3
"desert",3
"destroy",3
"diamet",3
"diffus",3
"dinner",3
"discreet",3
"dislodg",3
"disrupt",3
"dissimilar",3
"distinguish",3
"distort",3
"distract",3
"downtown",3
"drama",3
"drew",3
"dri",3
"ecosystem",3
"elect",3
"elev",3
"elit",3
"emma",3
"enforc",3
"enzym",3
"epigenet",3
"ernst",3
"essenc",3
"europ",3
"exceed",3
"exchang",3
"exemplifi",3
"exhaust",3
"exploratori",3
"februari",3
"feet",3
"fish",3
"footer",3
"freedom",3
"frustrat",3
"geek",3
"geo",3
"geoffrey",3
"gigabyt",3
"graf",3
"grain",3
"gram",3
"gravit",3
"greed",3
"grey",3
"guidelin",3
"guthri",3
"hack",3
"hair",3
"halfway",3
"hardest",3
"hashtag",3
"haystack",3
"headlin",3
"heavili",3
"hijack",3
"hillari",3
"hint",3
"hoc",3
"hodler",3
"hor",3
"horrel",3
"improp",3
"injuri",3
"innovat",3
"insensit",3
"inspect",3
"instagram",3
"instruct",3
"instructor",3
"instrument",3
"insuffici",3
"integ",3
"intend",3
"intim",3
"inventori",3
"iran",3
"irrelev",3
"januari",3
"jefferson",3
"jena",3
"journalist",3
"judici",3
"kanan",3
"karen",3
"kate",3
"kevin",3
"kilomet",3
"kinesthet",3
"korean",3
"kpi",3
"kyle",3
"latest",3
"lay",3
"lee",3
"leg",3
"legal",3
"legitim",3
"leucin",3
"likewi",3
"liter",3
"logarithm",3
"longest",3
"lose",3
"loud",3
"luckili",3
"mainstream",3
"maneesh",3
"mask",3
"mason",3
"mateo",3
"medium",3
"merger",3
"midlin",3
"mimic",3
"minor",3
"misrepr",3
"modular",3
"mood",3
"munich",3
"nearbi",3
"nerd",3
"neutral",3
"newton",3
"ngo",3
"nia",3
"nicer",3
"night",3
"nobodi",3
"nutshel",3
"oblig",3
"obscur",3
"occurr",3
"ocmc",3
"offlin",3
"oftentim",3
"ongo",3
"optima",3
"optimum",3
"organi",3
"orthogon",3
"overcom",3
"overnight",3
"overtim",3
"owner",3
"pace",3
"pad",3
"pairwi",3
"pancrea",3
"paradi",3
"passport",3
"patent",3
"pathfind",3
"patrick",3
"patron",3
"penalti",3
"perpendicular",3
"persist",3
"philosoph",3
"piechart",3
"pleasur",3
"pocket",3
"poli",3
"poll",3
"pose",3
"postal",3
"pound",3
"practit",3
"predic",3
"predictor",3
"presum",3
"princip",3
"privileg",3
"probe",3
"programm",3
"protocol",3
"psycholog",3
"put",3
"qualit",3
"queue",3
"quicker",3
"quiet",3
"quiz",3
"quo",3
"quotient",3
"rare",3
"ray",3
"reactiv",3
"realm",3
"reconfigur",3
"recoveri",3
"reddit",3
"regard",3
"regist",3
"reliabl",3
"reorder",3
"reproduc",3
"resolv",3
"respons",3
"resum",3
"reus",3
"richmond",3
"riski",3
"robert",3
"rocket",3
"roman",3
"rotini",3
"routin",3
"runner",3
"safeti",3
"sand",3
"sat",3
"scare",3
"scripp",3
"segu",3
"semi",3
"sensat",3
"setup",3
"seventi",3
"shock",3
"six",3
"skeena",3
"skew",3
"slack",3
"smallest",3
"smarter",3
"smell",3
"smith",3
"snackabl",3
"snippet",3
"speech",3
"sport",3
"squish",3
"stabl",3
"staff",3
"stakehold",3
"steadili",3
"sticki",3
"still",3
"stitch",3
"stone",3
"stood",3
"strategist",3
"straw",3
"stroke",3
"subject",3
"subtitl",3
"subtl",3
"suck",3
"supermarket",3
"superposit",3
"supplier",3
"tablet",3
"takeaway",3
"tangenti",3
"tap",3
"tast",3
"tear",3
"tedious",3
"televi",3
"templ",3
"temporari",3
"temptat",3
"tensorflow",3
"thin",3
"threat",3
"three",3
"ting",3
"tone",3
"tough",3
"tower",3
"trader",3
"trajectori",3
"transpar",3
"tremend",3
"trial",3
"trivia",3
"tundra",3
"unabl",3
"unbrand",3
"under",3
"undergradu",3
"underscor",3
"undertak",3
"undertaken",3
"undirect",3
"univers",3
"unmark",3
"unweight",3
"upcom",3
"upload",3
"urg",3
"vagu",3
"vampir",3
"veget",3
"vessel",3
"viewpoint",3
"virtu",3
"vix",3
"volatil",3
"volkswagen",3
"volt",3
"vulner",3
"wast",3
"western",3
"whatnot",3
"wheel",3
"wors",3
"wow",3
"xml",3
"aaron",2
"abid",2
"abnorm",2
"absent",2
"absorb",2
"academi",2
"acknowledg",2
"actress",2
"adher",2
"adject",2
"adver",2
"adverb",2
"affili",2
"agreement",2
"aid",2
"alameda",2
"alarm",2
"alex",2
"alik",2
"alli",2
"alloc",2
"alphago",2
"altogeth",2
"alzheim",2
"amper",2
"anatom",2
"annot",2
"anom",2
"anonym",2
"ansi",2
"anticip",2
"anyhow",2
"appel",2
"append",2
"appoint",2
"april",2
"argu",2
"aro",2
"artifact",2
"ascend",2
"ashley",2
"assert",2
"aster",2
"astronomi",2
"asymtot",2
"atm",2
"audac",2
"avatar",2
"awak",2
"award",2
"awhil",2
"axon",2
"backup",2
"bacon",2
"badg",2
"bare",2
"beethoven",2
"beg",2
"beneath",2
"bent",2
"berlin",2
"bind",2
"bing",2
"bioinformat",2
"bird",2
"bivari",2
"bizarr",2
"blob",2
"blueberri",2
"bluem",2
"blum",2
"bob",2
"bog",2
"boot",2
"borough",2
"boston",2
"boyd",2
"brace",2
"brainstorm",2
"brat",2
"breach",2
"brilliant",2
"bronx",2
"brooklyn",2
"brush",2
"budget",2
"bureaucraci",2
"burn",2
"buzzword",2
"caltech",2
"camp",2
"canada",2
"cannabi",2
"cannon",2
"cardiovascular",2
"carlea",2
"cash",2
"cassandra",2
"causal",2
"census",2
"certainti",2
"cfg",2
"chale",2
"chatbot",2
"cheaper",2
"chevi",2
"chill",2
"chip",2
"christma",2
"chuckl",2
"chunk",2
"church",2
"circumst",2
"citat",2
"cite",2
"clarif",2
"clarifi",2
"clariti",2
"clip",2
"clone",2
"closet",2
"cmdb",2
"coast",2
"coder",2
"cohe",2
"coincid",2
"coldest",2
"collid",2
"colon",2
"colour",2
"comm",2
"commodit",2
"complaint",2
"complement",2
"complementari",2
"compound",2
"conceiv",2
"confin",2
"connot",2
"conscious",2
"consolid",2
"contamin",2
"contractu",2
"contrast",2
"controversi",2
"cooki",2
"cope",2
"corkscrew",2
"cornel",2
"corpora",2
"cot",2
"court",2
"crane",2
"creator",2
"crop",2
"crowd",2
"csb",2
"css",2
"cuda",2
"cumbersom",2
"curabl",2
"curiosita",2
"daili",2
"dali",2
"damn",2
"dark",2
"datavoyag",2
"dba",2
"dcd",2
"dear",2
"deceiv",2
"decel",2
"decent",2
"decidu",2
"declutt",2
"decreas",2
"defi",2
"defraud",2
"delai",2
"delegitim",2
"democraci",2
"democrat",2
"denoi",2
"des",2
"destruct",2
"detach",2
"devil",2
"dextra",2
"diff",2
"dii",2
"dimension",2
"diminish",2
"dinosaur",2
"dis",2
"disambigu",2
"disast",2
"discard",2
"discrep",2
"dismal",2
"displai",2
"dissemin",2
"diversifi",2
"dna",2
"dock",2
"doom",2
"dream",2
"drone",2
"dropdown",2
"dull",2
"earn",2
"east",2
"ego",2
"eigen",2
"electron",2
"eleg",2
"elementari",2
"elsewh",2
"emil",2
"emili",2
"emot",2
"emphasi",2
"enclo",2
"envi",2
"envisag",2
"ephron",2
"equilibrium",2
"etcetera",2
"ethernet",2
"euro",2
"european",2
"evid",2
"exam",2
"excess",2
"excessiv",2
"exercis",2
"exhibit",2
"existenc",2
"exit",2
"experti",2
"expertis",2
"expon",2
"extraordinari",2
"extrapol",2
"factori",2
"failov",2
"fantasi",2
"fas",2
"father",2
"federico",2
"fest",2
"fifti",2
"filtrat",2
"finder",2
"finit",2
"fire",2
"five",2
"flash",2
"flatter",2
"fold",2
"folder",2
"foment",2
"fore",2
"former",2
"formul",2
"forrest",2
"forti",2
"forum",2
"foster",2
"fox",2
"fraser",2
"freeba",2
"fresh",2
"friedrich",2
"frog",2
"frozen",2
"fuji",2
"fulfil",2
"fundrai",2
"gari",2
"gdpr",2
"gen",2
"genocid",2
"gentl",2
"gif",2
"glad",2
"glass",2
"goldenrod",2
"gpu",2
"gpus",2
"grammar",2
"grappl",2
"greek",2
"groff",2
"gross",2
"guest",2
"guidanc",2
"hadoop",2
"haken",2
"hall",2
"hallway",2
"halv",2
"hash",2
"healthi",2
"heer",2
"hero",2
"hgp",2
"hike",2
"hill",2
"hmm",2
"hollywood",2
"homeschool",2
"homogen",2
"hone",2
"horsepow",2
"html",2
"hue",2
"hugh",2
"hulu",2
"hump",2
"hunger",2
"hydrat",2
"hyperlink",2
"hypotenus",2
"hypothes",2
"ian",2
"illumin",2
"imageri",2
"immen",2
"imper",2
"imput",2
"inaccess",2
"inaugur",2
"inclin",2
"inclus",2
"increas",2
"inde",2
"ingredi",2
"inher",2
"initiat",2
"instabl",2
"instanti",2
"instinct",2
"inter",2
"interchang",2
"interdisciplinari",2
"interim",2
"interpol",2
"interrelationship",2
"intranet",2
"intrigu",2
"invok",2
"inward",2
"iphon",2
"island",2
"isoprofit",2
"isoqu",2
"issuer",2
"itali",2
"jam",2
"japan",2
"jennif",2
"jet",2
"jfk",2
"jigg",2
"jodean",2
"joke",2
"jose",2
"judg",2
"judgement",2
"judgment",2
"junction",2
"juvenil",2
"kani",2
"keith",2
"kim",2
"king",2
"kraft",2
"ladder",2
"lanc",2
"laplacian",2
"larri",2
"las",2
"latin",2
"latto",2
"laugher",2
"launder",2
"lda",2
"learner",2
"leftmost",2
"leftov",2
"legit",2
"len",2
"lend",2
"lime",2
"linkag",2
"linux",2
"lip",2
"lit",2
"livechart",2
"livestream",2
"localhost",2
"logon",2
"loo",2
"lowerca",2
"luck",2
"lung",2
"lurk",2
"mad",2
"magnet",2
"magnifi",2
"mail",2
"mammal",2
"manufactur",2
"marriott",2
"martin",2
"maryland",2
"mash",2
"mat",2
"maze",2
"mcavoy",2
"meat",2
"melodi",2
"meter",2
"michel",2
"microphon",2
"microscop",2
"midrang",2
"mighti",2
"miguel",2
"mileston",2
"milli",2
"minim",2
"minist",2
"ministri",2
"mirror",2
"mit",2
"modif",2
"modulo",2
"monday",2
"monkey",2
"moomoomath",2
"morph",2
"moss",2
"motor",2
"motorcycl",2
"multivari",2
"mundan",2
"muscl",2
"myriad",2
"narrat",2
"nasa",2
"neat",2
"needham",2
"needl",2
"neighbour",2
"nest",2
"neugier",2
"neurolog",2
"newest",2
"nicest",2
"nick",2
"nineteen",2
"nomin",2
"nonviol",2
"nora",2
"noun",2
"nowher",2
"nuanc",2
"nudg",2
"nugget",2
"nut",2
"oakland",2
"objectiv",2
"occlus",2
"occupi",2
"octopus",2
"olap",2
"onshor",2
"ontotext",2
"onward",2
"opt",2
"ord",2
"ordin",2
"outag",2
"outlet",2
"outlier",2
"overflow",2
"overlook",2
"overrid",2
"overs",2
"oxford",2
"pacif",2
"paragraph",2
"paralleliz",2
"pareto",2
"parser",2
"patholog",2
"paul",2
"payment",2
"pcs",2
"pennsylvania",2
"perceptu",2
"permit",2
"permut",2
"perpetu",2
"pharmaceut",2
"philipp",2
"phillip",2
"physicist",2
"pig",2
"pilot",2
"ping",2
"pinterest",2
"pip",2
"pitfal",2
"planck",2
"plaza",2
"poison",2
"polici",2
"postdoc",2
"poster",2
"pot",2
"powerpoint",2
"preliminari",2
"prem",2
"premi",2
"prepar",2
"presenc",2
"presid",2
"prestigi",2
"printabl",2
"priorit",2
"prize",2
"problemat",2
"prompt",2
"prone",2
"propel",2
"prophet",2
"proxi",2
"psychic",2
"psycho",2
"quench",2
"radic",2
"rainbow",2
"raini",2
"rais",2
"ram",2
"rambo",2
"randi",2
"rat",2
"rdf",2
"rearrang",2
"recogniz",2
"reconnect",2
"redo",2
"redund",2
"ref",2
"refactor",2
"referenc",2
"reform",2
"registri",2
"regulatori",2
"religi",2
"reload",2
"remot",2
"rep",2
"repetit",2
"replica",2
"resid",2
"retain",2
"retri",2
"revi",2
"rho",2
"ride",2
"rightward",2
"riot",2
"rollback",2
"romant",2
"rose",2
"rrd",2
"rubi",2
"rung",2
"rush",2
"safer",2
"scalar",2
"schubert",2
"sci",2
"sea",2
"searchabl",2
"seat",2
"sec",2
"secondari",2
"segreg",2
"seldom",2
"semicircl",2
"semiconductor",2
"seriescollect",2
"settl",2
"seventeen",2
"shameless",2
"sharp",2
"sheila",2
"shelf",2
"shelter",2
"shelv",2
"shoe",2
"shoot",2
"shootout",2
"shortcut",2
"shoulder",2
"sick",2
"silenc",2
"sing",2
"singular",2
"sis",2
"sixth",2
"slave",2
"sleepless",2
"slider",2
"smoke",2
"snap",2
"snapchat",2
"soft",2
"softbal",2
"softmax",2
"solitari",2
"someplac",2
"sparsiti",2
"specialist",2
"spell",2
"spike",2
"spoiler",2
"spoken",2
"sponsor",2
"stair",2
"stamp",2
"standpoint",2
"stare",2
"starter",2
"steadi",2
"steal",2
"stochast",2
"stole",2
"stumbl",2
"subdivid",2
"subtr",2
"sudo",2
"superhuman",2
"svd",2
"svg",2
"swap",2
"sweater",2
"symptom",2
"tactic",2
"tail",2
"takeout",2
"taught",2
"tcp",2
"teamwork",2
"teen",2
"telenor",2
"temporarili",2
"tempt",2
"tendenc",2
"tenur",2
"terabyt",2
"testimoni",2
"textur",2
"theorist",2
"therebi",2
"thirsti",2
"thorough",2
"thrill",2
"thumbnail",2
"tight",2
"todd",2
"toolbox",2
"tooth",2
"tournament",2
"tract",2
"trainabl",2
"tran",2
"transcrib",2
"transcript",2
"transgress",2
"trap",2
"trendlin",2
"trigonometri",2
"trip",2
"tukei",2
"turntabl",2
"tweak",2
"twist",2
"ucsd",2
"unansw",2
"undermin",2
"underrepr",2
"undo",2
"unfamiliar",2
"unfollow",2
"unfulfil",2
"unlearn",2
"unnatur",2
"unpredict",2
"unrecogn",2
"unrel",2
"unsecur",2
"unstabl",2
"unusu",2
"upbeat",2
"upheav",2
"upsid",2
"uri",2
"usabl",2
"usernam",2
"ver",2
"verif",2
"victim",2
"viewer",2
"vitro",2
"vocal",2
"void",2
"vortex",2
"vulcan",2
"walkthrough",2
"wallach",2
"ward",2
"warn",2
"weather",2
"weirder",2
"west",2
"whatsoev",2
"whether",2
"whoever",2
"widespread",2
"widget",2
"wiki",2
"wind",2
"wing",2
"wireshark",2
"wisdom",2
"wise",2
"wok",2
"wonki",2
"wordart",2
"workforc",2
"yell",2
"zurn",2
"abbrevi",1
"abscess",1
"absurd",1
"abund",1
"abus",1
"accent",1
"accentu",1
"accommod",1
"accompani",1
"according",1
"accru",1
"ace",1
"acevedo",1
"acr",1
"acronym",1
"adequ",1
"adida",1
"adiz",1
"adjunct",1
"administr",1
"adrien",1
"advanta",1
"advent",1
"adversari",1
"advert",1
"advi",1
"advis",1
"advisor",1
"aeronaut",1
"affin",1
"affix",1
"afraid",1
"african",1
"ago",1
"ahm",1
"ahuja",1
"aiesec",1
"aiko",1
"airfar",1
"ake",1
"akin",1
"alchemi",1
"alessandra",1
"alexa",1
"alexi",1
"alexia",1
"algo",1
"alison",1
"alistair",1
"aliv",1
"allah",1
"allamani",1
"allegi",1
"aloud",1
"alpha",1
"alternat",1
"amalgam",1
"ambianc",1
"ambigu",1
"ambiti",1
"ambulatori",1
"america",1
"amiga",1
"amir",1
"ammar",1
"amplifi",1
"amput",1
"anaerob",1
"anali",1
"analogu",1
"analys",1
"anchorman",1
"ancient",1
"andreasen",1
"anecdot",1
"angela",1
"animatron",1
"annoy",1
"anth",1
"anther",1
"anthropologist",1
"anti",1
"antler",1
"anywai",1
"apex",1
"apolit",1
"apparel",1
"approv",1
"arab",1
"arc",1
"archaeolog",1
"arew",1
"argentina",1
"arguabl",1
"aria",1
"aris",1
"arisen",1
"arktech",1
"armi",1
"arrog",1
"arsenal",1
"artist",1
"artistri",1
"asami",1
"ascent",1
"asher",1
"asleep",1
"ass",1
"assembl",1
"asterisk",1
"astrophi",1
"atana",1
"ation",1
"atop",1
"audit",1
"augustin",1
"aura",1
"australian",1
"autograph",1
"autonom",1
"auxilari",1
"auxiliari",1
"avantgard",1
"aveo",1
"awai",1
"awkward",1
"azhar",1
"babe",1
"backend",1
"backhand",1
"backtick",1
"backtrack",1
"bag",1
"baguett",1
"balloon",1
"banana",1
"bang",1
"bangladesh",1
"barbara",1
"barqu",1
"barra",1
"bartend",1
"baseb",1
"bash",1
"bass",1
"baton",1
"batter",1
"batteri",1
"bay",1
"bayesian",1
"bayman",1
"baymen",1
"bead",1
"beam",1
"beard",1
"beatl",1
"becqu",1
"bedroom",1
"beginn",1
"beig",1
"belgian",1
"belief",1
"ben",1
"benchmark",1
"bend",1
"benefici",1
"berkey",1
"bernard",1
"beto",1
"bettan",1
"betti",1
"bezo",1
"bffs",1
"bid",1
"bidirect",1
"billionair",1
"binari",1
"bindingsourc",1
"bioengin",1
"bioinformatician",1
"biologist",1
"biomark",1
"biosampl",1
"bite",1
"bitmap",1
"bitter",1
"biznowebinar",1
"bleaker",1
"blew",1
"blind",1
"blinder",1
"bloodstream",1
"blooper",1
"bluey",1
"blurri",1
"blush",1
"boatload",1
"bock",1
"bode",1
"bold",1
"boom",1
"borkin",1
"borrow",1
"bostock",1
"botani",1
"botanist",1
"bourassa",1
"bowl",1
"bradley",1
"brahm",1
"braid",1
"brainer",1
"braintr",1
"brandon",1
"brant",1
"brass",1
"brave",1
"bread",1
"breakfast",1
"breed",1
"bren",1
"brexit",1
"british",1
"broadband",1
"broadcast",1
"brochur",1
"brockschimdt",1
"broke",1
"brook",1
"broth",1
"brownian",1
"brownish",1
"browsersync",1
"brunch",1
"buddhism",1
"buddhist",1
"buddi",1
"bui",1
"bullet",1
"burden",1
"bureaucrat",1
"burg",1
"buri",1
"burnsid",1
"burnt",1
"burum",1
"bus",1
"bution",1
"butter",1
"butterfli",1
"buzzf",1
"cabl",1
"cadenc",1
"caesar",1
"cake",1
"calibr",1
"callback",1
"caller",1
"callout",1
"callus",1
"cameron",1
"campaign",1
"canal",1
"cape",1
"capon",1
"carbohydr",1
"cardhold",1
"carlo",1
"carload",1
"carlton",1
"cartographi",1
"casual",1
"catcher",1
"cater",1
"catherin",1
"cathol",1
"cattl",1
"caught",1
"causat",1
"caution",1
"cavea",1
"cayley",1
"cbmm",1
"cea",1
"centenarian",1
"centervil",1
"centimet",1
"centip",1
"centroid",1
"centuri",1
"cerf",1
"cesar",1
"cetacean",1
"chairman",1
"chancellor",1
"chanda",1
"changeabl",1
"changer",1
"chant",1
"chapter",1
"charpit",1
"cheapest",1
"chee",1
"cheeseburg",1
"chemist",1
"chessel",1
"chest",1
"chicken",1
"childish",1
"choke",1
"choos",1
"christ",1
"christian",1
"christoph",1
"chug",1
"churner",1
"cij",1
"cio",1
"circumspect",1
"circus",1
"cisco",1
"clearanc",1
"clearer",1
"cleveland",1
"clicker",1
"clickstream",1
"climber",1
"clinician",1
"cloth",1
"cloudera",1
"clue",1
"clump",1
"clunki",1
"cnn",1
"coal",1
"cocktail",1
"coexist",1
"cog",1
"cognat",1
"cohen",1
"cohort",1
"coil",1
"coin",1
"colder",1
"colin",1
"collat",1
"columbia",1
"comedian",1
"comerica",1
"commiss",1
"commod",1
"compact",1
"compel",1
"compil",1
"complexion",1
"compli",1
"complimentari",1
"comprehend",1
"compri",1
"compulsorili",1
"conden",1
"condor",1
"conductor",1
"confess",1
"config",1
"conform",1
"confound",1
"congest",1
"congratul",1
"congress",1
"connecticut",1
"consensus",1
"conson",1
"conspir",1
"constanc",1
"constel",1
"constitut",1
"constru",1
"consumpt",1
"contend",1
"contest",1
"contin",1
"continuum",1
"contour",1
"contra",1
"contrib",1
"contributor",1
"contus",1
"convers",1
"converseon",1
"convex",1
"cookbook",1
"cord",1
"cordin",1
"corp",1
"corrin",1
"corvett",1
"costa",1
"costi",1
"cote",1
"countdown",1
"counterpart",1
"countig",1
"courtyard",1
"covert",1
"cpas",1
"crate",1
"craw",1
"crazier",1
"crea",1
"cream",1
"credibl",1
"crip",1
"crm",1
"crowley",1
"crud",1
"cruder",1
"crunchba",1
"crypt",1
"crystal",1
"csps",1
"cumin",1
"cumul",1
"cur",1
"curat",1
"curioset",1
"curiosi",1
"curiositat",1
"curiosus",1
"curl",1
"currenc",1
"cursori",1
"cust",1
"custard",1
"customi",1
"customiz",1
"cybernet",1
"cybersecur",1
"cyborg",1
"cynic",1
"cynthia",1
"cyprus",1
"dabbl",1
"dandi",1
"daniella",1
"darker",1
"das",1
"dasgupta",1
"dashboard",1
"dat",1
"datac",1
"dataflow",1
"datarel",1
"datat",1
"daughter",1
"daydream",1
"ddl",1
"deaden",1
"deadlin",1
"deadlock",1
"deaf",1
"dealer",1
"dean",1
"debat",1
"debut",1
"decay",1
"decemb",1
"decentr",1
"declin",1
"decod",1
"decompo",1
"deem",1
"def",1
"defeat",1
"defect",1
"defector",1
"defen",1
"defens",1
"deficit",1
"deg",1
"delici",1
"deload",1
"deni",1
"denomin",1
"denorm",1
"dens",1
"dent",1
"dental",1
"dentistri",1
"departur",1
"depaul",1
"deperson",1
"deploi",1
"derrida",1
"descend",1
"deselect",1
"deserv",1
"despi",1
"despit",1
"detent",1
"detour",1
"detroit",1
"deuc",1
"dev",1
"devast",1
"developerwork",1
"devend",1
"devi",1
"devop",1
"dewey",1
"diagno",1
"diagnos",1
"diagnosi",1
"dice",1
"dichotomi",1
"dictionari",1
"digraph",1
"dij",1
"dimmabl",1
"dine",1
"dirti",1
"disadvantag",1
"disagr",1
"disappoint",1
"disclaim",1
"disclo",1
"disconcert",1
"discontinu",1
"discount",1
"discour",1
"discrimin",1
"disempow",1
"disfunct",1
"dish",1
"disord",1
"disorgan",1
"disregard",1
"dissatisfact",1
"dissect",1
"dissent",1
"dissolut",1
"distil",1
"distress",1
"disturb",1
"divers",1
"dix",1
"dizzi",1
"dml",1
"doll",1
"dome",1
"domest",1
"domin",1
"donat",1
"doobi",1
"doorman",1
"doorway",1
"downstream",1
"downturn",1
"doyl",1
"dozer",1
"dqr",1
"drawback",1
"drawl",1
"dread",1
