"","x"
"jimmi",4
"karpathi",4
"kid",4
"kitchen",4
"lecun",4
"lee",4
"leg",4
"linux",4
"literatur",4
"lock",4
"london",4
"loo",4
"loud",4
"lua",4
"mario",4
"massiv",4
"mate",4
"meet",4
"monster",4
"motor",4
"mous",4
"multilay",4
"musician",4
"mysteri",4
"nash",4
"nip",4
"nuclear",4
"offer",4
"offic",4
"offspr",4
"omit",4
"optimist",4
"optimum",4
"orthogon",4
"paragraph",4
"particl",4
"pca",4
"peper",4
"percentil",4
"philosophi",4
"phonem",4
"placid",4
"plain",4
"pointer",4
"pointwi",4
"poison",4
"poster",4
"processor",4
"profit",4
"proud",4
"psycholog",4
"pytorch",4
"radford",4
"radius",4
"ran",4
"reaction",4
"recap",4
"recip",4
"revenu",4
"ride",4
"rock",4
"saccad",4
"say",4
"scenario",4
"schedul",4
"secur",4
"sensit",4
"sheep",4
"shot",4
"sick",4
"sixth",4
"slice",4
"slip",4
"snoop",4
"snow",4
"speci",4
"spectacular",4
"spoken",4
"spot",4
"starcraft",4
"steepest",4
"stepwi",4
"struggl",4
"submiss",4
"surpass",4
"synap",4
"synth",4
"tensorkart",4
"teraflop",4
"theorem",4
"thin",4
"throughput",4
"thumb",4
"thus",4
"timestep",4
"tip",4
"torqu",4
"tradeoff",4
"trainabl",4
"transpo",4
"trickier",4
"trigger",4
"trivial",4
"troubl",4
"unbound",4
"unclear",4
"unfold",4
"unintellig",4
"vagu",4
"wash",4
"watt",4
"wavi",4
"webcam",4
"wel",4
"whichev",4
"wie",4
"winter",4
"worri",4
"worst",4
"york",4
"zebra",4
"zed",4
"zoo",4
"aaai",3
"administ",3
"agenc",3
"alumnus",3
"american",3
"andrew",3
"app",3
"apprenticeship",3
"arrang",3
"assist",3
"assort",3
"attract",3
"award",3
"backprop",3
"baidu",3
"banana",3
"batchnorm",3
"battl",3
"beaten",3
"becam",3
"bell",3
"bengio",3
"bicycl",3
"bookca",3
"bootstrap",3
"boss",3
"boston",3
"boy",3
"breath",3
"bright",3
"cad",3
"calm",3
"candid",3
"canon",3
"capit",3
"catch",3
"caveat",3
"caviar",3
"celeba",3
"celebr",3
"chart",3
"chen",3
"cherri",3
"chocol",3
"chris",3
"christian",3
"christoph",3
"chrome",3
"chuck",3
"cliff",3
"colleg",3
"comfort",3
"commerci",3
"composit",3
"conclud",3
"conden",3
"consecut",3
"consol",3
"constructor",3
"credibl",3
"crush",3
"cudnn",3
"dare",3
"debat",3
"deeplearn",3
"deepli",3
"deeptrafficj",3
"defend",3
"delay",3
"demand",3
"descend",3
"directori",3
"dizzi",3
"docker",3
"doodl",3
"downhil",3
"dozen",3
"dram",3
"drill",3
"drowsi",3
"drug",3
"drunk",3
"dure",3
"easiest",3
"echo",3
"econom",3
"editor",3
"elabor",3
"eleg",3
"elev",3
"email",3
"epic",3
"ero",3
"evolut",3
"exam",3
"examin",3
"eyebrow",3
"eyelid",3
"fastest",3
"fed",3
"foot",3
"forgotten",3
"fox",3
"french",3
"frequenc",3
"fuse",3
"fuzzi",3
"garbag",3
"gear",3
"geometri",3
"girl",3
"glad",3
"goodfellow",3
"graduat",3
"hall",3
"handcraft",3
"hbm",3
"heart",3
"heavi",3
"helicopt",3
"hippocampus",3
"hole",3
"hone",3
"hong",3
"html",3
"ian",3
"iclr",3
"imit",3
"incom",3
"ineffici",3
"inject",3
"insert",3
"intent",3
"interrupt",3
"inventori",3
"invest",3
"isol",3
"jie",3
"journal",3
"journey",3
"knob",3
"kong",3
"ladi",3
"laptop",3
"lego",3
"leverag",3
"lunch",3
"luxuri",3
"magazin",3
"male",3
"mammal",3
"marker",3
"maxnorm",3
"maxwel",3
"meantim",3
"medicin",3
"menlo",3
"mental",3
"messag",3
"meta",3
"metal",3
"midterm",3
"mighti",3
"mike",3
"millimet",3
"modif",3
"moet",3
"mole",3
"montreal",3
"morn",3
"mountain",3
"mouth",3
"multiclass",3
"murmur",3
"mushroom",3
"mutual",3
"neighborhood",3
"newer",3
"newest",3
"nichola",3
"notabl",3
"novel",3
"nowaday",3
"nutshel",3
"occas",3
"occup",3
"ongo",3
"oppon",3
"oscil",3
"pack",3
"paid",3
"parti",3
"particip",3
"passion",3
"pilot",3
"pin",3
"pink",3
"plenti",3
"polar",3
"powerpoint",3
"preconceiv",3
"predefin",3
"prepar",3
"preprocess",3
"presenc",3
"pressur",3
"pride",3
"primari",3
"prioriti",3
"privat",3
"pro",3
"problemat",3
"pronoun",3
"prop",3
"proven",3
"pseudo",3
"psychologist",3
"raindrop",3
"rapid",3
"ration",3
"rayleigh",3
"reddit",3
"redund",3
"refin",3
"remot",3
"reparamet",3
"rescal",3
"reshap",3
"resid",3
"retriev",3
"rewrit",3
"rocket",3
"rose",3
"runtim",3
"sacrif",3
"satellit",3
"satur",3
"scrambl",3
"season",3
"sedol",3
"sent",3
"shade",3
"shock",3
"sigma",3
"silent",3
"site",3
"sky",3
"slam",3
"solid",3
"solo",3
"solvabl",3
"solver",3
"soul",3
"sparsiti",3
"spiral",3
"spoke",3
"sport",3
"squeez",3
"squeezenet",3
"squish",3
"string",3
"subscript",3
"suitabl",3
"suitca",3
"summer",3
"sunni",3
"superhuman",3
"superscript",3
"suspect",3
"sutton",3
"svi",3
"syi",3
"syllabus",3
"symmetr",3
"syntax",3
"synthet",3
"tackl",3
"tenth",3
"terabyt",3
"thirti",3
"toronto",3
"toxic",3
"transpar",3
"tremor",3
"trophi",3
"tunabl",3
"tupl",3
"twelv",3
"unchang",3
"unconstrain",3
"underfit",3
"underscor",3
"unhappi",3
"unlimit",3
"upright",3
"url",3
"vast",3
"vibrat",3
"volatil",3
"vote",3
"wander",3
"war",3
"warm",3
"water",3
"weren",3
"west",3
"wick",3
"will",3
"wing",3
"wire",3
"wooden",3
"wrapper",3
"wrinkl",3
"yah",3
"young",3
"youtub",3
"yuhuai",3
"zone",3
"zoubin",3
"ableton",2
"acceleromet",2
"accid",2
"acquir",2
"acronym",2
"actuat",2
"admit",2
"adob",2
"adopt",2
"adverti",2
"affili",2
"affinelay",2
"air",2
"alarm",2
"alert",2
"alex",2
"allevi",2
"alumni",2
"amort",2
"ancient",2
"angular",2
"annoy",2
"anti",2
"append",2
"appo",2
"architect",2
"arg",2
"arriv",2
"assent",2
"assur",2
"astonish",2
"astronomi",2
"atom",2
"attach",2
"automot",2
"backend",2
"backhand",2
"backpop",2
"bank",2
"barcod",2
"barrier",2
"barto",2
"baseb",2
"battista",2
"beginn",2
"beij",2
"bidirect",2
"biggio",2
"bike",2
"biologist",2
"birth",2
"blow",2
"boat",2
"bother",2
"bottl",2
"brad",2
"breakpoint",2
"brian",2
"bridg",2
"broader",2
"broke",2
"brood",2
"brushstrok",2
"budget",2
"bug",2
"bulk",2
"bull",2
"buri",2
"buyer",2
"bypass",2
"byte",2
"caff",2
"calibr",2
"cancel",2
"candi",2
"cap",2
"captcha",2
"carlini",2
"carlssen",2
"carnegi",2
"cascad",2
"cave",2
"central",2
"centuri",2
"ceo",2
"certainti",2
"chapter",2
"charg",2
"cheaper",2
"checker",2
"cheesi",2
"chintala",2
"cite",2
"clamp",2
"clap",2
"clarinet",2
"client",2
"cloth",2
"clue",2
"cmu",2
"cntk",2
"coff",2
"cold",2
"colli",2
"columbia",2
"combinatori",2
"come",2
"competitor",2
"compo",2
"conceptu",2
"condom",2
"confer",2
"confirm",2
"conflict",2
"connot",2
"conscious",2
"conserv",2
"convarithmet",2
"crap",2
"crappi",2
"crime",2
"crisp",2
"crystal",2
"curat",2
"curb",2
"curio",2
"cute",2
"dadiannao",2
"dali",2
"damag",2
"dana",2
"daniel",2
"darwinian",2
"databa",2
"dave",2
"ddpg",2
"dealt",2
"decent",2
"deck",2
"declar",2
"decom",2
"deepteslaj",2
"defect",2
"delet",2
"deliv",2
"denoi",2
"denot",2
"departur",2
"depreci",2
"descrit",2
"desert",2
"desktop",2
"detour",2
"devi",2
"diabet",2
"dialog",2
"diamet",2
"dig",2
"dilat",2
"dip",2
"dirichlet",2
"disc",2
"discour",2
"discreet",2
"discrep",2
"dish",2
"dispo",2
"distinct",2
"divi",2
"document",2
"dont",2
"dope",2
"downstream",2
"downturn",2
"drain",2
"dream",2
"dribbl",2
"dual",2
"dude",2
"dumb",2
"dummi",2
"dus",2
"duti",2
"edibl",2
"einstein",2
"elect",2
"elimin",2
"embryo",2
"empow",2
"empti",2
"endow",2
"eno",2
"entireti",2
"eric",2
"establish",2
"europ",2
"eval",2
"evaluat",2
"excus",2
"exhaust",2
"expo",2
"extraordinari",2
"facil",2
"faculti",2
"fal",2
"favor",2
"fee",2
"fei",2
"fertil",2
"fiber",2
"fight",2
"filenam",2
"firm",2
"fission",2
"fittest",2
"flight",2
"florida",2
"foliag",2
"font",2
"foreground",2
"forehand",2
"fpga",2
"fpgas",2
"fred",2
"freez",2
"frown",2
"fuel",2
"gabriel",2
"gambler",2
"gaussianfilt",2
"gen",2
"gentleman",2
"get",2
"gethub",2
"getlay",2
"gibb",2
"gillespi",2
"glanc",2
"glove",2
"gorila",2
"gotham",2
"gps",2
"grail",2
"gram",2
"grand",2
"greek",2
"hacker",2
"hacki",2
"hadn",2
"halfway",2
"hallucin",2
"halv",2
"hamiltonian",2
"hash",2
"headphon",2
"health",2
"hebben",2
"hedg",2
"heeft",2
"hell",2
"hem",2
"hendrix",2
"hessian",2
"hint",2
"hire",2
"holder",2
"horizon",2
"horn",2
"hottest",2
"hover",2
"http",2
"hud",2
"huffman",2
"huh",2
"humanoid",2
"huski",2
"ibm",2
"ice",2
"ieee",2
"imagen",2
"imdb",2
"impedi",2
"impercept",2
"imu",2
"inabl",2
"incept",2
"incompat",2
"indefinit",2
"india",2
"indiff",2
"indistinguish",2
"inferenc",2
"influenti",2
"infrastructur",2
"infrequ",2
"inherit",2
"instructor",2
"insult",2
"integrat",2
"interconnect",2
"interplay",2
"inventor",2
"jame",2
"jet",2
"jiggl",2
"jim",2
"jimi",2
"jordan",2
"julia",2
"jumbo",2
"justic",2
"kaggl",2
"kart",2
"kepler",2
"kept",2
"keyword",2
"kind",2
"king",2
"kunt",2
"labor",2
"laboratori",2
"laplacian",2
"lay",2
"layout",2
"leader",2
"leaf",2
"leak",2
"leap",2
"legal",2
"len",2
"lex",2
"libratus",2
"lifetim",2
"lift",2
"likemo",2
"lillian",2
"literari",2
"littler",2
"locomot",2
"lookup",2
"lowerca",2
"luck",2
"lucki",2
"luckili",2
"lumin",2
"lyapunov",2
"magnus",2
"malici",2
"malwar",2
"manufactur",2
"mar",2
"march",2
"marri",2
"marvel",2
"massag",2
"matcher",2
"mcmc",2
"mellon",2
"merrier",2
"michael",2
"mileston",2
"minimax",2
"mirror",2
"misconcept",2
"misfortun",2
"mitig",2
"mod",2
"molecul",2
"monday",2
"monitor",2
"monocular",2
"monoton",2
"motorcycl",2
"mph",2
"multivari",2
"mxnet",2
"nasti",2
"nation",2
"navi",2
"nearbi",2
"neck",2
"neglig",2
"nerv",2
"neurosci",2
"nevermind",2
"nlp",2
"nning",2
"nog",2
"novemb",2
"nudg",2
"num",2
"nut",2
"nyu",2
"obsess",2
"odd",2
"offen",2
"older",2
"ook",2
"oop",2
"optima",2
"ordinari",2
"ostrich",2
"outer",2
"outp",2
"outperform",2
"overarch",2
"overrid",2
"pace",2
"pander",2
"pandora",2
"papernot",2
"par",2
"partner",2
"pawn",2
"payoff",2
"peripheri",2
"petal",2
"peter",2
"phenomenon",2
"pic",2
"pickl",2
"pickup",2
"pile",2
"pioneer",2
"pip",2
"pitfal",2
"pixpix",2
"planet",2
"plate",2
"plateau",2
"plausibl",2
"pocket",2
"pod",2
"polic",2
"port",2
"postdoc",2
"poverti",2
"ppu",2
"practit",2
"prece",2
"preliminari",2
"prescrib",2
"presid",2
"presum",2
"probalist",2
"prof",2
"projector",2
"pronounc",2
"proof",2
"proprietari",2
"protein",2
"prototyp",2
"puck",2
"pump",2
"pur",2
"purcha",2
"purpl",2
"pursuit",2
"qian",2
"quintessenti",2
"racer",2
"rack",2
"rage",2
"realm",2
"rear",2
"rebrand",2
"rebuilt",2
"receipt",2
"recolor",2
"rectangl",2
"redmond",2
"redraw",2
"refactor",2
"regen",2
"relax",2
"renam",2
"renorm",2
"rent",2
"rephra",2
"reproduct",2
"rescu",2
"reset",2
"resort",2
"restart",2
"retain",2
"retina",2
"revert",2
"revolut",2
"revolutionari",2
"richer",2
"rider",2
"ridicul",2
"ring",2
"rosenblatt",2
"rotat",2
"ryouta",2
"sad",2
"safer",2
"sage",2
"salad",2
"salvador",2
"sandbox",2
"scheme",2
"scope",2
"scratchpad",2
"screw",2
"seaquest",2
"selfi",2
"sell",2
"semicolon",2
"senior",2
"sensibl",2
"sepal",2
"seuss",2
"sex",2
"shall",2
"sharpmask",2
"sheer",2
"shelv",2
"shoe",2
"shorter",2
"shout",2
"shrink",2
"shuffl",2
"shuffletru",2
"sift",2
"silver",2
"singular",2
"siri",2
"sixti",2
"skeleton",2
"slider",2
"smallest",2
"smoother",2
"snapshot",2
"societi",2
"sorta",2
"spam",2
"spanish",2
"spec",2
"spectral",2
"spencer",2
"spring",2
"sram",2
"ssds",2
"stake",2
"stan",2
"standardsc",2
"stare",2
"startup",2
"still",2
"stocast",2
"stoic",2
"stretch",2
"strike",2
"stt",2
"stylewgt",2
"styliz",2
"subproblem",2
"subsampl",2
"substitut",2
"sudo",2
"suffic",2
"summit",2
"sun",2
"sunday",2
"suppli",2
"surg",2
"survey",2
"svd",2
"sweep",2
"swim",2
"swing",2
"tack",2
"tailor",2
"takeaway",2
"tank",2
"tape",2
"tast",2
"taxonomi",2
"teaser",2
"teenag",2
"tenni",2
"terrier",2
"testament",2
"tester",2
"testorflow",2
"theanov",2
"thick",2
"thing",2
"thorndik",2
"thrill",2
"thursday",2
"tidbit",2
"tild",2
"till",2
"titu",2
"toddler",2
"toen",2
"toolkit",2
"toothbrush",2
"topolog",2
"tough",2
"tower",2
"tpus",2
"tqdm",2
"trace",2
"trader",2
"transact",2
"traver",2
"trip",2
"truncat",2
"twist",2
"uba",2
"ucp",2
"udac",2
"unbeat",2
"uncomfort",2
"uncondit",2
"undefin",2
"underneath",2
"unexpect",2
"unintuit",2
"unlock",2
"unravel",2
"unsaf",2
"upconvolut",2
"uphil",2
"vectori",2
"vggcontent",2
"vibraphon",2
"viewpoint",2
"vizdoom",2
"voor",2
"waar",2
"walkout",2
"ward",2
"warp",2
"wasserstein",2
"wat",2
"waveform",2
"way",2
"weigh",2
"weston",2
"wherev",2
"whh",2
"whisker",2
"whoever",2
"whose",2
"wind",2
"windowsil",2
"wit",2
"wood",2
"workshop",2
"worthi",2
"wvlist",2
"xinxin",2
"xit",2
"yayman",2
"yoga",2
"yoshua",2
"younger",2
"yup",2
"aaa",1
"abbrevi",1
"absenc",1
"absent",1
"abut",1
"academi",1
"academia",1
"accent",1
"accustom",1
"achter",1
"acid",1
"acknowledg",1
"acm",1
"acoust",1
"activat",1
"adit",1
"adolesc",1
"adventist",1
"adventur",1
"advi",1
"advisor",1
"advoc",1
"aeronaut",1
"aesthet",1
"affector",1
"afraid",1
"african",1
"agenda",1
"aggress",1
"aggressor",1
"agil",1
"agnost",1
"aic",1
"alaskan",1
"alberta",1
"album",1
"alexey",1
"alexi",1
"alkyl",1
"allen",1
"alongsid",1
"alot",1
"alphgo",1
"alt",1
"amidst",1
"ampl",1
"amplifi",1
"amplitud",1
"analyst",1
"anciaux",1
"andi",1
"andrea",1
"android",1
"anecdot",1
"angel",1
"anger",1
"angri",1
"angst",1
"animat",1
"anneal",1
"annex",1
"anomali",1
"anticip",1
"anywho",1
"appeal",1
"applicat",1
"appreci",1
"april",1
"apt",1
"aquir",1
"arab",1
"arc",1
"arch",1
"architectuur",1
"argmax",1
"arguabl",1
"armadillo",1
"armi",1
"arsenal",1
"arxiv",1
"asia",1
"asian",1
"asscent",1
"assembl",1
"assert",1
"assess",1
"asset",1
"asterisk",1
"asthma",1
"astir",1
"astound",1
"astray",1
"astrid",1
"asymmetr",1
"atar",1
"attain",1
"attitud",1
"auditori",1
"augument",1
"august",1
"automak",1
"automata",1
"avenu",1
"avert",1
"aviat",1
"awak",1
"axel",1
"ayer",1
"aygo",1
"azar",1
"baba",1
"backdrop",1
"backpropog",1
"backtrack",1
"badg",1
"bal",1
"ballist",1
"ban",1
"band",1
"barrist",1
"basement",1
"bat",1
"batchu",1
"baton",1
"bauman",1
"bearish",1
"bed",1
"beef",1
"beeld",1
"behaviour",1
"beneath",1
"benedict",1
"benjamin",1
"bericht",1
"bet",1
"bethg",1
"bewar",1
"bia",1
"bicyclist",1
"billionair",1
"bimod",1
"bind",1
"bio",1
"bison",1
"bitcoin",1
"bitter",1
"bitwi",1
"blaze",1
"bleed",1
"blend",1
"bless",1
"blew",1
"blindfold",1
"blizzard",1
"bluf",1
"blurrier",1
"bmw",1
"bog",1
"bond",1
"bonsai",1
"boom",1
"boorish",1
"bordermod",1
"boredom",1
"bosch",1
"bouw",1
"bow",1
"bowl",1
"bptt",1
"brace",1
"brake",1
"breakdown",1
"breaker",1
"breast",1
"brick",1
"brinkley",1
"british",1
"broaden",1
"broccoli",1
"brother",1
"brutal",1
"bubbl",1
"buckl",1
"buffalo",1
"bulb",1
"bulki",1
"bullish",1
"bummer",1
"bun",1
"burn",1
"bus",1
"buse",1
"busi",1
"byproduct",1
"cadrl",1
"cafe",1
"calendar",1
"california",1
"callback",1
"cam",1
"campo",1
"canada",1
"canadian",1
"capitalid",1
"captain",1
"carlton",1
"cartesian",1
"caruso",1
"casino",1
"cassi",1
"cast",1
"castl",1
"catastroph",1
"cater",1
"catherin",1
"cautious",1
"cellphon",1
"cellular",1
"cent",1
"chakra",1
"chao",1
"char",1
"charcoal",1
"charlottesvil",1
"charter",1
"chatbot",1
"chauffeur",1
"cheer",1
"cheesiest",1
"cheetah",1
"chessnetwork",1
"chest",1
"chevi",1
"chicken",1
"chief",1
"childhood",1
"chill",1
"chorus",1
"chronicl",1
"chute",1
"circumst",1
"citious",1
"civil",1
"clare",1
"clarifai",1
"clariti",1
"classroom",1
"claus",1
"cleaner",1
"climb",1
"clinic",1
"clone",1
"cloudi",1
"coab",1
"coal",1
"coauthor",1
"codebook",1
"coder",1
"cogniz",1
"cole",1
"collap",1
"collid",1
"colloqui",1
"coloni",1
"colvolut",1
"comeback",1
"commentari",1
"commerc",1
"commit",1
"commod",1
"commonsen",1
"commut",1
"compactifi",1
"compass",1
"compat",1
"compen",1
"competitori",1
"comprehen",1
"compromi",1
"conceiv",1
"conda",1
"conduct",1
"cone",1
"confidenti",1
"confront",1
"conjunct",1
"connectionist",1
"consensus",1
"consult",1
"contest",1
"contigu",1
"contin",1
"contrari",1
"conundrum",1
"convalutionari",1
"convinc",1
"convolutioni",1
"conway",1
"cookbook",1
"copyright",1
"cornel",1
"cornerston",1
"corollari",1
"cotrim",1
"cottag",1
"couch",1
"counter",1
"counterfeit",1
"counterintuit",1
"court",1
"coverag",1
"cowboy",1
"crack",1
"crazier",1
"creed",1
"crevic",1
"cri",1
"crisi",1
"criterion",1
"croc",1
"crown",1
"crunch",1
"cryptic",1
"cryptocurr",1
"csv",1
"cuber",1
"cure",1
"cutoff",1
"cvpr",1
"cyan",1
"cyclist",1
"cylind",1
"cypress",1
"daarna",1
"dalla",1
"dalli",1
"dandi",1
"dann",1
"darker",1
"dataflow",1
"davi",1
"dawn",1
"deactiv",1
"deadlin",1
"deadpool",1
"deceiv",1
"decemb",1
"dee",1
"deepcarsmit",1
"deeplearningbook",1
"deepmask",1
"deeptini",1
"defer",1
"defocus",1
"defraud",1
"degen",1
"degrad",1
"delici",1
"delt",1
"demateri",1
"demi",1
"democrat",1
"demon",1
"depper",1
"deprocess",1
"derid",1
"derogatori",1
"despair",1
"dessert",1
"devon",1
"devot",1
"dex",1
"dial",1
"dialect",1
"dialogu",1
"diamagnet",1
"dict",1
"digress",1
"dilig",1
"dim",1
"diminish",1
"dirti",1
"disagr",1
"disast",1
"discern",1
"discomfort",1
"discript",1
"disea",1
"disel",1
"disengag",1
"dispar",1
"dispatch",1
"disrupt",1
"dissemin",1
"dissimilar",1
"distant",1
"distributor",1
"disturb",1
"dividend",1
"dmh",1
"dnn",1
"doabl",1
"doctor",1
"dodd",1
"donald",1
"donat",1
"doom",1
"dopaminerg",1
"doug",1
"dqn",1
"draft",1
"drag",1
"drawdown",1
"dress",1
"drink",1
"drpu",1
"dsd",1
"dsp",1
"dubai",1
"duh",1
"dunc",1
"duo",1
"eager",1
"east",1
"ecker",1
"ecolut",1
"ecommerc",1
"editori",1
"edward",1
"effectief",1
"effectiv",1
"elast",1
"elbow",1
"eleph",1
"elmon",1
"elon",1
"embarrass",1
"emblem",1
"emiss",1
"emit",1
"emul",1
"encroach",1
"endur",1
"enhanc",1
"enlarg",1
"enorm",1
"ensign",1
"entertain",1
"envelop",1
"enzym",1
"epoc",1
"equip",1
"equiti",1
"escap",1
"essay",1
"essenc",1
"est",1
"esta",1
"estat",1
"estimat",1
"eta",1
"etcetera",1
"etern",1
"ethereum",1
"ethic",1
"ethnic",1
"euphoria",1
"european",1
"everyorn",1
"everytim",1
"evict",1
"evidenc",1
"exacerb",1
"exceed",1
"excess",1
"exchang",1
"exhilar",1
"existenti",1
"exit",1
"expan",1
"expensiv",1
"explo",1
"exploitat",1
"exploratori",1
"eyeriss",1
"fabric",1
"facebok",1
"facet",1
"faction",1
"fahrenheit",1
"faith",1
"fame",1
"fantasi",1
"faraon",1
"farley",1
"father",1
"fault",1
"favourit",1
"fcc",1
"fear",1
"feedforward",1
"felt",1
"fergus",1
"fgg",1
"fgsm",1
"fibr",1
"fieri",1
"fifteen",1
"finicki",1
"finnair",1
"fisheri",1
"fisur",1
"flag",1
"flamenco",1
"flamingo",1
"flash",1
"flatter",1
"flawless",1
"flood",1
"florian",1
"flowfromdirectori",1
"fluent",1
"fma",1
"fmg",1
"foam",1
"fog",1
"fond",1
"forearm",1
"foreign",1
"fores",1
"forgiv",1
"forgot",1
"fork",1
"former",1
"forza",1
"founder",1
"framer",1
"franc",1
"francisco",1
"freeman",1
"frequent",1
"freshman",1
"fridman",1
"frisb",1
"frome",1
"frontier",1
"functionnam",1
"funki",1
"furgus",1
"furnitur",1
"fussi",1
"gameplay",1
"gameroom",1
"gang",1
"garag",1
"gas",1
"gati",1
"gatsbi",1
"gddr",1
"gee",1
"geek",1
"generali",1
"genom",1
"genr",1
"gent",1
"genuin",1
"geo",1
"geoffrey",1
"ger",1
"gerd",1
"getoutputshapefor",1
"ghibli",1
"ghost",1
"ghz",1
"gib",1
"gibberish",1
"gif",1
"gig",1
"gigahertz",1
"girlfriend",1
"git",1
"glaze",1
"glockenspiel",1
"glorifi",1
"gold",1
"goldfish",1
"golf",1
"gorgeous",1
"gotcha",1
"grad",1
"gradescop",1
"gradien",1
"grammat",1
"grandmast",1
"granular",1
"greedili",1
"greyscal",1
"gritti",1
"groom",1
"grown",1
"growth",1
"gtc",1
"guardian",1
"gui",1
"guidanc",1
"guidelin",1
"gump",1
"guttman",1
"gym",1
"gyroscop",1
"hadith",1
"hadoop",1
"haha",1
"halo",1
"hamil",1
"hammer",1
"handler",1
"happier",1
"happili",1
"hardcor",1
"harmless",1
"harmon",1
"harmoni",1
"hashtag",1
"headstart",1
"heck",1
"henaff",1
"hercul",1
"herd",1
"hero",1
"hex",1
"hier",1
"hijack",1
"hilari",1
"hilli",1
"hindsight",1
"hippozot",1
"hockey",1
"hodgepodg",1
"honk",1
"honor",1
"honorari",1
"hoof",1
"hook",1
"hoop",1
"hoopvol",1
"hoort",1
"hoot",1
"hop",1
"hopeless",1
"horrend",1
"hospit",1
"hotter",1
"hou",1
"hubel",1
"hue",1
"hugh",1
"humor",1
"hunt",1
"hunter",1
"husk",1
"hydra",1
"hyperbol",1
"hyperquest",1
"hypothet",1
"iapr",1
"ibelli",1
"ica",1
"icml",1
"icr",1
"identif",1
"iet",1
"igor",1
"iid",1
"iii",1
"illinoi",1
"illus",1
"illustrat",1
"imaginari",1
"immen",1
"immin",1
"immun",1
"immut",1
"imp",1
"imperat",1
"implic",1
"impul",1
"inaccur",1
"inact",1
"inadequ",1
"inadvert",1
"incan",1
"incarn",1
"incen",1
"incent",1
"inch",1
"incomplet",1
"inconsist",1
"incredibl",1
"indirect",1
"inequ",1
"inexact",1
"infea",1
"infinitesim",1
"inflow",1
"info",1
"informat",1
"infrar",1
"ingeni",1
"init",1
"inspector",1
"instabl",1
"instinct",1
"insuffici",1
"intel",1
"interdepend",1
"interior",1
"intermingl",1
"intermiss",1
"internat",1
"internship",1
"intertwin",1
"intim",1
"intimid",1
"intol",1
"intro",1
"introductori",1
"intuitiv",1
"invertebr",1
"investor",1
"invi",1
"invok",1
"iot",1
"ipad",1
"irish",1
"irreduc",1
"irrespect",1
"irrespon",1
"isabel",1
"ism",1
"jag",1
"jami",1
"japan",1
"jason",1
"java",1
"jawlin",1
"jeff",1
"jeffrey",1
"jenik",1
"jensen",1
"jerki",1
"jex",1
"jig",1
"jitteri",1
"joke",1
"josh",1
"jostl",1
"joulin",1
"joy",1
"jph",1
"juarez",1
"judgi",1
"judgment",1
"juli",1
"julien",1
"june",1
"junior",1
"jupit",1
"jupyt",1
"jus",1
"justif",1
"justifi",1
"justin",1
"jvm",1
"kader",1
"kaim",1
"kane",1
"kanon",1
"karakt",1
"karaman",1
"karl",1
"kasparov",1
"katya",1
"keener",1
"kenhub",1
"kerrvil",1
"kevin",1
"khan",1
"khana",1
"khurana",1
"kick",1
"kickback",1
"kie",1
"kilo",1
"kilomet",1
"kindadevelop",1
"kingdom",1
"kingsid",1
"kiss",1
"knack",1
"knock",1
"kreunt",1
"kurakin",1
"labyrinth",1
"ladder",1
"laird",1
"lan",1
"langevin",1
"langug",1
"launch",1
"laundri",1
"lawyer",1
"layerlay",1
"lbfgs",1
"lcm",1
"leagu",1
"lear",1
"learnabl",1
"ledger",1
"legand",1
"legend",1
"lehman",1
"lengthi",1
"lenna",1
"leonard",1
"lerer",1
"lerner",1
"les",1
"lesser",1
"levin",1
"licen",1
"liep",1
"lig",1
"lighthil",1
"lili",1
"limb",1
"limitmem",1
"lin",1
"liner",1
"lip",1
"liquid",1
"lit",1
"liver",1
"livestream",1
"lone",1
"longest",1
"longueur",1
"lord",1
"lot",1
"lpl",1
"lsdm",1
"lsgan",1
"maal",1
"maat",1
"mackay",1
"magaman",1
"maggot",1
"magnifi",1
"mainland",1
"maker",1
"malgan",1
"malt",1
"mama",1
"mamo",1
"mandarin",1
"mango",1
"mania",1
"mantissa",1
"mao",1
"marco",1
"markdown",1
"martysb",1
"mathematician",1
"mathlab",1
"matthew",1
"maxout",1
"maze",1
"mcdermott",1
"meaningless",1
"meanwhil",1
"meat",1
"medallion",1
"medial",1
"median",1
"mediat",1
"megahertz",1
"mentor",1
"merc",1
"mercer",1
"merci",1
"mere",1
"merit",1
"messier",1
"metadata",1
"metallica",1
"metamind",1
"metaphor",1
"meter",1
"metrix",1
"metz",1
"mhz",1
"mice",1
"microsecond",1
"mid",1
"mikael",1
"mikolov",1
"milk",1
"mimic",1
"mina",1
"mindset",1
"minni",1
"minuut",1
"misbehavior",1
"miser",1
"mismatch",1
"mistaken",1
"miyato",1
"mlp",1
"mlpclassifi",1
"mnd",1
"mnemon",1
"mobiley",1
"mobilia",1
"modelselect",1
"modicum",1
"modular",1
"modulo",1
"moita",1
"molair",1
"molecular",1
"molen",1
"mom",1
"momo",1
"monaco",1
"mono",1
"moon",1
"moor",1
"mop",1
"moral",1
"moravec",1
"mordatch",1
"moreov",1
"morgen",1
"mother",1
"motorsport",1
"mount",1
"moustach",1
"movabl",1
"muffl",1
"mug",1
"mule",1
"multicolor",1
"multiprocessor",1
"multiv",1
